Mode,Window,Iteration,year,Size,Correct_num,Accuracy
backward_forward,2,10,2008_2010,1980,1964,99.19191919191918
backward_forward,2,10,2011_2013,1980,1954,98.68686868686869
backward_forward,2,10,2014_2016,2017,1990,98.66137828458106
backward_forward,2,10,2017_2019,2017,1984,98.36390679226574
forward_backward,2,1,1990_1992,1980,1963,99.14141414141415
forward_backward,2,1,1993_1995,1980,1967,99.34343434343434
forward_backward,2,1,1996_1998,1980,1966,99.29292929292929
forward_backward,2,1,1999_2001,1980,1960,98.98989898989899
forward_backward,2,1,2002_2004,1980,1956,98.7878787878788
forward_backward,2,1,2005_2007,1980,1962,99.0909090909091
forward_backward,2,1,2008_2010,1980,1954,98.68686868686869
forward_backward,2,1,2011_2013,1980,1954,98.68686868686869
forward_backward,2,1,2014_2016,2017,1989,98.61179970252851
forward_backward,2,1,2017_2019,2017,1980,98.16559246405554
forward_backward,2,2,1990_1992,1980,1963,99.14141414141415
forward_backward,2,2,1993_1995,1980,1967,99.34343434343434
forward_backward,2,2,1996_1998,1980,1966,99.29292929292929
forward_backward,2,2,1999_2001,1980,1960,98.98989898989899
forward_backward,2,2,2002_2004,1980,1956,98.7878787878788
forward_backward,2,2,2005_2007,1980,1962,99.0909090909091
forward_backward,2,2,2008_2010,1980,1954,98.68686868686869
forward_backward,2,2,2011_2013,1980,1954,98.68686868686869
forward_backward,2,2,2014_2016,2017,1989,98.61179970252851
forward_backward,2,2,2017_2019,2017,1980,98.16559246405554
forward_backward,2,3,1990_1992,1980,1963,99.14141414141415
forward_backward,2,3,1993_1995,1980,1967,99.34343434343434
forward_backward,2,3,1996_1998,1980,1966,99.29292929292929
forward_backward,2,3,1999_2001,1980,1960,98.98989898989899
forward_backward,2,3,2002_2004,1980,1956,98.7878787878788
forward_backward,2,3,2005_2007,1980,1962,99.0909090909091
forward_backward,2,3,2008_2010,1980,1954,98.68686868686869
forward_backward,2,3,2011_2013,1980,1954,98.68686868686869
forward_backward,2,3,2014_2016,2017,1989,98.61179970252851
forward_backward,2,3,2017_2019,2017,1980,98.16559246405554
forward_backward,2,4,1990_1992,1980,1963,99.14141414141415
forward_backward,2,4,1993_1995,1980,1967,99.34343434343434
forward_backward,2,4,1996_1998,1980,1966,99.29292929292929
forward_backward,2,4,1999_2001,1980,1960,98.98989898989899
forward_backward,2,4,2002_2004,1980,1956,98.7878787878788
forward_backward,2,4,2005_2007,1980,1962,99.0909090909091
forward_backward,2,4,2008_2010,1980,1954,98.68686868686869
forward_backward,2,4,2011_2013,1980,1954,98.68686868686869
forward_backward,2,4,2014_2016,2017,1989,98.61179970252851
forward_backward,2,4,2017_2019,2017,1980,98.16559246405554
forward_backward,2,5,1990_1992,1980,1963,99.14141414141415
forward_backward,2,5,1993_1995,1980,1967,99.34343434343434
forward_backward,2,5,1996_1998,1980,1966,99.29292929292929
forward_backward,2,5,1999_2001,1980,1960,98.98989898989899
forward_backward,2,5,2002_2004,1980,1956,98.7878787878788
forward_backward,2,5,2005_2007,1980,1962,99.0909090909091
forward_backward,2,5,2008_2010,1980,1954,98.68686868686869
forward_backward,2,5,2011_2013,1980,1954,98.68686868686869
forward_backward,2,5,2014_2016,2017,1989,98.61179970252851
forward_backward,2,5,2017_2019,2017,1980,98.16559246405554
forward_backward,2,6,1990_1992,1980,1963,99.14141414141415
forward_backward,2,6,1993_1995,1980,1967,99.34343434343434
forward_backward,2,6,1996_1998,1980,1966,99.29292929292929
forward_backward,2,6,1999_2001,1980,1960,98.98989898989899
forward_backward,2,6,2002_2004,1980,1956,98.7878787878788
forward_backward,2,6,2005_2007,1980,1962,99.0909090909091
forward_backward,2,6,2008_2010,1980,1954,98.68686868686869
forward_backward,2,6,2011_2013,1980,1954,98.68686868686869
forward_backward,2,6,2014_2016,2017,1989,98.61179970252851
forward_backward,2,6,2017_2019,2017,1980,98.16559246405554
forward_backward,2,7,1990_1992,1980,1963,99.14141414141415
forward_backward,2,7,1993_1995,1980,1967,99.34343434343434
forward_backward,2,7,1996_1998,1980,1966,99.29292929292929
forward_backward,2,7,1999_2001,1980,1960,98.98989898989899
forward_backward,2,7,2002_2004,1980,1956,98.7878787878788
forward_backward,2,7,2005_2007,1980,1962,99.0909090909091
forward_backward,2,7,2008_2010,1980,1954,98.68686868686869
forward_backward,2,7,2011_2013,1980,1954,98.68686868686869
forward_backward,2,7,2014_2016,2017,1989,98.61179970252851
forward_backward,2,7,2017_2019,2017,1980,98.16559246405554
forward_backward,2,8,1990_1992,1980,1963,99.14141414141415
forward_backward,2,8,1993_1995,1980,1967,99.34343434343434
forward_backward,2,8,1996_1998,1980,1966,99.29292929292929
forward_backward,2,8,1999_2001,1980,1960,98.98989898989899
forward_backward,2,8,2002_2004,1980,1956,98.7878787878788
forward_backward,2,8,2005_2007,1980,1962,99.0909090909091
forward_backward,2,8,2008_2010,1980,1954,98.68686868686869
forward_backward,2,8,2011_2013,1980,1954,98.68686868686869
forward_backward,2,8,2014_2016,2017,1989,98.61179970252851
forward_backward,2,8,2017_2019,2017,1980,98.16559246405554
forward_backward,2,9,1990_1992,1980,1963,99.14141414141415
forward_backward,2,9,1993_1995,1980,1967,99.34343434343434
forward_backward,2,9,1996_1998,1980,1966,99.29292929292929
forward_backward,2,9,1999_2001,1980,1960,98.98989898989899
forward_backward,2,9,2002_2004,1980,1956,98.7878787878788
forward_backward,2,9,2005_2007,1980,1962,99.0909090909091
forward_backward,2,9,2008_2010,1980,1954,98.68686868686869
forward_backward,2,9,2011_2013,1980,1954,98.68686868686869
forward_backward,2,9,2014_2016,2017,1989,98.61179970252851
forward_backward,2,9,2017_2019,2017,1980,98.16559246405554
forward_backward,2,10,1990_1992,1980,1963,99.14141414141415
forward_backward,2,10,1993_1995,1980,1967,99.34343434343434
forward_backward,2,10,1996_1998,1980,1966,99.29292929292929
forward_backward,2,10,1999_2001,1980,1960,98.98989898989899
forward_backward,2,10,2002_2004,1980,1956,98.7878787878788
forward_backward,2,10,2005_2007,1980,1962,99.0909090909091
forward_backward,2,10,2008_2010,1980,1954,98.68686868686869
forward_backward,2,10,2011_2013,1980,1954,98.68686868686869
forward_backward,2,10,2014_2016,2017,1989,98.61179970252851
forward_backward,2,10,2017_2019,2017,1980,98.16559246405554
only_forward,2,1,1990_1992,1980,1963,99.14141414141415
only_forward,2,1,1993_1995,1980,1962,99.0909090909091
only_forward,2,1,1996_1998,1980,1956,98.7878787878788
only_forward,2,1,1999_2001,1980,1948,98.38383838383838
only_forward,2,1,2002_2004,1980,1952,98.58585858585859
only_forward,2,1,2005_2007,1980,1952,98.58585858585859
only_forward,2,1,2008_2010,1980,1950,98.48484848484848
only_forward,2,1,2011_2013,1980,1882,95.05050505050505
only_forward,2,1,2014_2016,2017,1981,98.21517104610808
only_forward,2,1,2017_2019,2017,1980,98.16559246405554
only_forward,2,2,1990_1992,1980,1958,98.88888888888889
only_forward,2,2,1993_1995,1980,1952,98.58585858585859
only_forward,2,2,1996_1998,1980,1944,98.18181818181819
only_forward,2,2,1999_2001,1980,1944,98.18181818181819
only_forward,2,2,2002_2004,1980,1942,98.08080808080808
only_forward,2,2,2005_2007,1980,1948,98.38383838383838
only_forward,2,2,2008_2010,1980,1878,94.84848484848484
only_forward,2,2,2011_2013,1980,1853,93.58585858585859
only_forward,2,2,2014_2016,2017,1981,98.21517104610808
only_forward,2,2,2017_2019,2017,1980,98.16559246405554
only_forward,2,3,1990_1992,1980,1948,98.38383838383838
only_forward,2,3,1993_1995,1980,1940,97.97979797979798
only_forward,2,3,1996_1998,1980,1941,98.03030303030303
only_forward,2,3,1999_2001,1980,1935,97.72727272727273
only_forward,2,3,2002_2004,1980,1937,97.82828282828284
only_forward,2,3,2005_2007,1980,1876,94.74747474747474
only_forward,2,3,2008_2010,1980,1849,93.38383838383838
only_forward,2,3,2011_2013,1980,1853,93.58585858585859
only_forward,2,3,2014_2016,2017,1981,98.21517104610808
only_forward,2,3,2017_2019,2017,1980,98.16559246405554
only_forward,2,4,1990_1992,1980,1936,97.77777777777777
only_forward,2,4,1993_1995,1980,1937,97.82828282828284
only_forward,2,4,1996_1998,1980,1932,97.57575757575758
only_forward,2,4,1999_2001,1980,1931,97.52525252525253
only_forward,2,4,2002_2004,1980,1870,94.44444444444444
only_forward,2,4,2005_2007,1980,1847,93.28282828282828
only_forward,2,4,2008_2010,1980,1849,93.38383838383838
only_forward,2,4,2011_2013,1980,1853,93.58585858585859
only_forward,2,4,2014_2016,2017,1981,98.21517104610808
only_forward,2,4,2017_2019,2017,1980,98.16559246405554
only_forward,2,5,1990_1992,1980,1933,97.62626262626263
only_forward,2,5,1993_1995,1980,1929,97.42424242424242
only_forward,2,5,1996_1998,1980,1928,97.37373737373738
only_forward,2,5,1999_2001,1980,1867,94.2929292929293
only_forward,2,5,2002_2004,1980,1841,92.97979797979798
only_forward,2,5,2005_2007,1980,1847,93.28282828282828
only_forward,2,5,2008_2010,1980,1849,93.38383838383838
only_forward,2,5,2011_2013,1980,1853,93.58585858585859
only_forward,2,5,2014_2016,2017,1981,98.21517104610808
only_forward,2,5,2017_2019,2017,1980,98.16559246405554
only_forward,2,6,1990_1992,1980,1926,97.27272727272728
only_forward,2,6,1993_1995,1980,1925,97.22222222222221
only_forward,2,6,1996_1998,1980,1865,94.1919191919192
only_forward,2,6,1999_2001,1980,1838,92.82828282828282
only_forward,2,6,2002_2004,1980,1841,92.97979797979798
only_forward,2,6,2005_2007,1980,1847,93.28282828282828
only_forward,2,6,2008_2010,1980,1849,93.38383838383838
only_forward,2,6,2011_2013,1980,1853,93.58585858585859
only_forward,2,6,2014_2016,2017,1981,98.21517104610808
only_forward,2,6,2017_2019,2017,1980,98.16559246405554
only_forward,2,7,1990_1992,1980,1923,97.12121212121212
only_forward,2,7,1993_1995,1980,1863,94.0909090909091
only_forward,2,7,1996_1998,1980,1836,92.72727272727272
only_forward,2,7,1999_2001,1980,1838,92.82828282828282
only_forward,2,7,2002_2004,1980,1841,92.97979797979798
only_forward,2,7,2005_2007,1980,1847,93.28282828282828
only_forward,2,7,2008_2010,1980,1849,93.38383838383838
only_forward,2,7,2011_2013,1980,1853,93.58585858585859
only_forward,2,7,2014_2016,2017,1981,98.21517104610808
only_forward,2,7,2017_2019,2017,1980,98.16559246405554
only_forward,2,8,1990_1992,1980,1861,93.98989898989899
only_forward,2,8,1993_1995,1980,1834,92.62626262626263
only_forward,2,8,1996_1998,1980,1836,92.72727272727272
only_forward,2,8,1999_2001,1980,1838,92.82828282828282
only_forward,2,8,2002_2004,1980,1841,92.97979797979798
only_forward,2,8,2005_2007,1980,1847,93.28282828282828
only_forward,2,8,2008_2010,1980,1849,93.38383838383838
only_forward,2,8,2011_2013,1980,1853,93.58585858585859
only_forward,2,8,2014_2016,2017,1981,98.21517104610808
only_forward,2,8,2017_2019,2017,1980,98.16559246405554
only_forward,2,9,1990_1992,1980,1832,92.52525252525253
only_forward,2,9,1993_1995,1980,1834,92.62626262626263
only_forward,2,9,1996_1998,1980,1836,92.72727272727272
only_forward,2,9,1999_2001,1980,1838,92.82828282828282
only_forward,2,9,2002_2004,1980,1841,92.97979797979798
only_forward,2,9,2005_2007,1980,1847,93.28282828282828
only_forward,2,9,2008_2010,1980,1849,93.38383838383838
only_forward,2,9,2011_2013,1980,1853,93.58585858585859
only_forward,2,9,2014_2016,2017,1981,98.21517104610808
only_forward,2,9,2017_2019,2017,1980,98.16559246405554
only_forward,2,10,1990_1992,1980,1832,92.52525252525253
only_forward,2,10,1993_1995,1980,1834,92.62626262626263
only_forward,2,10,1996_1998,1980,1836,92.72727272727272
only_forward,2,10,1999_2001,1980,1838,92.82828282828282
only_forward,2,10,2002_2004,1980,1841,92.97979797979798
only_forward,2,10,2005_2007,1980,1847,93.28282828282828
only_forward,2,10,2008_2010,1980,1849,93.38383838383838
only_forward,2,10,2011_2013,1980,1853,93.58585858585859
only_forward,2,10,2014_2016,2017,1981,98.21517104610808
only_forward,2,10,2017_2019,2017,1980,98.16559246405554
only_backward,2,1,1990_1992,1980,1962,99.0909090909091
only_backward,2,1,1993_1995,1980,1962,99.0909090909091
only_backward,2,1,1996_1998,1980,1965,99.24242424242425
only_backward,2,1,1999_2001,1980,1966,99.29292929292929
only_backward,2,1,2002_2004,1980,1966,99.29292929292929
only_backward,2,1,2005_2007,1980,1965,99.24242424242425
only_backward,2,1,2008_2010,1980,1964,99.19191919191918
only_backward,2,1,2011_2013,1980,1960,98.98989898989899
only_backward,2,1,2014_2016,2017,1985,98.4134853743183
only_backward,2,1,2017_2019,2017,1984,98.36390679226574
only_backward,2,2,1990_1992,1980,1962,99.0909090909091
only_backward,2,2,1993_1995,1980,1962,99.0909090909091
only_backward,2,2,1996_1998,1980,1960,98.98989898989899
only_backward,2,2,1999_2001,1980,1962,99.0909090909091
only_backward,2,2,2002_2004,1980,1964,99.19191919191918
only_backward,2,2,2005_2007,1980,1964,99.19191919191918
only_backward,2,2,2008_2010,1980,1966,99.29292929292929
only_backward,2,2,2011_2013,1980,1960,98.98989898989899
only_backward,2,2,2014_2016,2017,1979,98.11601388200297
only_backward,2,2,2017_2019,2017,1979,98.11601388200297
only_backward,2,3,1990_1992,1980,1962,99.0909090909091
only_backward,2,3,1993_1995,1980,1962,99.0909090909091
only_backward,2,3,1996_1998,1980,1960,98.98989898989899
only_backward,2,3,1999_2001,1980,1957,98.83838383838383
only_backward,2,3,2002_2004,1980,1959,98.93939393939394
only_backward,2,3,2005_2007,1980,1961,99.04040404040404
only_backward,2,3,2008_2010,1980,1964,99.19191919191918
only_backward,2,3,2011_2013,1980,1958,98.88888888888889
only_backward,2,3,2014_2016,2017,1976,97.96727813584532
only_backward,2,3,2017_2019,2017,1973,97.81854238968765
only_backward,2,4,1990_1992,1980,1962,99.0909090909091
only_backward,2,4,1993_1995,1980,1962,99.0909090909091
only_backward,2,4,1996_1998,1980,1960,98.98989898989899
only_backward,2,4,1999_2001,1980,1957,98.83838383838383
only_backward,2,4,2002_2004,1980,1954,98.68686868686869
only_backward,2,4,2005_2007,1980,1956,98.7878787878788
only_backward,2,4,2008_2010,1980,1961,99.04040404040404
only_backward,2,4,2011_2013,1980,1957,98.83838383838383
only_backward,2,4,2014_2016,2017,1972,97.7689638076351
only_backward,2,4,2017_2019,2017,1971,97.71938522558254
only_backward,2,5,1990_1992,1980,1962,99.0909090909091
only_backward,2,5,1993_1995,1980,1962,99.0909090909091
only_backward,2,5,1996_1998,1980,1960,98.98989898989899
only_backward,2,5,1999_2001,1980,1957,98.83838383838383
only_backward,2,5,2002_2004,1980,1954,98.68686868686869
only_backward,2,5,2005_2007,1980,1951,98.53535353535354
only_backward,2,5,2008_2010,1980,1956,98.7878787878788
only_backward,2,5,2011_2013,1980,1954,98.68686868686869
only_backward,2,5,2014_2016,2017,1968,97.57064947942489
only_backward,2,5,2017_2019,2017,1967,97.52107089737233
only_backward,2,6,1990_1992,1980,1962,99.0909090909091
only_backward,2,6,1993_1995,1980,1962,99.0909090909091
only_backward,2,6,1996_1998,1980,1960,98.98989898989899
only_backward,2,6,1999_2001,1980,1957,98.83838383838383
only_backward,2,6,2002_2004,1980,1954,98.68686868686869
only_backward,2,6,2005_2007,1980,1951,98.53535353535354
only_backward,2,6,2008_2010,1980,1951,98.53535353535354
only_backward,2,6,2011_2013,1980,1949,98.43434343434343
only_backward,2,6,2014_2016,2017,1965,97.42191373326723
only_backward,2,6,2017_2019,2017,1963,97.32275656916212
only_backward,2,7,1990_1992,1980,1962,99.0909090909091
only_backward,2,7,1993_1995,1980,1962,99.0909090909091
only_backward,2,7,1996_1998,1980,1960,98.98989898989899
only_backward,2,7,1999_2001,1980,1957,98.83838383838383
only_backward,2,7,2002_2004,1980,1954,98.68686868686869
only_backward,2,7,2005_2007,1980,1951,98.53535353535354
only_backward,2,7,2008_2010,1980,1951,98.53535353535354
only_backward,2,7,2011_2013,1980,1944,98.18181818181819
only_backward,2,7,2014_2016,2017,1957,97.0252850768468
only_backward,2,7,2017_2019,2017,1960,97.17402082300445
only_backward,2,8,1990_1992,1980,1962,99.0909090909091
only_backward,2,8,1993_1995,1980,1962,99.0909090909091
only_backward,2,8,1996_1998,1980,1960,98.98989898989899
only_backward,2,8,1999_2001,1980,1957,98.83838383838383
only_backward,2,8,2002_2004,1980,1954,98.68686868686869
only_backward,2,8,2005_2007,1980,1951,98.53535353535354
only_backward,2,8,2008_2010,1980,1951,98.53535353535354
only_backward,2,8,2011_2013,1980,1944,98.18181818181819
only_backward,2,8,2014_2016,2017,1950,96.67823500247893
only_backward,2,8,2017_2019,2017,1952,96.77739216658404
only_backward,2,9,1990_1992,1980,1962,99.0909090909091
only_backward,2,9,1993_1995,1980,1962,99.0909090909091
only_backward,2,9,1996_1998,1980,1960,98.98989898989899
only_backward,2,9,1999_2001,1980,1957,98.83838383838383
only_backward,2,9,2002_2004,1980,1954,98.68686868686869
only_backward,2,9,2005_2007,1980,1951,98.53535353535354
only_backward,2,9,2008_2010,1980,1951,98.53535353535354
only_backward,2,9,2011_2013,1980,1944,98.18181818181819
only_backward,2,9,2014_2016,2017,1950,96.67823500247893
only_backward,2,9,2017_2019,2017,1945,96.43034209221616
only_backward,2,10,1990_1992,1980,1962,99.0909090909091
only_backward,2,10,1993_1995,1980,1962,99.0909090909091
only_backward,2,10,1996_1998,1980,1960,98.98989898989899
only_backward,2,10,1999_2001,1980,1957,98.83838383838383
only_backward,2,10,2002_2004,1980,1954,98.68686868686869
only_backward,2,10,2005_2007,1980,1951,98.53535353535354
only_backward,2,10,2008_2010,1980,1951,98.53535353535354
only_backward,2,10,2011_2013,1980,1944,98.18181818181819
only_backward,2,10,2014_2016,2017,1950,96.67823500247893
only_backward,2,10,2017_2019,2017,1945,96.43034209221616
backward_forward,3,1,1990_1992,1980,1967,99.34343434343434
backward_forward,3,1,1993_1995,1980,1968,99.39393939393939
backward_forward,3,1,1996_1998,1980,1972,99.5959595959596
backward_forward,3,1,1999_2001,1980,1969,99.44444444444444
backward_forward,3,1,2002_2004,1980,1968,99.39393939393939
backward_forward,3,1,2005_2007,1980,1966,99.29292929292929
backward_forward,3,1,2008_2010,1980,1963,99.14141414141415
backward_forward,3,1,2011_2013,1980,1955,98.73737373737373
backward_forward,3,1,2014_2016,2017,1989,98.61179970252851
backward_forward,3,1,2017_2019,2017,1988,98.56222112047595
backward_forward,3,2,1990_1992,1980,1967,99.34343434343434
backward_forward,3,2,1993_1995,1980,1968,99.39393939393939
backward_forward,3,2,1996_1998,1980,1971,99.54545454545455
backward_forward,3,2,1999_2001,1980,1969,99.44444444444444
backward_forward,3,2,2002_2004,1980,1969,99.44444444444444
backward_forward,3,2,2005_2007,1980,1966,99.29292929292929
backward_forward,3,2,2008_2010,1980,1964,99.19191919191918
backward_forward,3,2,2011_2013,1980,1955,98.73737373737373
backward_forward,3,2,2014_2016,2017,1990,98.66137828458106
backward_forward,3,2,2017_2019,2017,1987,98.5126425384234
backward_forward,3,3,1990_1992,1980,1967,99.34343434343434
backward_forward,3,3,1993_1995,1980,1968,99.39393939393939
backward_forward,3,3,1996_1998,1980,1971,99.54545454545455
backward_forward,3,3,1999_2001,1980,1969,99.44444444444444
backward_forward,3,3,2002_2004,1980,1969,99.44444444444444
backward_forward,3,3,2005_2007,1980,1966,99.29292929292929
backward_forward,3,3,2008_2010,1980,1965,99.24242424242425
backward_forward,3,3,2011_2013,1980,1955,98.73737373737373
backward_forward,3,3,2014_2016,2017,1990,98.66137828458106
backward_forward,3,3,2017_2019,2017,1988,98.56222112047595
backward_forward,3,4,1990_1992,1980,1967,99.34343434343434
backward_forward,3,4,1993_1995,1980,1968,99.39393939393939
backward_forward,3,4,1996_1998,1980,1971,99.54545454545455
backward_forward,3,4,1999_2001,1980,1969,99.44444444444444
backward_forward,3,4,2002_2004,1980,1969,99.44444444444444
backward_forward,3,4,2005_2007,1980,1966,99.29292929292929
backward_forward,3,4,2008_2010,1980,1965,99.24242424242425
backward_forward,3,4,2011_2013,1980,1955,98.73737373737373
backward_forward,3,4,2014_2016,2017,1990,98.66137828458106
backward_forward,3,4,2017_2019,2017,1988,98.56222112047595
backward_forward,3,5,1990_1992,1980,1967,99.34343434343434
backward_forward,3,5,1993_1995,1980,1968,99.39393939393939
backward_forward,3,5,1996_1998,1980,1971,99.54545454545455
backward_forward,3,5,1999_2001,1980,1969,99.44444444444444
backward_forward,3,5,2002_2004,1980,1969,99.44444444444444
backward_forward,3,5,2005_2007,1980,1966,99.29292929292929
backward_forward,3,5,2008_2010,1980,1965,99.24242424242425
backward_forward,3,5,2011_2013,1980,1955,98.73737373737373
backward_forward,3,5,2014_2016,2017,1990,98.66137828458106
backward_forward,3,5,2017_2019,2017,1988,98.56222112047595
backward_forward,3,6,1990_1992,1980,1967,99.34343434343434
backward_forward,3,6,1993_1995,1980,1968,99.39393939393939
backward_forward,3,6,1996_1998,1980,1971,99.54545454545455
backward_forward,3,6,1999_2001,1980,1969,99.44444444444444
backward_forward,3,6,2002_2004,1980,1969,99.44444444444444
backward_forward,3,6,2005_2007,1980,1966,99.29292929292929
backward_forward,3,6,2008_2010,1980,1965,99.24242424242425
backward_forward,3,6,2011_2013,1980,1955,98.73737373737373
backward_forward,3,6,2014_2016,2017,1990,98.66137828458106
backward_forward,3,6,2017_2019,2017,1988,98.56222112047595
backward_forward,3,7,1990_1992,1980,1967,99.34343434343434
backward_forward,3,7,1993_1995,1980,1968,99.39393939393939
