Year,Threshold,Feature,Sample_size,Correct_num,Accuracy
1996_1998,6,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1996_1998""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 6
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1917,96.81818181818181
1996_1998,7,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1996_1998""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 7
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1909,96.41414141414143
1996_1998,8,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1996_1998""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 8
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1904,96.16161616161617
1996_1998,9,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1996_1998""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 9
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1885,95.2020202020202
1999_2001,0,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 0
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1894,95.65656565656566
1999_2001,1,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 1
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1905,96.21212121212122
1999_2001,2,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 2
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1919,96.91919191919192
1999_2001,3,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 3
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1924,97.17171717171718
1999_2001,4,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 4
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1928,97.37373737373738
1999_2001,5,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 5
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1923,97.12121212121212
1999_2001,6,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 6
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1917,96.81818181818181
1999_2001,7,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 7
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1900,95.95959595959596
1999_2001,8,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 8
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1886,95.25252525252526
1999_2001,9,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_1999_2001""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 9
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1867,94.2929292929293
2002_2004,0,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2002_2004""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 0
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1896,95.75757575757575
2002_2004,1,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2002_2004""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 1
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1918,96.86868686868686
