Year_range,NDVI,Freq,Select_num
1993_1995,11,70588399,330.0
1993_1995,12,66836777,312.0
1993_1995,13,59966222,280.0
1993_1995,14,52473593,245.0
1993_1995,15,44241970,207.0
1993_1995,16,37995359,178.0
1993_1995,17,30054739,140.0
1993_1995,18,23628740,110.0
1993_1995,19,18120281,85.0
1993_1995,20,13300626,62.0
1993_1995,21,9296104,43.0
1993_1995,22,6244021,29.0
1993_1995,23,4001820,19.0
1993_1995,24,2360851,11.0
1993_1995,25,1268672,6.0
1993_1995,26,627142,3.0
1993_1995,27,288415,1.0
1993_1995,28,131284,1.0
1993_1995,29,62677,0.0
1993_1995,30,32906,0.0
1993_1995,31,19790,0.0
1993_1995,32,13245,0.0
1993_1995,33,9366,0.0
1993_1995,34,6333,0.0
1993_1995,35,4065,0.0
1993_1995,36,2678,0.0
1993_1995,37,1548,0.0
1993_1995,38,792,0.0
1993_1995,39,378,0.0
1993_1995,40,203,0.0
1993_1995,41,85,0.0
1993_1995,42,24,0.0
1993_1995,43,2,0.0
1996_1998,-37,15,0.0
1996_1998,-36,58,0.0
1996_1998,-35,47,0.0
1996_1998,-34,81,0.0
1996_1998,-33,55,0.0
1996_1998,-32,63,0.0
1996_1998,-31,75,0.0
1996_1998,-30,83,0.0
1996_1998,-29,111,0.0
1996_1998,-28,295,0.0
1996_1998,-27,610,0.0
1996_1998,-26,1382,0.0
1996_1998,-25,4761,0.0
1996_1998,-24,14543,0.0
1996_1998,-23,66398,0.0
1996_1998,-22,203930,1.0
1996_1998,-21,682983,3.0
1996_1998,-20,1180476,6.0
1996_1998,-19,913993,4.0
1996_1998,-18,1167562,5.0
1996_1998,-17,1282115,6.0
1996_1998,-16,2043746,10.0
1996_1998,-15,1977940,9.0
1996_1998,-14,2265381,11.0
1996_1998,-13,2108211,10.0
1996_1998,-12,2187102,10.0
1996_1998,-11,2172184,10.0
1996_1998,-10,2406492,11.0
1996_1998,-9,2328246,11.0
1996_1998,-8,3303205,15.0
1996_1998,-7,3238971,15.0
1996_1998,-6,3279494,15.0
1996_1998,-5,3329831,16.0
1996_1998,-4,4262012,20.0
1996_1998,-3,4395171,21.0
1996_1998,-2,5524517,26.0
1996_1998,-1,6801150,32.0
1996_1998,0,22127772,103.0
1996_1998,1,20068442,94.0
1996_1998,2,30470345,142.0
1996_1998,3,39777590,186.0
1996_1998,4,52918824,247.0
1996_1998,5,61749649,289.0
1996_1998,6,70045981,327.0
1996_1998,7,72122041,337.0
1996_1998,8,80184043,375.0
1996_1998,9,78242763,366.0
1996_1998,10,79902741,373.0
1996_1998,11,78211865,366.0
1996_1998,12,72993461,341.0
1996_1998,13,63791201,298.0
1996_1998,14,53271040,249.0
1996_1998,15,40369891,189.0
1996_1998,16,30621761,143.0
1996_1998,17,20344462,95.0
1996_1998,18,13943637,65.0
1996_1998,19,9492684,44.0
1996_1998,20,7007652,33.0
1996_1998,21,4945688,23.0
1996_1998,22,3843792,18.0
1996_1998,23,2711931,13.0
1996_1998,24,1665865,8.0
1996_1998,25,906197,4.0
1996_1998,26,434112,2.0
1996_1998,27,193630,1.0
1996_1998,28,90680,0.0
1996_1998,29,47534,0.0
1996_1998,30,25692,0.0
1996_1998,31,13194,0.0
1996_1998,32,6845,0.0
1996_1998,33,3342,0.0
1996_1998,34,1601,0.0
1996_1998,35,653,0.0
1996_1998,36,239,0.0
1996_1998,37,66,0.0
1996_1998,38,7,0.0
1999_2001,-37,1,0.0
1999_2001,-36,5,0.0
1999_2001,-35,26,0.0
1999_2001,-34,25,0.0
1999_2001,-33,27,0.0
1999_2001,-32,45,0.0
1999_2001,-31,289,0.0
1999_2001,-30,101,0.0
1999_2001,-28,1017,0.0
1999_2001,-27,1235,0.0
1999_2001,-27,422,0.0
1999_2001,-26,3578,0.0
1999_2001,-25,7902,0.0
1999_2001,-24,41853,0.0
1999_2001,-23,83513,0.0
1999_2001,-22,219602,1.0
1999_2001,-21,498736,2.0
1999_2001,-20,648129,3.0
1999_2001,-19,1000520,5.0
1999_2001,-18,1412305,7.0
1999_2001,-17,1462210,7.0
1999_2001,-16,1791636,8.0
1999_2001,-15,1734744,8.0
1999_2001,-14,1607898,8.0
1999_2001,-13,1824401,9.0
1999_2001,-12,1841538,9.0
1999_2001,-11,2416908,11.0
1999_2001,-10,2635225,12.0
1999_2001,-9,2679162,13.0
1999_2001,-8,3485381,16.0
1999_2001,-7,3407659,16.0
1999_2001,-6,3094042,14.0
1999_2001,-5,3638302,17.0
1999_2001,-4,4681566,22.0
1999_2001,-3,5489195,26.0
1999_2001,-2,7927662,37.0
1999_2001,-1,12391232,58.0
1999_2001,0,43566835,204.0
1999_2001,1,33028694,154.0
1999_2001,2,43454647,203.0
1999_2001,3,49995470,234.0
1999_2001,4,61184471,286.0
1999_2001,5,66629687,311.0
1999_2001,6,71577877,335.0
1999_2001,7,71561405,334.0
1999_2001,8,75552393,353.0
1999_2001,9,70536730,330.0
1999_2001,10,68266287,319.0
1999_2001,11,62721790,293.0
1999_2001,12,56885941,266.0
1999_2001,13,51133545,239.0
1999_2001,14,44717214,209.0
1999_2001,15,37306002,174.0
1999_2001,16,30452395,142.0
1999_2001,17,22585642,106.0
1999_2001,18,15915864,74.0
1999_2001,19,10775583,50.0
1999_2001,20,6841708,32.0
1999_2001,21,4079203,19.0
1999_2001,22,2380853,11.0
1999_2001,23,1319835,6.0
1999_2001,24,664550,3.0
1999_2001,25,312234,1.0
1999_2001,26,133281,1.0
1999_2001,27,53583,0.0
1999_2001,28,20039,0.0
1999_2001,29,6957,0.0
1999_2001,30,2307,0.0
1999_2001,31,761,0.0
1999_2001,32,239,0.0
1999_2001,33,70,0.0
1999_2001,34,16,0.0
1999_2001,35,2,0.0
2002_2004,-37,1,0.0
2002_2004,-36,7,0.0
2002_2004,-35,9,0.0
2002_2004,-34,19,0.0
2002_2004,-33,46,0.0
2002_2004,-32,51,0.0
2002_2004,-31,113,0.0
2002_2004,-29,733,0.0
2002_2004,-28,3712,0.0
2002_2004,-27,6683,0.0
2002_2004,-26,19339,0.0
2002_2004,-26,12304,0.0
2002_2004,-25,54570,0.0
2002_2004,-24,97583,0.0
2002_2004,-23,292424,1.0
2002_2004,-22,559038,3.0
2002_2004,-21,693567,3.0
2002_2004,-20,909906,4.0
2002_2004,-19,1218675,6.0
2002_2004,-18,1688177,8.0
2002_2004,-17,1736290,8.0
2002_2004,-16,2082846,10.0
2002_2004,-15,1746373,8.0
2002_2004,-14,2228771,10.0
2002_2004,-13,1938153,9.0
2002_2004,-12,2397005,11.0
2002_2004,-11,2627489,12.0
2002_2004,-10,2803884,13.0
2002_2004,-9,2835066,13.0
2002_2004,-8,3469956,16.0
2002_2004,-7,3314755,15.0
2002_2004,-6,3765496,18.0
2002_2004,-5,4325011,20.0
2002_2004,-4,5387380,25.0
2002_2004,-3,6352611,30.0
2002_2004,-2,7890191,37.0
2002_2004,-1,10261721,48.0
2002_2004,0,35101748,164.0
2002_2004,1,28905671,135.0
2002_2004,2,40859287,191.0
2002_2004,3,52183253,244.0
2002_2004,4,65875454,308.0
2002_2004,5,73545386,344.0
2002_2004,6,79849761,373.0
2002_2004,7,79516924,372.0
2002_2004,8,82394671,385.0
2002_2004,9,78342726,366.0
2002_2004,10,73079532,342.0
2002_2004,11,66739391,312.0
2002_2004,12,58323386,273.0
2002_2004,13,48969109,229.0
2002_2004,14,39689335,186.0
2002_2004,15,31482938,147.0
2002_2004,16,24489191,114.0
2002_2004,17,16460893,77.0
2002_2004,18,10121696,47.0
2002_2004,19,5360720,25.0
2002_2004,20,2990248,14.0
2002_2004,21,1834434,9.0
2002_2004,22,897019,4.0
2002_2004,23,652363,3.0
2002_2004,24,480588,2.0
2002_2004,25,229620,1.0
2002_2004,26,251660,1.0
2002_2004,27,85273,0.0
2002_2004,28,109279,1.0
2002_2004,29,33690,0.0
2002_2004,30,51597,0.0
2002_2004,31,25987,0.0
2002_2004,32,19077,0.0
2002_2004,33,10969,0.0
2002_2004,34,5386,0.0
2002_2004,35,2443,0.0
2002_2004,36,1019,0.0
2002_2004,37,355,0.0
2002_2004,38,118,0.0
2002_2004,39,40,0.0
2002_2004,40,7,0.0
2002_2004,41,2,0.0
2005_2007,-37,2,0.0
2005_2007,-36,5,0.0
2005_2007,-35,7,0.0
2005_2007,-34,56,0.0
2005_2007,-33,171,0.0
2005_2007,-32,173,0.0
2005_2007,-31,331,0.0
2005_2007,-30,202,0.0
2005_2007,-29,363,0.0
2005_2007,-28,565,0.0
2005_2007,-27,1573,0.0
2005_2007,-26,4487,0.0
2005_2007,-25,12951,0.0
2005_2007,-24,31931,0.0
2005_2007,-23,91600,0.0
2005_2007,-22,258702,1.0
2005_2007,-21,491019,2.0
2005_2007,-20,940969,4.0
2005_2007,-19,1146438,5.0
2005_2007,-18,1379465,6.0
2005_2007,-17,1590869,7.0
2005_2007,-16,2535270,12.0
2005_2007,-15,2173149,10.0
2005_2007,-14,2306537,11.0
2005_2007,-13,2405596,11.0
2005_2007,-12,2206547,10.0
2005_2007,-11,2581800,12.0
2005_2007,-10,2623712,12.0
2005_2007,-9,2861675,13.0
2005_2007,-8,3346130,16.0
2005_2007,-7,3140071,15.0
2005_2007,-6,3589592,17.0
2005_2007,-5,4086612,19.0
2005_2007,-4,5494048,26.0
2005_2007,-3,6252436,29.0
2005_2007,-2,7695565,36.0
2005_2007,-1,9692647,45.0
2005_2007,0,33806487,158.0
2005_2007,1,29305664,137.0
2005_2007,2,37445386,175.0
2005_2007,3,44333726,207.0
2005_2007,4,53205487,249.0
2005_2007,5,59480185,278.0
2005_2007,6,63960361,299.0
2005_2007,7,67140523,314.0
2005_2007,8,70664737,330.0
2005_2007,9,70424713,329.0
2005_2007,10,69969857,327.0
2005_2007,11,66927218,313.0
2005_2007,12,63777633,298.0
2005_2007,13,58538387,274.0
2005_2007,14,51420103,240.0
2005_2007,15,43742703,204.0
2005_2007,16,36830302,172.0
2005_2007,17,27744233,130.0
2005_2007,18,19767550,92.0
2005_2007,19,13117274,61.0
2005_2007,20,7945956,37.0
2005_2007,21,4848241,23.0
2005_2007,22,2825550,13.0
2005_2007,23,1593817,7.0
2005_2007,24,880357,4.0
2005_2007,25,491884,2.0
2005_2007,26,265855,1.0
2005_2007,27,140427,1.0
2005_2007,28,73759,0.0
2005_2007,29,39305,0.0
2005_2007,30,21195,0.0
2005_2007,31,11005,0.0
2005_2007,32,5332,0.0
2005_2007,33,2257,0.0
2005_2007,34,986,0.0
2005_2007,35,363,0.0
2005_2007,36,84,0.0
2005_2007,37,26,0.0
2005_2007,38,12,0.0
2008_2010,-39,7,0.0
2008_2010,-38,31,0.0
2008_2010,-37,31,0.0
2008_2010,-36,90,0.0
2008_2010,-35,116,0.0
2008_2010,-34,270,0.0
2008_2010,-33,387,0.0
2008_2010,-32,830,0.0
2008_2010,-31,1622,0.0
2008_2010,-30,2614,0.0
2008_2010,-29,4891,0.0
2008_2010,-28,8491,0.0
2008_2010,-27,13401,0.0
2008_2010,-26,21733,0.0
2008_2010,-25,59630,0.0
2008_2010,-24,139675,1.0
2008_2010,-23,502738,2.0
2008_2010,-22,654143,3.0
2008_2010,-21,686830,3.0
2008_2010,-20,979975,5.0
2008_2010,-19,1365604,6.0
2008_2010,-18,1771822,8.0
2008_2010,-17,1612409,8.0
2008_2010,-16,1931405,9.0
2008_2010,-15,2143720,10.0
2008_2010,-14,2059545,10.0
2008_2010,-13,2278408,11.0
2008_2010,-12,2605659,12.0
2008_2010,-11,2638554,12.0
2008_2010,-10,2529853,12.0
2008_2010,-9,2642499,12.0
2008_2010,-8,3218580,15.0
2008_2010,-7,3042474,14.0
2008_2010,-6,3553320,17.0
2008_2010,-5,4099474,19.0
2008_2010,-4,5599351,26.0
2008_2010,-3,6478672,30.0
2008_2010,-2,7880473,37.0
2008_2010,-1,9550232,45.0
2008_2010,0,28977961,135.0
2008_2010,1,22674820,106.0
2008_2010,2,30174411,141.0
2008_2010,3,36367672,170.0
2008_2010,4,46530766,217.0
2008_2010,5,55270558,258.0
2008_2010,6,64121628,300.0
2008_2010,7,68590957,321.0
2008_2010,8,74695835,349.0
2008_2010,9,73910920,345.0
2008_2010,10,72038751,337.0
2008_2010,11,68284894,319.0
2008_2010,12,63528753,297.0
2008_2010,13,56909667,266.0
2008_2010,14,49806932,233.0
2008_2010,15,43013391,201.0
2008_2010,16,37224747,174.0
2008_2010,17,29087227,136.0
2008_2010,18,22205403,104.0
2008_2010,19,16739911,78.0
2008_2010,20,11832365,55.0
2008_2010,21,8729839,41.0
2008_2010,22,6137861,29.0
2008_2010,23,4376911,20.0
2008_2010,24,3002481,14.0
2008_2010,25,1992747,9.0
2008_2010,26,1340026,6.0
2008_2010,27,869821,4.0
2008_2010,28,561809,3.0
2008_2010,29,303699,1.0
2008_2010,30,159309,1.0
2008_2010,31,60400,0.0
2008_2010,32,39324,0.0
2008_2010,33,30865,0.0
2008_2010,34,1864,0.0
2008_2010,35,7941,0.0
2008_2010,36,5242,0.0
2008_2010,37,3026,0.0
2008_2010,38,1300,0.0
2008_2010,39,432,0.0
2008_2010,40,113,0.0
2008_2010,41,33,0.0
2008_2010,42,23,0.0
2008_2010,43,8,0.0
2011_2013,-51,20,0.0
2011_2013,-50,161,0.0
2011_2013,-49,571,0.0
2011_2013,-48,1468,0.0
2011_2013,-47,3994,0.0
2011_2013,-46,21844,0.0
2011_2013,-45,35536,0.0
2011_2013,-44,148069,1.0
2011_2013,-43,323429,2.0
2011_2013,-42,575832,3.0
2011_2013,-41,722494,3.0
2011_2013,-40,882639,4.0
2011_2013,-39,890941,4.0
2011_2013,-38,1054275,5.0
2011_2013,-37,1240436,6.0
2011_2013,-36,1201921,6.0
2011_2013,-35,1277627,6.0
2011_2013,-34,1367382,6.0
2011_2013,-33,1303649,6.0
2011_2013,-32,1795806,8.0
2011_2013,-31,1700060,8.0
2011_2013,-30,2106044,10.0
2011_2013,-29,2458325,11.0
2011_2013,-28,3012442,14.0
2011_2013,-27,3752816,18.0
2011_2013,-26,4647393,22.0
2011_2013,-25,5790810,27.0
2011_2013,-24,6658857,31.0
2011_2013,-23,8228076,38.0
2011_2013,-22,9793504,46.0
2011_2013,-21,11705113,55.0
2011_2013,-20,14896282,70.0
2011_2013,-19,19193045,90.0
2011_2013,-18,25213371,118.0
2011_2013,-17,29843533,139.0
2011_2013,-16,38493044,180.0
2011_2013,-15,41498625,194.0
2011_2013,-14,44400575,208.0
2011_2013,-13,46699491,218.0
2011_2013,-12,51074543,239.0
2011_2013,-11,52391964,245.0
2011_2013,-10,53042005,248.0
2011_2013,-9,55177809,258.0
2011_2013,-8,57389949,268.0
2011_2013,-7,56613624,265.0
2011_2013,-6,54644635,255.0
2011_2013,-5,51217832,239.0
2011_2013,-4,47492340,222.0
2011_2013,-3,42070678,197.0
2011_2013,-2,36552043,171.0
2011_2013,-1,30929886,145.0
2011_2013,0,47839243,224.0
2011_2013,1,18516496,87.0
2011_2013,2,15740919,74.0
2011_2013,3,13264334,62.0
2011_2013,4,11232605,53.0
2011_2013,5,9106686,43.0
2011_2013,6,7497360,35.0
2011_2013,7,6103741,29.0
2011_2013,8,5026441,23.0
2011_2013,9,3804191,18.0
2011_2013,10,3100534,14.0
2011_2013,11,2087156,10.0
2011_2013,12,1610568,8.0
2011_2013,13,1104813,5.0
2011_2013,14,738562,3.0
2011_2013,15,515129,2.0
2011_2013,16,360598,2.0
2011_2013,17,187959,1.0
2011_2013,18,131963,1.0
2011_2013,19,78412,0.0
2011_2013,20,46429,0.0
2011_2013,21,26769,0.0
2011_2013,22,15257,0.0
2011_2013,23,8817,0.0
2011_2013,24,4873,0.0
2011_2013,25,2697,0.0
2011_2013,26,1356,0.0
2011_2013,27,791,0.0
2011_2013,28,405,0.0
2011_2013,29,184,0.0
2011_2013,30,74,0.0
2011_2013,31,25,0.0
2011_2013,32,8,0.0
2011_2013,33,1,0.0
2014_2016,-20,2,0.0
2014_2016,-19,6,0.0
2014_2016,-18,29,0.0
2014_2016,-17,125,0.0
2014_2016,-16,216,0.0
2014_2016,-15,176,0.0
2014_2016,-14,410,0.0
2014_2016,-13,667,0.0
2014_2016,-12,664,0.0
2014_2016,-11,1104,0.0
2014_2016,-9,26194,0.0
2014_2016,-9,44840,0.0
2014_2016,-8,529632,2.0
2014_2016,-7,914782,4.0
2014_2016,-6,1084274,5.0
2014_2016,-5,1258863,6.0
2014_2016,-4,3691862,17.0
2014_2016,-3,3201436,15.0
2014_2016,-2,3528844,16.0
2014_2016,-1,3348188,16.0
2014_2016,0,6978960,33.0
2014_2016,1,3781568,18.0
2014_2016,2,4654406,22.0
2014_2016,3,4616571,22.0
2014_2016,4,7567027,35.0
2014_2016,5,9913491,46.0
2014_2016,6,13114556,61.0
2014_2016,7,16032904,75.0
2014_2016,8,23532091,110.0
2014_2016,9,34620898,162.0
2014_2016,10,49464110,231.0
2014_2016,11,65209860,305.0
2014_2016,12,83838066,392.0
2014_2016,13,96638942,452.0
2014_2016,14,100355008,469.0
2014_2016,15,93240341,436.0
2014_2016,16,91652064,428.0
2014_2016,17,81159975,379.0
2014_2016,18,72466323,339.0
2014_2016,19,61243724,286.0
2014_2016,20,49625754,232.0
2014_2016,21,36079719,169.0
2014_2016,22,23678285,111.0
2014_2016,23,12581915,59.0
2014_2016,24,5716038,27.0
2014_2016,25,2263246,11.0
2014_2016,26,1075318,5.0
2014_2016,27,540961,3.0
2014_2016,28,287745,1.0
2014_2016,29,102106,0.0
2014_2016,30,23649,0.0
2014_2016,31,3562,0.0
2014_2016,32,590,0.0
2014_2016,33,107,0.0
2014_2016,34,7,0.0
2014_2016,35,2,0.0
2017_2019,-16,29,0.0
2017_2019,-15,141,0.0
2017_2019,-14,611,0.0
2017_2019,-13,2265,0.0
2017_2019,-12,4875,0.0
2017_2019,-11,8051,0.0
2017_2019,-10,17990,0.0
2017_2019,-9,91580,0.0
2017_2019,-8,457574,2.0
2017_2019,-7,911963,4.0
2017_2019,-6,1224306,6.0
2017_2019,-5,1595625,7.0
2017_2019,-4,2973571,14.0
2017_2019,-3,3466919,16.0
2017_2019,-2,3589121,17.0
2017_2019,-1,3260230,15.0
2017_2019,0,7096024,33.0
2017_2019,1,4045618,19.0
2017_2019,2,4874882,23.0
2017_2019,3,4511984,21.0
2017_2019,4,7119448,33.0
2017_2019,5,9330632,44.0
2017_2019,6,12157457,57.0
2017_2019,7,14616724,68.0
2017_2019,8,20546925,96.0
2017_2019,9,27316990,128.0
2017_2019,10,36660852,171.0
2017_2019,11,51014890,238.0
2017_2019,12,66513988,311.0
2017_2019,13,76305020,357.0
2017_2019,14,87935175,411.0
2017_2019,15,89526579,418.0
2017_2019,16,96683598,452.0
2017_2019,17,89318517,417.0
2017_2019,18,81018208,379.0
2017_2019,19,73520084,344.0
2017_2019,20,62589529,293.0
2017_2019,21,50309038,235.0
2017_2019,22,35022237,164.0
2017_2019,23,22092155,103.0
2017_2019,24,11306049,53.0
2017_2019,25,5446260,25.0
2017_2019,26,2324277,11.0
2017_2019,27,1225608,6.0
2017_2019,28,744649,3.0
2017_2019,29,450164,2.0
2017_2019,30,246846,1.0
2017_2019,31,126824,1.0
2017_2019,32,57495,0.0
2017_2019,33,22000,0.0
2017_2019,34,7596,0.0
2017_2019,35,2212,0.0
2017_2019,36,623,0.0
2017_2019,37,162,0.0
2017_2019,38,28,0.0
2017_2019,39,3,0.0
2017_2019,40,1,0.0
