year,seed,band,importance
Sentinel_2017_2019,3,srad,95.11242766563909
Sentinel_2017_2019,3,Landsat_B1,83.68855864589024
Sentinel_2017_2019,3,NDBI_constant,94.45771453254677
Sentinel_2017_2019,3,NDBI_sin_1,101.42447781335616
Sentinel_2017_2019,3,NDBI_sin_3,99.53229457605073
Sentinel_2017_2019,3,NDVI_cos_2,104.26198341260228
Sentinel_2017_2019,3,NDVI_sin_1,100.11676368016005
Sentinel_2017_2019,3,Sentinel_B2,118.89225427074324
Sentinel_2017_2019,3,Sentinel_B8,110.43730957954502
Sentinel_2017_2019,3,wind,106.70012291641144
Sentinel_2017_2019,4,DEM,101.8336836414163
Sentinel_2017_2019,4,Landsat_B7,126.96653406181547
Sentinel_2017_2019,4,SLOPE,95.59350460556665
Sentinel_2017_2019,4,Sentinel_B9,126.01620897048332
Sentinel_2017_2019,4,shum,101.2844114299939
Sentinel_2017_2019,4,srad,97.50205878651917
Sentinel_2017_2019,4,Landsat_B1,76.11942045589339
Sentinel_2017_2019,4,NDBI_constant,106.21858986483166
Sentinel_2017_2019,4,NDBI_sin_1,103.91361254984578
Sentinel_2017_2019,4,NDBI_sin_3,98.64608810451737
Sentinel_2017_2019,4,NDVI_cos_2,102.31499988065954
Sentinel_2017_2019,4,NDVI_sin_1,109.17825303954668
Sentinel_2017_2019,4,Sentinel_B2,116.14045321986426
Sentinel_2017_2019,4,Sentinel_B8,108.67159537495627
Sentinel_2017_2019,4,wind,85.26456446359022
Sentinel_2017_2019,5,DEM,107.25561583040722
Sentinel_2017_2019,5,Landsat_B7,127.53134372128449
Sentinel_2017_2019,5,SLOPE,94.69529921837932
Sentinel_2017_2019,5,Sentinel_B9,128.73086753493882
Sentinel_2017_2019,5,shum,109.21227591128267
Sentinel_2017_2019,5,srad,98.7068130363351
Sentinel_2017_2019,5,Landsat_B1,77.02918481815327
Sentinel_2017_2019,5,NDBI_constant,108.7962847175901
Sentinel_2017_2019,5,NDBI_sin_1,108.39581333418509
Sentinel_2017_2019,5,NDBI_sin_3,95.28466126502454
Sentinel_2017_2019,5,NDVI_cos_2,93.92346662564094
Sentinel_2017_2019,5,NDVI_sin_1,107.60750967667651
Sentinel_2017_2019,5,Sentinel_B2,126.03195751330001
Sentinel_2017_2019,5,Sentinel_B8,105.85134462934026
Sentinel_2017_2019,5,wind,96.99496818622997
Sentinel_2017_2019,6,DEM,92.10683847053416
Sentinel_2017_2019,6,Landsat_B7,133.98390309119216
Sentinel_2017_2019,6,SLOPE,98.24692673323433
Sentinel_2017_2019,6,Sentinel_B9,113.95472392510757
Sentinel_2017_2019,6,shum,125.59750984229667
Sentinel_2017_2019,6,srad,99.67859670414576
Sentinel_2017_2019,6,Landsat_B1,70.59895603009788
Sentinel_2017_2019,6,NDBI_constant,108.8198909626327
Sentinel_2017_2019,6,NDBI_sin_1,93.27879749556388
Sentinel_2017_2019,6,NDBI_sin_3,103.34995035027202
Sentinel_2017_2019,6,NDVI_cos_2,92.40085468679663
Sentinel_2017_2019,6,NDVI_sin_1,112.29596948859684
Sentinel_2017_2019,6,Sentinel_B2,121.30464318236878
Sentinel_2017_2019,6,Sentinel_B8,116.0891030711516
Sentinel_2017_2019,6,wind,86.01427789269796
Sentinel_2017_2019,7,DEM,105.71618205220106
Sentinel_2017_2019,7,Landsat_B7,135.3786679969385
Sentinel_2017_2019,7,SLOPE,99.39392520481994
Sentinel_2017_2019,7,Sentinel_B9,129.6318093929149
Sentinel_2017_2019,7,shum,112.20533261356759
Sentinel_2017_2019,7,srad,96.27152773325568
Sentinel_2017_2019,7,Landsat_B1,79.66476512029176
Sentinel_2017_2019,7,NDBI_constant,103.56996743409788
Sentinel_2017_2019,7,NDBI_sin_1,91.98416132318286
Sentinel_2017_2019,7,NDBI_sin_3,97.86580359967984
Sentinel_2017_2019,7,NDVI_cos_2,88.53281388487066
Sentinel_2017_2019,7,NDVI_sin_1,97.78968867982454
Sentinel_2017_2019,7,Sentinel_B2,117.85334574107455
Sentinel_2017_2019,7,Sentinel_B8,109.966622902387
Sentinel_2017_2019,7,wind,96.63980687337548
Sentinel_2017_2019,8,DEM,100.69924637996668
Sentinel_2017_2019,8,Landsat_B7,131.81346332448112
Sentinel_2017_2019,8,SLOPE,85.22407203094409
Sentinel_2017_2019,8,Sentinel_B9,124.89607669155086
Sentinel_2017_2019,8,shum,117.38584998293221
Sentinel_2017_2019,8,srad,98.40585111745008
Sentinel_2017_2019,8,Landsat_B1,78.96308225330466
Sentinel_2017_2019,8,NDBI_constant,94.82583304005827
Sentinel_2017_2019,8,NDBI_sin_1,106.93944854252511
Sentinel_2017_2019,8,NDBI_sin_3,87.52766871371864
Sentinel_2017_2019,8,NDVI_cos_2,97.16206830888373
Sentinel_2017_2019,8,NDVI_sin_1,110.4663257157097
Sentinel_2017_2019,8,Sentinel_B2,108.77182120487419
Sentinel_2017_2019,8,Sentinel_B8,106.33267702820739
Sentinel_2017_2019,8,wind,91.56080601352248
Sentinel_2017_2019,9,DEM,98.10053727818384
Sentinel_2017_2019,9,Landsat_B7,137.79732448039871
Sentinel_2017_2019,9,SLOPE,86.4026648058897
Sentinel_2017_2019,9,Sentinel_B9,123.46327171666354
Sentinel_2017_2019,9,shum,113.19428805632054
Sentinel_2017_2019,9,srad,98.8511146610517
Sentinel_2017_2019,9,Landsat_B1,81.75749744462523
Sentinel_2017_2019,9,NDBI_constant,97.20311882683772
Sentinel_2017_2019,9,NDBI_sin_1,98.36979172645077
Sentinel_2017_2019,9,NDBI_sin_3,90.5629094430275
Sentinel_2017_2019,9,NDVI_cos_2,89.52438372703307
Sentinel_2017_2019,9,NDVI_sin_1,106.89537861340435
Sentinel_2017_2019,9,Sentinel_B2,120.68556533798765
Sentinel_2017_2019,9,Sentinel_B8,109.36821109834247
Sentinel_2017_2019,9,wind,97.30348119446471
