year,seed,band,importance
Landsat_1990_1992,5,NDBI_sin_2,41.6222368862426
Landsat_1990_1992,5,NDBI_sin_3,42.54172565148743
Landsat_1990_1992,5,NDBI_t,23.19410175362283
Landsat_1990_1992,5,NDVI_constant,29.467869661625144
Landsat_1990_1992,5,NDVI_cos_1,26.412428310511817
Landsat_1990_1992,5,NDVI_cos_2,34.85109408605712
Landsat_1990_1992,5,NDVI_cos_3,34.35141655827788
Landsat_1990_1992,5,NDVI_sin_1,33.832098923489816
Landsat_1990_1992,5,NDVI_sin_2,35.426188423419696
Landsat_1990_1992,5,NDVI_sin_3,35.04474176879562
Landsat_1990_1992,5,NDVI_t,19.98179025451265
Landsat_1990_1992,5,SLOPE,43.4926928393922
Landsat_1990_1992,5,lrad,38.28955095034217
Landsat_1990_1992,5,prec,32.93389274680752
Landsat_1990_1992,5,pres,38.672776161032864
Landsat_1990_1992,5,shum,39.36914631676126
Landsat_1990_1992,5,srad,36.31786634707573
Landsat_1990_1992,5,temp,42.409609940200106
Landsat_1990_1992,5,wind,32.501851373061896
Landsat_1990_1992,6,B1,26.407349899982414
Landsat_1990_1992,6,B2,19.753206615659174
Landsat_1990_1992,6,B3,25.133522345981998
Landsat_1990_1992,6,B4,30.67823746882937
Landsat_1990_1992,6,B5,30.414761741890093
Landsat_1990_1992,6,B6,21.867542843122788
Landsat_1990_1992,6,B7,36.42051690250713
Landsat_1990_1992,6,DEM,38.70872757652694
Landsat_1990_1992,6,EVI_constant,32.703344158092314
Landsat_1990_1992,6,EVI_cos_1,31.679656871592325
Landsat_1990_1992,6,EVI_cos_2,27.639094597541476
Landsat_1990_1992,6,EVI_cos_3,34.03559656245548
Landsat_1990_1992,6,EVI_sin_1,31.188660286276566
Landsat_1990_1992,6,EVI_sin_2,39.30137685751189
Landsat_1990_1992,6,EVI_sin_3,36.82609929033829
Landsat_1990_1992,6,EVI_t,18.634715632661464
Landsat_1990_1992,6,Mean_EVI,29.698683303308137
Landsat_1990_1992,6,Mean_NDBI,41.39717607314151
Landsat_1990_1992,6,Mean_NDVI,24.988458937098184
Landsat_1990_1992,6,NDBI_constant,29.972275577533708
Landsat_1990_1992,6,NDBI_cos_1,32.6975186094212
Landsat_1990_1992,6,NDBI_cos_2,36.775996573242
Landsat_1990_1992,6,NDBI_cos_3,41.67943365516743
Landsat_1990_1992,6,NDBI_sin_1,31.547835496076235
Landsat_1990_1992,6,NDBI_sin_2,32.5995556983247
Landsat_1990_1992,6,NDBI_sin_3,34.19085877116042
Landsat_1990_1992,6,NDBI_t,19.805899208910713
Landsat_1990_1992,6,NDVI_constant,37.59148094742069
Landsat_1990_1992,6,NDVI_cos_1,35.23726281229157
Landsat_1990_1992,6,NDVI_cos_2,36.696518480766365
Landsat_1990_1992,6,NDVI_cos_3,29.157034064711613
Landsat_1990_1992,6,NDVI_sin_1,33.61015929805191
Landsat_1990_1992,6,NDVI_sin_2,32.23133756743131
Landsat_1990_1992,6,NDVI_sin_3,34.33353371756427
Landsat_1990_1992,6,NDVI_t,16.43098088523739
Landsat_1990_1992,6,SLOPE,45.2617415920404
Landsat_1990_1992,6,lrad,38.33466801195278
Landsat_1990_1992,6,prec,33.32880839286092
Landsat_1990_1992,6,pres,37.01467408663128
Landsat_1990_1992,6,shum,38.357260714876254
Landsat_1990_1992,6,srad,30.41512182013697
Landsat_1990_1992,6,temp,36.54327254218485
Landsat_1990_1992,6,wind,31.143755102275374
Landsat_1990_1992,7,B1,27.102063496260598
Landsat_1990_1992,7,B2,27.382796100130726
Landsat_1990_1992,7,B3,22.44487309920251
Landsat_1990_1992,7,B4,34.983303639801264
Landsat_1990_1992,7,B5,28.714322363239642
Landsat_1990_1992,7,B6,26.84803526862371
Landsat_1990_1992,7,B7,41.58147419647059
Landsat_1990_1992,7,DEM,30.928801295920433
Landsat_1990_1992,7,EVI_constant,36.39604913234979
Landsat_1990_1992,7,EVI_cos_1,25.727238704268206
Landsat_1990_1992,7,EVI_cos_2,38.576011089646215
Landsat_1990_1992,7,EVI_cos_3,32.407491433731245
Landsat_1990_1992,7,EVI_sin_1,32.55730736037711
Landsat_1990_1992,7,EVI_sin_2,39.61591770516606
Landsat_1990_1992,7,EVI_sin_3,36.43232676758738
Landsat_1990_1992,7,EVI_t,20.111216952697575
Landsat_1990_1992,7,Mean_EVI,27.79499611537244
Landsat_1990_1992,7,Mean_NDBI,42.726459705524796
Landsat_1990_1992,7,Mean_NDVI,28.03167767874119
Landsat_1990_1992,7,NDBI_constant,33.43380173870238
Landsat_1990_1992,7,NDBI_cos_1,31.18958551535632
Landsat_1990_1992,7,NDBI_cos_2,29.013743078216237
Landsat_1990_1992,7,NDBI_cos_3,38.03744159023784
Landsat_1990_1992,7,NDBI_sin_1,36.155567561616664
Landsat_1990_1992,7,NDBI_sin_2,40.29673386180626
Landsat_1990_1992,7,NDBI_sin_3,34.6007548274503
Landsat_1990_1992,7,NDBI_t,21.926879646639186
Landsat_1990_1992,7,NDVI_constant,36.1482109242304
Landsat_1990_1992,7,NDVI_cos_1,30.80902856033951
Landsat_1990_1992,7,NDVI_cos_2,36.32664640540585
Landsat_1990_1992,7,NDVI_cos_3,34.02492535290066
Landsat_1990_1992,7,NDVI_sin_1,39.61466440828668
Landsat_1990_1992,7,NDVI_sin_2,29.83260084701599
Landsat_1990_1992,7,NDVI_sin_3,30.856997051168985
Landsat_1990_1992,7,NDVI_t,18.028047621311412
Landsat_1990_1992,7,SLOPE,37.0648985837462
Landsat_1990_1992,7,lrad,36.28759570622269
Landsat_1990_1992,7,prec,36.97381657961756
Landsat_1990_1992,7,pres,37.783433619712795
Landsat_1990_1992,7,shum,46.42673555972073
Landsat_1990_1992,7,srad,33.218388054052255
Landsat_1990_1992,7,temp,40.375941239599406
Landsat_1990_1992,7,wind,43.525499129434344
Landsat_1990_1992,8,B1,25.707275406955787
Landsat_1990_1992,8,B2,29.06341053576832
Landsat_1990_1992,8,B3,25.398650194099655
Landsat_1990_1992,8,B4,25.225744158747638
Landsat_1990_1992,8,B5,32.354310670815934
Landsat_1990_1992,8,B6,17.867356615155124
Landsat_1990_1992,8,B7,51.39318484455552
Landsat_1990_1992,8,DEM,40.2307477144295
Landsat_1990_1992,8,EVI_constant,33.975082689213174
Landsat_1990_1992,8,EVI_cos_1,31.17752361927325
Landsat_1990_1992,8,EVI_cos_2,29.570323485411947
Landsat_1990_1992,8,EVI_cos_3,33.773799003950955
Landsat_1990_1992,8,EVI_sin_1,37.797334970249615
Landsat_1990_1992,8,EVI_sin_2,44.224989308409775
Landsat_1990_1992,8,EVI_sin_3,29.893109551484013
Landsat_1990_1992,8,EVI_t,18.71294435010722
Landsat_1990_1992,8,Mean_EVI,28.678329589639226
Landsat_1990_1992,8,Mean_NDBI,46.490033530917565
Landsat_1990_1992,8,Mean_NDVI,29.584498641183345
Landsat_1990_1992,8,NDBI_constant,28.51907231441666
Landsat_1990_1992,8,NDBI_cos_1,30.10777313764733
Landsat_1990_1992,8,NDBI_cos_2,39.38757158093895
Landsat_1990_1992,8,NDBI_cos_3,47.21222297641753
Landsat_1990_1992,8,NDBI_sin_1,29.1628493399928
Landsat_1990_1992,8,NDBI_sin_2,41.66238346590457
Landsat_1990_1992,8,NDBI_sin_3,33.47874398325244
Landsat_1990_1992,8,NDBI_t,22.172482585576983
Landsat_1990_1992,8,NDVI_constant,30.654403122066725
Landsat_1990_1992,8,NDVI_cos_1,36.896033468168966
Landsat_1990_1992,8,NDVI_cos_2,33.45110193219674
Landsat_1990_1992,8,NDVI_cos_3,37.92316864852419
Landsat_1990_1992,8,NDVI_sin_1,30.351475826718943
Landsat_1990_1992,8,NDVI_sin_2,28.72887969651593
Landsat_1990_1992,8,NDVI_sin_3,35.005929708711754
Landsat_1990_1992,8,NDVI_t,16.14517947648358
Landsat_1990_1992,8,SLOPE,45.18184950199018
Landsat_1990_1992,8,lrad,39.1206075991273
Landsat_1990_1992,8,prec,35.62573530186113
Landsat_1990_1992,8,pres,34.318023054071624
Landsat_1990_1992,8,shum,42.49984493810768
Landsat_1990_1992,8,srad,38.350593935626435
Landsat_1990_1992,8,temp,34.27069414771529
Landsat_1990_1992,8,wind,31.603172770375817
Landsat_1990_1992,9,B1,24.752142355202487
Landsat_1990_1992,9,B2,31.740161121146865
Landsat_1990_1992,9,B3,25.987000245148856
Landsat_1990_1992,9,B4,33.26141390600832
Landsat_1990_1992,9,B5,28.131094469192107
Landsat_1990_1992,9,B6,28.510255890430663
Landsat_1990_1992,9,B7,44.275380148356355
Landsat_1990_1992,9,DEM,36.189592624690256
Landsat_1990_1992,9,EVI_constant,28.899895897844758
Landsat_1990_1992,9,EVI_cos_1,31.99757653527218
Landsat_1990_1992,9,EVI_cos_2,31.47288853131206
Landsat_1990_1992,9,EVI_cos_3,36.25232327465737
Landsat_1990_1992,9,EVI_sin_1,33.33672225503739
Landsat_1990_1992,9,EVI_sin_2,31.215865328091184
Landsat_1990_1992,9,EVI_sin_3,39.77419630932678
Landsat_1990_1992,9,EVI_t,23.665117496869012
Landsat_1990_1992,9,Mean_EVI,33.056898210327105
Landsat_1990_1992,9,Mean_NDBI,50.645838237610604
Landsat_1990_1992,9,Mean_NDVI,24.239941186632773
Landsat_1990_1992,9,NDBI_constant,28.276150939521393
Landsat_1990_1992,9,NDBI_cos_1,39.409716245567246
Landsat_1990_1992,9,NDBI_cos_2,35.74168452266535
Landsat_1990_1992,9,NDBI_cos_3,37.820200589966134
Landsat_1990_1992,9,NDBI_sin_1,36.89666467847816
Landsat_1990_1992,9,NDBI_sin_2,31.189990050219418
Landsat_1990_1992,9,NDBI_sin_3,37.25044880301375
Landsat_1990_1992,9,NDBI_t,22.826546255397407
Landsat_1990_1992,9,NDVI_constant,32.7400195881614
Landsat_1990_1992,9,NDVI_cos_1,25.179437739760676
Landsat_1990_1992,9,NDVI_cos_2,29.870852341958212
Landsat_1990_1992,9,NDVI_cos_3,26.777418798096683
Landsat_1990_1992,9,NDVI_sin_1,34.03660287619892
Landsat_1990_1992,9,NDVI_sin_2,36.43244422141655
Landsat_1990_1992,9,NDVI_sin_3,26.439174006152545
Landsat_1990_1992,9,NDVI_t,18.600779900303642
Landsat_1990_1992,9,SLOPE,39.16411919351112
Landsat_1990_1992,9,lrad,37.979183926789545
Landsat_1990_1992,9,prec,45.914064335330174
Landsat_1990_1992,9,pres,33.616350294516685
Landsat_1990_1992,9,shum,47.73734148418307
Landsat_1990_1992,9,srad,35.727296519818395
Landsat_1990_1992,9,temp,37.799679764415146
Landsat_1990_1992,9,wind,35.2904172996248
Landsat_1993_1995,0,B1,21.133570481989942
Landsat_1993_1995,0,B2,30.992986389158826
Landsat_1993_1995,0,B3,26.800426140243285
Landsat_1993_1995,0,B4,31.81276905601552
Landsat_1993_1995,0,B5,34.59158985539421
Landsat_1993_1995,0,B6,29.513565539406063
Landsat_1993_1995,0,B7,40.75624023125571
Landsat_1993_1995,0,DEM,41.31958199357581
Landsat_1993_1995,0,EVI_constant,36.95478925744696
Landsat_1993_1995,0,EVI_cos_1,30.55227746202891
Landsat_1993_1995,0,EVI_cos_2,27.030354229365795
Landsat_1993_1995,0,EVI_cos_3,33.433642347491364
Landsat_1993_1995,0,EVI_sin_1,38.78981160191064
Landsat_1993_1995,0,EVI_sin_2,38.34813610938782
Landsat_1993_1995,0,EVI_sin_3,35.41139742397748
Landsat_1993_1995,0,EVI_t,24.638441618817925
Landsat_1993_1995,0,Mean_EVI,30.76959620279138
Landsat_1993_1995,0,Mean_NDBI,43.00864633144665
Landsat_1993_1995,0,Mean_NDVI,30.85124147313949
Landsat_1993_1995,0,NDBI_constant,36.19130477401403
Landsat_1993_1995,0,NDBI_cos_1,36.10495742647677
Landsat_1993_1995,0,NDBI_cos_2,32.21698151978745
Landsat_1993_1995,0,NDBI_cos_3,42.068362970067874
Landsat_1993_1995,0,NDBI_sin_1,37.89827848979667
Landsat_1993_1995,0,NDBI_sin_2,42.564454077168286
Landsat_1993_1995,0,NDBI_sin_3,33.22778303628342
Landsat_1993_1995,0,NDBI_t,28.901026207781744
Landsat_1993_1995,0,NDVI_constant,34.05396823407656
Landsat_1993_1995,0,NDVI_cos_1,37.303066705810586
Landsat_1993_1995,0,NDVI_cos_2,33.946444895422
Landsat_1993_1995,0,NDVI_cos_3,31.973672804429484
Landsat_1993_1995,0,NDVI_sin_1,37.14102998472879
Landsat_1993_1995,0,NDVI_sin_2,37.87294329732179
Landsat_1993_1995,0,NDVI_sin_3,34.85596609003599
Landsat_1993_1995,0,NDVI_t,20.889472270697848
Landsat_1993_1995,0,SLOPE,44.26417683270361
Landsat_1993_1995,0,lrad,40.05886938831332
Landsat_1993_1995,0,prec,41.55649092481448
Landsat_1993_1995,0,pres,42.98475473801152
Landsat_1993_1995,0,shum,41.2045130451947
Landsat_1993_1995,0,srad,39.43680717190703
Landsat_1993_1995,0,temp,41.64598108494893
Landsat_1993_1995,0,wind,32.69806590132715
Landsat_1993_1995,1,B1,24.677253200303735
Landsat_1993_1995,1,B2,25.328445883382006
Landsat_1993_1995,1,B3,24.731762586741485
Landsat_1993_1995,1,B4,31.885903567619746
Landsat_1993_1995,1,B5,35.307030410214594
Landsat_1993_1995,1,B6,25.60285808548973
Landsat_1993_1995,1,B7,47.73702715619726
Landsat_1993_1995,1,DEM,40.08738370818475
Landsat_1993_1995,1,EVI_constant,37.30950201976489
Landsat_1993_1995,1,EVI_cos_1,36.386314117687824
Landsat_1993_1995,1,EVI_cos_2,36.336978960277975
Landsat_1993_1995,1,EVI_cos_3,41.200422995273215
Landsat_1993_1995,1,EVI_sin_1,38.198389061174076
Landsat_1993_1995,1,EVI_sin_2,41.79851445809531
Landsat_1993_1995,1,EVI_sin_3,39.85709763904392
Landsat_1993_1995,1,EVI_t,20.21545663245286
Landsat_1993_1995,1,Mean_EVI,36.62835833843588
Landsat_1993_1995,1,Mean_NDBI,38.6568776620685
Landsat_1993_1995,1,Mean_NDVI,30.32999588675841
Landsat_1993_1995,1,NDBI_constant,42.22832538837657
Landsat_1993_1995,1,NDBI_cos_1,39.2256716210483
Landsat_1993_1995,1,NDBI_cos_2,32.772789891132824
Landsat_1993_1995,1,NDBI_cos_3,37.452478401304745
Landsat_1993_1995,1,NDBI_sin_1,32.65818042381625
Landsat_1993_1995,1,NDBI_sin_2,34.7557265216662
Landsat_1993_1995,1,NDBI_sin_3,42.011071193123094
Landsat_1993_1995,1,NDBI_t,24.681114694378714
Landsat_1993_1995,1,NDVI_constant,26.77782216234748
