year,seed,band,importance
1993_1995,0,B7,126.89288423641959
1993_1995,0,DEM,124.25572005375406
1993_1995,0,EVI_sin_2,127.74153518810797
1993_1995,0,Mean_EVI,119.20409523492273
1993_1995,0,Mean_NDBI,103.9930104107386
1993_1995,0,SLOPE,112.79312054116988
1993_1995,0,shum,140.55725801808703
1993_1995,0,B4,93.4960191072564
1993_1995,0,EVI_cos_3,126.71379642455747
1993_1995,0,EVI_sin_3,124.95748066675651
1993_1995,0,EVI_t,61.337690851319614
1993_1995,0,NDBI_constant,120.46738352127329
1993_1995,0,NDVI_constant,116.59419326930386
1993_1995,0,NDVI_t,70.47612244842966
1993_1995,0,lrad,144.13373790043448
1993_1995,1,B7,133.84255236302687
1993_1995,1,DEM,138.3963923399358
1993_1995,1,EVI_sin_2,132.25433694405825
1993_1995,1,Mean_EVI,107.93551740576166
1993_1995,1,Mean_NDBI,107.18237738369832
1993_1995,1,SLOPE,107.47149065727754
1993_1995,1,shum,135.24318013680974
1993_1995,1,B4,113.88428121253345
1993_1995,1,EVI_cos_3,126.3496672796251
1993_1995,1,EVI_sin_3,120.89436918156953
1993_1995,1,EVI_t,73.54798212399348
1993_1995,1,NDBI_constant,118.84859632100115
1993_1995,1,NDVI_constant,111.1928775997828
1993_1995,1,NDVI_t,58.869276204507194
1993_1995,1,lrad,142.3337517133563
1993_1995,2,B7,116.97197789257885
1993_1995,2,DEM,127.6878992885617
1993_1995,2,EVI_sin_2,135.9020940063319
1993_1995,2,Mean_EVI,118.54225493159943
1993_1995,2,Mean_NDBI,108.65073755458289
1993_1995,2,SLOPE,124.04799288237359
1993_1995,2,shum,140.30131076955408
1993_1995,2,B4,119.65734910589205
1993_1995,2,EVI_cos_3,123.0728468392851
1993_1995,2,EVI_sin_3,124.08042469312164
1993_1995,2,EVI_t,69.10145837551545
1993_1995,2,NDBI_constant,108.77247897184083
1993_1995,2,NDVI_constant,121.18983347442528
1993_1995,2,NDVI_t,60.14590141664776
1993_1995,2,lrad,130.89528557822337
1993_1995,3,B7,143.44605380368895
1993_1995,3,DEM,131.17416202346377
1993_1995,3,EVI_sin_2,139.8750297227767
1993_1995,3,Mean_EVI,115.14847695170938
1993_1995,3,Mean_NDBI,111.98190732832745
1993_1995,3,SLOPE,120.78087763690455
1993_1995,3,shum,140.80572884968808
1993_1995,3,B4,107.39820153983432
1993_1995,3,EVI_cos_3,124.95040619171604
1993_1995,3,EVI_sin_3,125.95952062200487
1993_1995,3,EVI_t,79.20471415752812
1993_1995,3,NDBI_constant,114.04676878574493
1993_1995,3,NDVI_constant,112.18489414855266
1993_1995,3,NDVI_t,64.91089301438802
1993_1995,3,lrad,142.7763915231986
1993_1995,4,B7,119.91284211521737
1993_1995,4,DEM,130.1099661128695
1993_1995,4,EVI_sin_2,130.5680056619354
1993_1995,4,Mean_EVI,119.91419939422181
1993_1995,4,Mean_NDBI,107.26237464196478
1993_1995,4,SLOPE,119.63485983039318
1993_1995,4,shum,138.31347380982265
1993_1995,4,B4,113.65283350552576
1993_1995,4,EVI_cos_3,113.97385241956647
1993_1995,4,EVI_sin_3,125.72340953405423
1993_1995,4,EVI_t,76.18191704142204
1993_1995,4,NDBI_constant,121.12494082820078
1993_1995,4,NDVI_constant,115.41068987946814
1993_1995,4,NDVI_t,72.07761077045875
1993_1995,4,lrad,125.32183143253602
1993_1995,5,B7,130.21464429077034
1993_1995,5,DEM,132.02180084539953
1993_1995,5,EVI_sin_2,139.98520316219694
1993_1995,5,Mean_EVI,106.09404602424917
1993_1995,5,Mean_NDBI,96.91748102647887
1993_1995,5,SLOPE,113.73218991925806
1993_1995,5,shum,143.20440362973198
1993_1995,5,B4,115.87404891863653
1993_1995,5,EVI_cos_3,129.90487798830543
1993_1995,5,EVI_sin_3,115.86437086754914
1993_1995,5,EVI_t,66.51824840166998
1993_1995,5,NDBI_constant,121.99472994815261
1993_1995,5,NDVI_constant,110.41779632335572
1993_1995,5,NDVI_t,58.28092450336592
1993_1995,5,lrad,136.01279859261524
1993_1995,6,B7,122.57170681278896
1993_1995,6,DEM,128.617408049734
1993_1995,6,EVI_sin_2,133.78167266224168
1993_1995,6,Mean_EVI,97.99165531993094
1993_1995,6,Mean_NDBI,102.87411011312663
1993_1995,6,SLOPE,108.06431635865202
1993_1995,6,shum,135.16239190607425
1993_1995,6,B4,114.68253342413507
1993_1995,6,EVI_cos_3,120.61601298267647
1993_1995,6,EVI_sin_3,108.14278029899586
1993_1995,6,EVI_t,69.65004850512645
1993_1995,6,NDBI_constant,118.66856657169298
1993_1995,6,NDVI_constant,98.39110062741177
1993_1995,6,NDVI_t,57.35161279704992
1993_1995,6,lrad,133.11662485626064
1993_1995,7,B7,119.17250041257408
1993_1995,7,DEM,130.6981689043847
1993_1995,7,EVI_sin_2,130.26100908076614
1993_1995,7,Mean_EVI,119.47384396448618
1993_1995,7,Mean_NDBI,106.63632539567828
1993_1995,7,SLOPE,117.60164141117286
1993_1995,7,shum,141.64962945780755
1993_1995,7,B4,119.2062055462619
1993_1995,7,EVI_cos_3,127.93859598665237
1993_1995,7,EVI_sin_3,126.19822627097253
1993_1995,7,EVI_t,72.97629337697475
1993_1995,7,NDBI_constant,113.22911344662194
1993_1995,7,NDVI_constant,108.34140083912324
1993_1995,7,NDVI_t,62.81352812726364
1993_1995,7,lrad,140.7038864119996
1993_1995,8,B7,125.43931527625713
1993_1995,8,DEM,121.85324262729776
1993_1995,8,EVI_sin_2,121.0305535101368
1993_1995,8,Mean_EVI,121.03488727108041
1993_1995,8,Mean_NDBI,106.8708464318501
1993_1995,8,SLOPE,112.312033083231
1993_1995,8,shum,145.43338299476417
1993_1995,8,B4,107.77479556131424
1993_1995,8,EVI_cos_3,138.811214432052
1993_1995,8,EVI_sin_3,122.21611936805778
1993_1995,8,EVI_t,70.57389033279614
1993_1995,8,NDBI_constant,129.42936457732878
1993_1995,8,NDVI_constant,107.25669558768621
1993_1995,8,NDVI_t,67.34094467006692
1993_1995,8,lrad,131.79565458313692
1993_1995,9,B7,114.08271463259837
1993_1995,9,DEM,135.9151538086552
1993_1995,9,EVI_sin_2,138.1933150353527
1993_1995,9,Mean_EVI,109.71022396045926
1993_1995,9,Mean_NDBI,102.74301907842734
1993_1995,9,SLOPE,123.15561681268589
1993_1995,9,shum,146.8553511352982
1993_1995,9,B4,107.698001996397
1993_1995,9,EVI_cos_3,115.4299767789712
1993_1995,9,EVI_sin_3,115.48289217904079
1993_1995,9,EVI_t,64.41616675329705
1993_1995,9,NDBI_constant,129.68638676936754
1993_1995,9,NDVI_constant,109.71170002413386
1993_1995,9,NDVI_t,68.20671624412797
1993_1995,9,lrad,130.7457316737691
1996_1998,0,B7,118.20784581292767
1996_1998,0,DEM,119.60722789753265
1996_1998,0,Mean_EVI,99.31900461040158
1996_1998,0,Mean_NDBI,95.98261339448803
1996_1998,0,NDBI_cos_3,122.15003229470207
1996_1998,0,NDBI_sin_2,111.31488386254982
1996_1998,0,NDBI_sin_3,114.52823419945791
1996_1998,0,SLOPE,104.87523202508986
1996_1998,0,pres,128.3245760280708
1996_1998,0,EVI_cos_3,119.99400663012388
1996_1998,0,lrad,149.82675810968655
1996_1998,0,B1,81.96957184767916
1996_1998,0,EVI_sin_1,112.58786275556173
1996_1998,0,NDVI_cos_2,106.15167293987238
1996_1998,0,NDVI_sin_2,120.38345999336678
1996_1998,1,B7,116.76881497597576
1996_1998,1,DEM,118.14338547165872
1996_1998,1,Mean_EVI,104.30048019919452
1996_1998,1,Mean_NDBI,93.68567916035316
1996_1998,1,NDBI_cos_3,117.28169880714363
1996_1998,1,NDBI_sin_2,109.45786816308625
1996_1998,1,NDBI_sin_3,123.62830829983294
1996_1998,1,SLOPE,120.88536611295528
1996_1998,1,pres,118.98537433842733
1996_1998,1,EVI_cos_3,111.94723423289281
1996_1998,1,lrad,133.43204455618925
1996_1998,1,B1,96.29677228354105
1996_1998,1,EVI_sin_1,121.70655359725852
1996_1998,1,NDVI_cos_2,104.58300566426428
1996_1998,1,NDVI_sin_2,120.72031003714034
1996_1998,2,B7,114.59137059737625
1996_1998,2,DEM,119.35750587632722
1996_1998,2,Mean_EVI,94.5929864684912
1996_1998,2,Mean_NDBI,102.40683878645585
1996_1998,2,NDBI_cos_3,114.48108012741065
1996_1998,2,NDBI_sin_2,123.81441344374805
1996_1998,2,NDBI_sin_3,116.99868717731252
1996_1998,2,SLOPE,120.6615312924116
1996_1998,2,pres,115.4550264972539
1996_1998,2,EVI_cos_3,119.0444828695612
1996_1998,2,lrad,140.6011651973374
1996_1998,2,B1,84.2810726706225
1996_1998,2,EVI_sin_1,127.2388698292128
1996_1998,2,NDVI_cos_2,110.23272713984503
1996_1998,2,NDVI_sin_2,112.4874720467401
1996_1998,3,B7,114.84123254331074
1996_1998,3,DEM,119.80637239293384
1996_1998,3,Mean_EVI,102.89833409592052
1996_1998,3,Mean_NDBI,98.00942764883307
1996_1998,3,NDBI_cos_3,113.03363858443139
1996_1998,3,NDBI_sin_2,120.48736956499174
1996_1998,3,NDBI_sin_3,131.0020182280731
1996_1998,3,SLOPE,115.9995274580492
1996_1998,3,pres,122.43342259556022
1996_1998,3,EVI_cos_3,108.77861693576328
1996_1998,3,lrad,142.73039594184738
1996_1998,3,B1,92.73450616306823
1996_1998,3,EVI_sin_1,112.16652929802737
1996_1998,3,NDVI_cos_2,112.48402414626887
1996_1998,3,NDVI_sin_2,118.88937555524286
1996_1998,4,B7,114.90596247007765
1996_1998,4,DEM,112.85641051207294
1996_1998,4,Mean_EVI,105.720481459168
1996_1998,4,Mean_NDBI,101.26885704352378
1996_1998,4,NDBI_cos_3,113.12551188110908
1996_1998,4,NDBI_sin_2,108.41546370075558
1996_1998,4,NDBI_sin_3,123.11105174245135
1996_1998,4,SLOPE,110.66011972769928
1996_1998,4,pres,111.65603292571457
1996_1998,4,EVI_cos_3,118.11630042456746
1996_1998,4,lrad,152.07471850073645
1996_1998,4,B1,82.25635730435083
1996_1998,4,EVI_sin_1,124.01950214945077
1996_1998,4,NDVI_cos_2,113.37036093458575
1996_1998,4,NDVI_sin_2,132.04228231013684
1996_1998,5,B7,103.02088791191287
1996_1998,5,DEM,119.46841970190049
1996_1998,5,Mean_EVI,103.32231879013003
1996_1998,5,Mean_NDBI,94.17245428308705
1996_1998,5,NDBI_cos_3,121.07592254085145
1996_1998,5,NDBI_sin_2,120.48542292430629
1996_1998,5,NDBI_sin_3,121.02912505726144
1996_1998,5,SLOPE,116.51624395891695
1996_1998,5,pres,113.25834205521329
1996_1998,5,EVI_cos_3,125.63709268615102
1996_1998,5,lrad,136.13243557980144
1996_1998,5,B1,87.98269259619552
1996_1998,5,EVI_sin_1,120.03558019271613
1996_1998,5,NDVI_cos_2,91.73808918574737
1996_1998,5,NDVI_sin_2,109.45160571643676
1996_1998,6,B7,120.54581400926361
1996_1998,6,DEM,115.93069397117573
1996_1998,6,Mean_EVI,101.06091424321684
1996_1998,6,Mean_NDBI,93.62003965861082
1996_1998,6,NDBI_cos_3,112.80309998360103
1996_1998,6,NDBI_sin_2,120.68179068376799
1996_1998,6,NDBI_sin_3,127.56056873804525
1996_1998,6,SLOPE,109.72216015097172
1996_1998,6,pres,110.01072583875468
1996_1998,6,EVI_cos_3,131.44026592716284
1996_1998,6,lrad,133.5377951490227
1996_1998,6,B1,76.56916500610406
1996_1998,6,EVI_sin_1,126.4646794289829
1996_1998,6,NDVI_cos_2,111.40428849949654
1996_1998,6,NDVI_sin_2,120.49067689122747
1996_1998,7,B7,119.74532686602386
1996_1998,7,DEM,119.15008928435648
1996_1998,7,Mean_EVI,106.8211466002886
1996_1998,7,Mean_NDBI,106.32038642016455
1996_1998,7,NDBI_cos_3,113.32968449380603
1996_1998,7,NDBI_sin_2,115.08156438555523
1996_1998,7,NDBI_sin_3,119.10864790207587
1996_1998,7,SLOPE,108.23341569740894
1996_1998,7,pres,123.60834749764788
1996_1998,7,EVI_cos_3,118.98059147380886
1996_1998,7,lrad,138.50577636000418
1996_1998,7,B1,95.63725328673132
1996_1998,7,EVI_sin_1,107.39514959707196
1996_1998,7,NDVI_cos_2,108.91345127735707
1996_1998,7,NDVI_sin_2,114.45547127544229
1996_1998,8,B7,116.91074696181363
1996_1998,8,DEM,105.11673561345944
1996_1998,8,Mean_EVI,112.14559741692052
1996_1998,8,Mean_NDBI,100.2272566246229
1996_1998,8,NDBI_cos_3,114.45941979581416
1996_1998,8,NDBI_sin_2,122.87632947330377
1996_1998,8,NDBI_sin_3,122.7672961092177
1996_1998,8,SLOPE,132.9893261468952
1996_1998,8,pres,111.2025241676273
1996_1998,8,EVI_cos_3,129.78898670463735
1996_1998,8,lrad,131.8686864678646
1996_1998,8,B1,75.15657028450985
1996_1998,8,EVI_sin_1,118.43635956599358
1996_1998,8,NDVI_cos_2,112.95447874675456
1996_1998,8,NDVI_sin_2,113.8741826506215
1996_1998,9,B7,120.66723110432488
1996_1998,9,DEM,110.00267943351601
1996_1998,9,Mean_EVI,103.20793193945927
1996_1998,9,Mean_NDBI,95.2167385626787
1996_1998,9,NDBI_cos_3,120.75844760421303
1996_1998,9,NDBI_sin_2,111.47525332685373
1996_1998,9,NDBI_sin_3,123.67864654219252
1996_1998,9,SLOPE,110.06170799859883
1996_1998,9,pres,109.89617717264626
1996_1998,9,EVI_cos_3,123.6076738688301
1996_1998,9,lrad,130.6597413588668
1996_1998,9,B1,81.04710303499249
1996_1998,9,EVI_sin_1,111.3740351511412
1996_1998,9,NDVI_cos_2,106.41321047321732
1996_1998,9,NDVI_sin_2,101.15402598746384
1999_2001,0,B7,117.83376002443197
1999_2001,0,DEM,140.33048393394822
1999_2001,0,EVI_sin_2,148.9551814567999
1999_2001,0,Mean_EVI,110.52671585629366
1999_2001,0,Mean_NDBI,110.4070625889837
1999_2001,0,NDBI_cos_3,138.4109764979372
1999_2001,0,SLOPE,139.14176849922504
1999_2001,0,shum,153.92744913951057
1999_2001,0,wind,133.85636526277426
1999_2001,0,B4,114.89277704678841
1999_2001,0,EVI_sin_3,129.8564172181895
1999_2001,0,lrad,139.72696250586583
1999_2001,0,B1,92.13704116628425
1999_2001,0,B5,113.29891085109172
1999_2001,0,Mean_NDVI,94.31737522960502
1999_2001,1,B7,127.0845633851709
1999_2001,1,DEM,139.68229541834998
1999_2001,1,EVI_sin_2,139.35953930658894
1999_2001,1,Mean_EVI,100.33175223459996
1999_2001,1,Mean_NDBI,110.39372396092926
1999_2001,1,NDBI_cos_3,130.51369901254466
1999_2001,1,SLOPE,126.7641622684553
1999_2001,1,shum,164.6714786201667
1999_2001,1,wind,130.61923121212948
1999_2001,1,B4,119.53723636531787
1999_2001,1,EVI_sin_3,137.36257455736413
1999_2001,1,lrad,142.42402371145107
1999_2001,1,B1,103.06918880651187
1999_2001,1,B5,112.87204588597547
1999_2001,1,Mean_NDVI,102.35499574513528
1999_2001,2,B7,112.77106994548286
1999_2001,2,DEM,143.12940250446093
1999_2001,2,EVI_sin_2,140.8872795213277
1999_2001,2,Mean_EVI,107.31053403730738
1999_2001,2,Mean_NDBI,103.14939898391657
1999_2001,2,NDBI_cos_3,133.4342187418908
1999_2001,2,SLOPE,122.70858791390683
1999_2001,2,shum,142.05507658894547
1999_2001,2,wind,128.13551095067763
1999_2001,2,B4,104.88509030233796
1999_2001,2,EVI_sin_3,119.34166322024723
1999_2001,2,lrad,151.15253924262896
1999_2001,2,B1,94.52871481756084
1999_2001,2,B5,116.6164440002798
1999_2001,2,Mean_NDVI,101.7801283259913
1999_2001,3,B7,116.10191223598785
1999_2001,3,DEM,140.35630652394093
1999_2001,3,EVI_sin_2,141.3593589582113
1999_2001,3,Mean_EVI,104.91481371901928
1999_2001,3,Mean_NDBI,94.55483551327528
1999_2001,3,NDBI_cos_3,126.27320708471105
1999_2001,3,SLOPE,134.931038351051
1999_2001,3,shum,160.19889640118572
1999_2001,3,wind,129.92537855291096
1999_2001,3,B4,111.29096498806072
1999_2001,3,EVI_sin_3,132.69598559042524
1999_2001,3,lrad,146.08897017360127
1999_2001,3,B1,94.93348776819805
1999_2001,3,B5,130.94745254117493
1999_2001,3,Mean_NDVI,99.02469299787052
1999_2001,4,B7,123.53108044934213
1999_2001,4,DEM,140.2517451484807
1999_2001,4,EVI_sin_2,143.87638737762393
1999_2001,4,Mean_EVI,114.02067259237172
1999_2001,4,Mean_NDBI,94.83703563271183
1999_2001,4,NDBI_cos_3,128.25287083539428
1999_2001,4,SLOPE,132.57062492931937
1999_2001,4,shum,158.6580571253717
1999_2001,4,wind,128.61194794180014
1999_2001,4,B4,115.15691513374964
1999_2001,4,EVI_sin_3,123.23945880038418
1999_2001,4,lrad,139.51480647050366
1999_2001,4,B1,101.70202284896042
1999_2001,4,B5,109.34684524436271
1999_2001,4,Mean_NDVI,102.2507624661781
1999_2001,5,B7,112.18738696456163
1999_2001,5,DEM,132.01035908521212
1999_2001,5,EVI_sin_2,138.43363464042497
1999_2001,5,Mean_EVI,105.21992852541791
1999_2001,5,Mean_NDBI,102.75780485864148
1999_2001,5,NDBI_cos_3,127.595611189103
1999_2001,5,SLOPE,131.94980135047547
1999_2001,5,shum,148.264626817917
1999_2001,5,wind,124.90512884472724
1999_2001,5,B4,106.78123139986042
1999_2001,5,EVI_sin_3,127.33994340444141
1999_2001,5,lrad,147.15145284096747
1999_2001,5,B1,84.67652324389799
1999_2001,5,B5,112.32322520781815
1999_2001,5,Mean_NDVI,88.80101565839892
1999_2001,6,B7,121.58833827423308
1999_2001,6,DEM,144.8681856256356
1999_2001,6,EVI_sin_2,146.67038030930658
1999_2001,6,Mean_EVI,114.60999372989122
1999_2001,6,Mean_NDBI,114.08323655874564
1999_2001,6,NDBI_cos_3,125.21464507925897
1999_2001,6,SLOPE,137.74101790119738
1999_2001,6,shum,148.50998340392272
1999_2001,6,wind,126.07953399291166
1999_2001,6,B4,115.86031728371876
1999_2001,6,EVI_sin_3,132.0304156468266
1999_2001,6,lrad,159.3247328584824
1999_2001,6,B1,100.76136152495792
1999_2001,6,B5,106.00354262551801
1999_2001,6,Mean_NDVI,96.62841716296695
1999_2001,7,B7,122.34376909346314
1999_2001,7,DEM,133.02463098383402
1999_2001,7,EVI_sin_2,146.72563853875434
1999_2001,7,Mean_EVI,122.69187977133905
1999_2001,7,Mean_NDBI,95.38903823706778
1999_2001,7,NDBI_cos_3,128.79396843450198
1999_2001,7,SLOPE,132.9805079613678
1999_2001,7,shum,139.22167963312344
1999_2001,7,wind,120.31895879949221
1999_2001,7,B4,111.19721465182134
1999_2001,7,EVI_sin_3,134.82740805355095
1999_2001,7,lrad,151.06009399872372
1999_2001,7,B1,102.09328054254841
1999_2001,7,B5,108.00734088802014
1999_2001,7,Mean_NDVI,98.5165710710023
1999_2001,8,B7,119.3708144978543
1999_2001,8,DEM,127.80909497301897
1999_2001,8,EVI_sin_2,138.7979744422515
1999_2001,8,Mean_EVI,116.16923727601818
1999_2001,8,Mean_NDBI,103.88560205246469
1999_2001,8,NDBI_cos_3,136.62676699081774
1999_2001,8,SLOPE,121.6863708216006
1999_2001,8,shum,150.1321419484194
1999_2001,8,wind,132.70438109269838
1999_2001,8,B4,115.21630420258599
1999_2001,8,EVI_sin_3,125.84752449338579
1999_2001,8,lrad,145.1717568906346
1999_2001,8,B1,95.12301168378808
1999_2001,8,B5,119.73192733619487
1999_2001,8,Mean_NDVI,95.92160844851875
1999_2001,9,B7,123.80250125269775
1999_2001,9,DEM,135.303074749363
1999_2001,9,EVI_sin_2,160.12103669161
1999_2001,9,Mean_EVI,106.91255727013584
1999_2001,9,Mean_NDBI,103.84897563372203
1999_2001,9,NDBI_cos_3,130.81596916056108
1999_2001,9,SLOPE,146.80841711802998
1999_2001,9,shum,134.52546678285302
1999_2001,9,wind,129.93063090467575
1999_2001,9,B4,116.50385798213851
1999_2001,9,EVI_sin_3,120.3498892240595
1999_2001,9,lrad,144.01180163472583
1999_2001,9,B1,93.68985023984052
1999_2001,9,B5,114.59362319789629
1999_2001,9,Mean_NDVI,101.86816608287745
2002_2004,0,B7,123.44819188074821
2002_2004,0,DEM,128.84034033362036
2002_2004,0,EVI_sin_2,133.99746994991384
2002_2004,0,Mean_EVI,110.43681547844568
2002_2004,0,Mean_NDBI,91.9496666889402
2002_2004,0,NDVI_cos_3,116.32238765757097
2002_2004,0,SLOPE,124.64827548598942
2002_2004,0,shum,145.6977114822485
2002_2004,0,EVI_cos_3,127.67957102097493
2002_2004,0,EVI_sin_3,131.7398310800575
2002_2004,0,lrad,132.9556001793291
2002_2004,0,B1,97.66154693813886
2002_2004,0,EVI_sin_1,133.07821309363328
2002_2004,0,EVI_constant,123.36629271996219
2002_2004,0,NDBI_sin_1,121.41342678807979
2002_2004,1,B7,122.46674092548098
2002_2004,1,DEM,128.83599871584138
2002_2004,1,EVI_sin_2,130.53184430575263
2002_2004,1,Mean_EVI,103.98819702996869
2002_2004,1,Mean_NDBI,99.33730578961351
2002_2004,1,NDVI_cos_3,103.38219155498687
2002_2004,1,SLOPE,116.87179955782004
2002_2004,1,shum,137.91730584122212
2002_2004,1,EVI_cos_3,119.26979780909039
