year,seed,band,importance
1993_1995,1,Mean_NDBI,124.36411718006704
1993_1995,1,SLOPE,163.0106482741866
1993_1995,1,shum,182.39257666982758
1993_1995,1,B4,134.8989496586795
1993_1995,1,EVI_cos_3,157.13819263278617
1993_1995,1,EVI_sin_3,148.710639562067
1993_1995,1,EVI_t,87.80302023483198
1993_1995,1,NDBI_constant,165.42172392837028
1993_1995,1,NDVI_constant,137.92355030928132
1993_1995,1,NDVI_t,84.16308470153159
1993_1995,1,lrad,171.73037652497615
1993_1995,2,B7,149.53058970959947
1993_1995,2,DEM,162.31744013811868
1993_1995,2,EVI_sin_2,156.42089589195498
1993_1995,2,Mean_EVI,151.77421336764328
1993_1995,2,Mean_NDBI,126.04330709874131
1993_1995,2,SLOPE,169.8718160184329
1993_1995,2,shum,178.4066094198
1993_1995,2,B4,140.31917933496058
1993_1995,2,EVI_cos_3,156.0342454835453
1993_1995,2,EVI_sin_3,158.36708000652962
1993_1995,2,EVI_t,99.6300490724522
1993_1995,2,NDBI_constant,155.05119198281415
1993_1995,2,NDVI_constant,150.37452269933544
1993_1995,2,NDVI_t,99.98973372266492
1993_1995,2,lrad,177.78609001499302
1993_1995,3,B7,155.8637623895423
1993_1995,3,DEM,168.9376753150743
1993_1995,3,EVI_sin_2,161.51485002988994
1993_1995,3,Mean_EVI,135.4545903754115
1993_1995,3,Mean_NDBI,121.54934531161594
1993_1995,3,SLOPE,152.1658663460154
1993_1995,3,shum,191.40319623114982
1993_1995,3,B4,137.13822442189394
1993_1995,3,EVI_cos_3,163.67294200796826
1993_1995,3,EVI_sin_3,161.00768544586623
1993_1995,3,EVI_t,88.67127627033798
1993_1995,3,NDBI_constant,168.53382478714158
1993_1995,3,NDVI_constant,151.17073410370085
1993_1995,3,NDVI_t,79.43298626649212
1993_1995,3,lrad,175.81908651503798
1993_1995,4,B7,147.2688571796503
1993_1995,4,DEM,157.7442843068557
1993_1995,4,EVI_sin_2,153.12694857848174
1993_1995,4,Mean_EVI,144.04647987056734
1993_1995,4,Mean_NDBI,115.20916676169223
1993_1995,4,SLOPE,151.3873990298842
1993_1995,4,shum,178.04939969973307
1993_1995,4,B4,142.40334990554751
1993_1995,4,EVI_cos_3,163.58989698299533
1993_1995,4,EVI_sin_3,144.51896782130171
1993_1995,4,EVI_t,106.29590247332679
1993_1995,4,NDBI_constant,156.39097935423644
1993_1995,4,NDVI_constant,153.07709645040114
1993_1995,4,NDVI_t,82.17084248764134
1993_1995,4,lrad,187.55675278483503
1993_1995,5,B7,156.46421475378898
1993_1995,5,DEM,170.8912909502314
1993_1995,5,EVI_sin_2,170.73687281442758
1993_1995,5,Mean_EVI,138.05345484442998
1993_1995,5,Mean_NDBI,125.98204389648363
1993_1995,5,SLOPE,152.97267380924896
1993_1995,5,shum,187.38553751557086
1993_1995,5,B4,139.19627439678573
1993_1995,5,EVI_cos_3,170.60276503936495
1993_1995,5,EVI_sin_3,152.43018071829232
1993_1995,5,EVI_t,90.95979245332606
1993_1995,5,NDBI_constant,146.8423510244661
1993_1995,5,NDVI_constant,136.44973657527657
1993_1995,5,NDVI_t,78.18097437677464
1993_1995,5,lrad,174.42269484273206
1993_1995,6,B7,155.39348224396514
1993_1995,6,DEM,173.48169228949794
1993_1995,6,EVI_sin_2,166.21032168769906
1993_1995,6,Mean_EVI,139.42859112004152
1993_1995,6,Mean_NDBI,128.8193002136586
1993_1995,6,SLOPE,156.3781488965062
1993_1995,6,shum,175.67895163540612
1993_1995,6,B4,151.06432522232188
1993_1995,6,EVI_cos_3,159.61430961019332
1993_1995,6,EVI_sin_3,160.62872749104068
1993_1995,6,EVI_t,88.39987248093426
1993_1995,6,NDBI_constant,152.3822371843171
1993_1995,6,NDVI_constant,149.60192368633352
1993_1995,6,NDVI_t,83.72020652328615
1993_1995,6,lrad,167.16950402914185
1993_1995,7,B7,150.8116494790085
1993_1995,7,DEM,164.87256903985354
1993_1995,7,EVI_sin_2,175.57283006743125
1993_1995,7,Mean_EVI,132.6197887679121
1993_1995,7,Mean_NDBI,122.8986224300573
1993_1995,7,SLOPE,173.48528903978794
1993_1995,7,shum,174.41508366136802
1993_1995,7,B4,143.18802455981017
1993_1995,7,EVI_cos_3,156.93735715716582
1993_1995,7,EVI_sin_3,156.00120756400062
1993_1995,7,EVI_t,91.08805492347084
1993_1995,7,NDBI_constant,157.76640202391934
1993_1995,7,NDVI_constant,139.60689069159295
1993_1995,7,NDVI_t,78.39973438591748
1993_1995,7,lrad,164.86523744994548
1993_1995,8,B7,162.86188409341378
1993_1995,8,DEM,169.85459392293737
1993_1995,8,EVI_sin_2,159.458918229978
1993_1995,8,Mean_EVI,137.22013912972616
1993_1995,8,Mean_NDBI,122.0218620380152
1993_1995,8,SLOPE,165.42431939623552
1993_1995,8,shum,182.6777811504511
1993_1995,8,B4,149.84343999405857
1993_1995,8,EVI_cos_3,153.20997095307433
1993_1995,8,EVI_sin_3,157.06408959604357
1993_1995,8,EVI_t,98.95740458509177
1993_1995,8,NDBI_constant,169.828186014822
1993_1995,8,NDVI_constant,139.32423754487476
1993_1995,8,NDVI_t,78.85141394091265
1993_1995,8,lrad,185.64635694453892
1993_1995,9,B7,143.960083814817
1993_1995,9,DEM,169.26747378322798
1993_1995,9,EVI_sin_2,166.25558207124413
1993_1995,9,Mean_EVI,125.63096586797299
1993_1995,9,Mean_NDBI,132.27555259937586
1993_1995,9,SLOPE,160.37891707986358
1993_1995,9,shum,178.20353234892121
1993_1995,9,B4,149.06409217197975
1993_1995,9,EVI_cos_3,153.5888376224909
1993_1995,9,EVI_sin_3,140.1082200101346
1993_1995,9,EVI_t,89.73966577142242
1993_1995,9,NDBI_constant,162.33518722492937
1993_1995,9,NDVI_constant,136.82772168194415
1993_1995,9,NDVI_t,81.0272795507276
1993_1995,9,lrad,174.3616378076176
1996_1998,0,B7,151.30457323333633
1996_1998,0,DEM,150.55401393894752
1996_1998,0,Mean_EVI,132.83034406849094
1996_1998,0,Mean_NDBI,141.34776202150346
1996_1998,0,NDBI_cos_3,148.44131885883553
1996_1998,0,NDBI_sin_2,151.7499631426961
1996_1998,0,NDBI_sin_3,155.23337555389074
1996_1998,0,SLOPE,159.54924151030394
1996_1998,0,pres,166.26651338927533
1996_1998,0,EVI_cos_3,157.65313925855602
1996_1998,0,lrad,187.91189322352488
1996_1998,0,B1,119.62657229374523
1996_1998,0,EVI_sin_1,151.44371816467086
1996_1998,0,NDVI_cos_2,145.4577817768395
1996_1998,0,NDVI_sin_2,152.79019214247353
1996_1998,1,B7,153.66670795613751
1996_1998,1,DEM,148.3061553195011
1996_1998,1,Mean_EVI,145.11588795353163
1996_1998,1,Mean_NDBI,131.465146796117
1996_1998,1,NDBI_cos_3,145.05897496014938
1996_1998,1,NDBI_sin_2,149.0478472493919
1996_1998,1,NDBI_sin_3,150.88023373460155
1996_1998,1,SLOPE,157.99172126112103
1996_1998,1,pres,150.30838944952131
1996_1998,1,EVI_cos_3,154.05185602069383
1996_1998,1,lrad,176.20336654231934
1996_1998,1,B1,111.19876292187185
1996_1998,1,EVI_sin_1,151.97743090902142
1996_1998,1,NDVI_cos_2,143.96050872924496
1996_1998,1,NDVI_sin_2,159.1870880886049
1996_1998,2,B7,158.04954725923062
1996_1998,2,DEM,144.60431391422864
1996_1998,2,Mean_EVI,145.58355894524848
1996_1998,2,Mean_NDBI,129.2267491301624
1996_1998,2,NDBI_cos_3,157.7054849253289
1996_1998,2,NDBI_sin_2,145.7803457314448
1996_1998,2,NDBI_sin_3,161.48194609114313
1996_1998,2,SLOPE,155.0193739787538
1996_1998,2,pres,150.90813324936502
1996_1998,2,EVI_cos_3,165.13149846640582
1996_1998,2,lrad,170.1798191441723
1996_1998,2,B1,109.40233222253643
1996_1998,2,EVI_sin_1,150.38874658558368
1996_1998,2,NDVI_cos_2,128.1526878366933
1996_1998,2,NDVI_sin_2,151.87615981491624
1996_1998,3,B7,144.94502245317227
1996_1998,3,DEM,150.20782190834694
1996_1998,3,Mean_EVI,133.07376279433205
1996_1998,3,Mean_NDBI,139.45547698961934
1996_1998,3,NDBI_cos_3,153.38111783128346
1996_1998,3,NDBI_sin_2,143.11803460593745
1996_1998,3,NDBI_sin_3,156.26678257465773
1996_1998,3,SLOPE,158.56342700894697
1996_1998,3,pres,138.94999346401184
1996_1998,3,EVI_cos_3,143.41590486923872
1996_1998,3,lrad,186.39847509201383
1996_1998,3,B1,119.03247971672924
1996_1998,3,EVI_sin_1,147.02507462798462
1996_1998,3,NDVI_cos_2,148.15170382495532
1996_1998,3,NDVI_sin_2,157.28883153781592
1996_1998,4,B7,142.17037152511062
1996_1998,4,DEM,141.27368871423155
1996_1998,4,Mean_EVI,125.8353705045131
1996_1998,4,Mean_NDBI,126.12593088989756
1996_1998,4,NDBI_cos_3,174.4475868067094
1996_1998,4,NDBI_sin_2,148.2805912968567
1996_1998,4,NDBI_sin_3,152.1802678953883
1996_1998,4,SLOPE,147.2901964798201
1996_1998,4,pres,149.4228511948532
1996_1998,4,EVI_cos_3,166.03651679404845
1996_1998,4,lrad,175.42143457358463
1996_1998,4,B1,102.03208396379827
1996_1998,4,EVI_sin_1,151.22266767527364
1996_1998,4,NDVI_cos_2,134.72787394389488
1996_1998,4,NDVI_sin_2,143.11862083765595
1996_1998,5,B7,153.8087436043319
1996_1998,5,DEM,154.2028336294749
1996_1998,5,Mean_EVI,135.64401112735362
1996_1998,5,Mean_NDBI,124.37457712884311
1996_1998,5,NDBI_cos_3,155.2090855008116
1996_1998,5,NDBI_sin_2,150.28806316600915
1996_1998,5,NDBI_sin_3,157.90236470300684
1996_1998,5,SLOPE,143.95799933022312
1996_1998,5,pres,153.91063889798545
1996_1998,5,EVI_cos_3,165.71202006669608
1996_1998,5,lrad,172.53841572048316
1996_1998,5,B1,110.91868288800731
1996_1998,5,EVI_sin_1,153.4098180901511
1996_1998,5,NDVI_cos_2,132.3252146518119
1996_1998,5,NDVI_sin_2,150.01026514475328
1996_1998,6,B7,151.01239737092467
1996_1998,6,DEM,151.2665573668295
1996_1998,6,Mean_EVI,128.92979101444982
1996_1998,6,Mean_NDBI,121.75700476601656
1996_1998,6,NDBI_cos_3,166.85382156832256
1996_1998,6,NDBI_sin_2,147.49477549964251
1996_1998,6,NDBI_sin_3,158.09128600420897
1996_1998,6,SLOPE,140.696462643435
1996_1998,6,pres,160.29428627212232
1996_1998,6,EVI_cos_3,145.18064842999468
1996_1998,6,lrad,192.87610278173625
1996_1998,6,B1,103.99973397892236
1996_1998,6,EVI_sin_1,146.30743632019744
1996_1998,6,NDVI_cos_2,139.7929875469891
1996_1998,6,NDVI_sin_2,156.68227179867677
1996_1998,7,B7,150.6888334851706
1996_1998,7,DEM,158.0265351959649
1996_1998,7,Mean_EVI,141.71324264733943
1996_1998,7,Mean_NDBI,123.03578549238024
1996_1998,7,NDBI_cos_3,152.11616176429484
1996_1998,7,NDBI_sin_2,156.04002795150438
1996_1998,7,NDBI_sin_3,150.85292953236987
1996_1998,7,SLOPE,155.68973833768084
1996_1998,7,pres,163.42634990947178
1996_1998,7,EVI_cos_3,168.34610887421331
1996_1998,7,lrad,175.40440799934098
1996_1998,7,B1,117.11090128432487
1996_1998,7,EVI_sin_1,149.11685544013997
1996_1998,7,NDVI_cos_2,154.04288820171388
1996_1998,7,NDVI_sin_2,148.68901488649325
1996_1998,8,B7,155.978821902055
1996_1998,8,DEM,147.32034856137287
1996_1998,8,Mean_EVI,134.81271650094575
1996_1998,8,Mean_NDBI,124.49203769052721
1996_1998,8,NDBI_cos_3,155.48493962531177
1996_1998,8,NDBI_sin_2,140.96482807191902
1996_1998,8,NDBI_sin_3,151.17388091257268
1996_1998,8,SLOPE,144.35462127673
1996_1998,8,pres,145.37316680027132
1996_1998,8,EVI_cos_3,156.5960172841103
1996_1998,8,lrad,178.34496055280982
1996_1998,8,B1,107.73182733782646
1996_1998,8,EVI_sin_1,149.7525713769506
1996_1998,8,NDVI_cos_2,144.15469857868754
1996_1998,8,NDVI_sin_2,162.21709829846512
1996_1998,9,B7,138.23188989061475
1996_1998,9,DEM,144.036421383081
1996_1998,9,Mean_EVI,135.92828220898932
1996_1998,9,Mean_NDBI,127.76409525534865
1996_1998,9,NDBI_cos_3,154.57607101312098
1996_1998,9,NDBI_sin_2,135.78652109786628
1996_1998,9,NDBI_sin_3,166.51556261746134
1996_1998,9,SLOPE,156.94383534629083
1996_1998,9,pres,162.60375804025406
1996_1998,9,EVI_cos_3,158.61269910231744
1996_1998,9,lrad,189.92029045488832
1996_1998,9,B1,102.9128539321174
1996_1998,9,EVI_sin_1,148.09194576320016
1996_1998,9,NDVI_cos_2,136.5849809643497
1996_1998,9,NDVI_sin_2,143.04910519540576
1999_2001,0,B7,142.2923611028645
1999_2001,0,DEM,165.66861316505518
1999_2001,0,EVI_sin_2,163.74923857694944
1999_2001,0,Mean_EVI,136.60982545556215
1999_2001,0,Mean_NDBI,114.2483922457608
1999_2001,0,NDBI_cos_3,163.09413154907094
1999_2001,0,SLOPE,173.89529812845342
1999_2001,0,shum,190.95689358514332
1999_2001,0,wind,158.20324984224132
1999_2001,0,B4,152.74887227284222
1999_2001,0,EVI_sin_3,152.75071966554881
1999_2001,0,lrad,189.26973539318843
1999_2001,0,B1,127.23857126612765
1999_2001,0,B5,136.6334640078237
1999_2001,0,Mean_NDVI,129.55357350019682
1999_2001,1,B7,146.471788763457
1999_2001,1,DEM,168.9524809526194
1999_2001,1,EVI_sin_2,195.0985309299036
1999_2001,1,Mean_EVI,134.79611942228186
1999_2001,1,Mean_NDBI,119.8537958984704
1999_2001,1,NDBI_cos_3,165.7551573030531
1999_2001,1,SLOPE,167.54261682450002
1999_2001,1,shum,196.2231703308733
1999_2001,1,wind,174.1786223724406
1999_2001,1,B4,149.7372217274339
1999_2001,1,EVI_sin_3,157.53693233265187
1999_2001,1,lrad,198.95093216677262
1999_2001,1,B1,113.80372888455555
1999_2001,1,B5,139.68313165216296
1999_2001,1,Mean_NDVI,143.19830065776247
1999_2001,2,B7,160.91295885853881
1999_2001,2,DEM,167.98953882669528
1999_2001,2,EVI_sin_2,194.4656882407926
1999_2001,2,Mean_EVI,126.38695932146584
1999_2001,2,Mean_NDBI,131.46840199926498
1999_2001,2,NDBI_cos_3,151.89642224539818
1999_2001,2,SLOPE,176.97520233868798
1999_2001,2,shum,191.12641266594497
1999_2001,2,wind,161.6449080427873
1999_2001,2,B4,142.32793581810998
1999_2001,2,EVI_sin_3,175.64679498039595
1999_2001,2,lrad,195.1423838030601
1999_2001,2,B1,128.88715362283224
1999_2001,2,B5,141.02477630310838
1999_2001,2,Mean_NDVI,123.47956066033323
1999_2001,3,B7,151.16731542295994
1999_2001,3,DEM,166.60105297914905
1999_2001,3,EVI_sin_2,175.83398844995327
1999_2001,3,Mean_EVI,130.19047844719887
1999_2001,3,Mean_NDBI,137.2322198195179
1999_2001,3,NDBI_cos_3,160.89117783470232
1999_2001,3,SLOPE,178.02036075214244
1999_2001,3,shum,172.9454250199529
1999_2001,3,wind,181.2457531214476
1999_2001,3,B4,157.73874503117815
1999_2001,3,EVI_sin_3,170.69912407559468
1999_2001,3,lrad,197.78212819286045
1999_2001,3,B1,129.0968514176362
1999_2001,3,B5,141.1557472098102
1999_2001,3,Mean_NDVI,137.79493070806396
1999_2001,4,B7,138.3358015733393
1999_2001,4,DEM,169.34579189687062
1999_2001,4,EVI_sin_2,171.13827045663788
1999_2001,4,Mean_EVI,136.28040333521983
1999_2001,4,Mean_NDBI,124.3400296700377
1999_2001,4,NDBI_cos_3,154.62869250347669
1999_2001,4,SLOPE,160.77151374914214
1999_2001,4,shum,171.71637475129438
1999_2001,4,wind,168.2061424812353
1999_2001,4,B4,133.88523881897305
1999_2001,4,EVI_sin_3,165.95944562584162
1999_2001,4,lrad,171.82097484831786
1999_2001,4,B1,123.14472419006115
1999_2001,4,B5,147.42357649385622
1999_2001,4,Mean_NDVI,118.8024522777618
1999_2001,5,B7,157.44402808322172
1999_2001,5,DEM,171.9863081734999
1999_2001,5,EVI_sin_2,189.4550714324793
1999_2001,5,Mean_EVI,145.31113642814643
1999_2001,5,Mean_NDBI,121.69814986250131
1999_2001,5,NDBI_cos_3,173.26648412892743
1999_2001,5,SLOPE,171.7109665445943
1999_2001,5,shum,195.85171051508016
1999_2001,5,wind,190.83043090231368
1999_2001,5,B4,148.65904144174613
1999_2001,5,EVI_sin_3,163.0394889120121
1999_2001,5,lrad,188.26047755188358
1999_2001,5,B1,119.913367163974
1999_2001,5,B5,148.37796186304942
1999_2001,5,Mean_NDVI,131.7059378101766
1999_2001,6,B7,144.83141002708012
1999_2001,6,DEM,165.8195811027571
1999_2001,6,EVI_sin_2,201.3410657072234
1999_2001,6,Mean_EVI,140.69502149651095
1999_2001,6,Mean_NDBI,140.19649565070722
1999_2001,6,NDBI_cos_3,160.62090999190647
1999_2001,6,SLOPE,168.7441282093215
1999_2001,6,shum,204.9991540871509
1999_2001,6,wind,158.80361379597315
1999_2001,6,B4,153.51906108679827
1999_2001,6,EVI_sin_3,163.0363347207987
1999_2001,6,lrad,196.6432730584064
1999_2001,6,B1,119.05089368346088
1999_2001,6,B5,149.79261816625942
1999_2001,6,Mean_NDVI,133.2889617005587
1999_2001,7,B7,147.40848154076915
1999_2001,7,DEM,168.8163293922853
1999_2001,7,EVI_sin_2,181.26120311723045
1999_2001,7,Mean_EVI,143.04070168982602
1999_2001,7,Mean_NDBI,127.78518208619649
1999_2001,7,NDBI_cos_3,177.92870144544318
1999_2001,7,SLOPE,163.0655070815235
1999_2001,7,shum,195.92440975798303
1999_2001,7,wind,174.05029853772186
1999_2001,7,B4,148.70550423919485
1999_2001,7,EVI_sin_3,164.09496577620962
1999_2001,7,lrad,204.68436341962826
1999_2001,7,B1,137.87019337137343
1999_2001,7,B5,139.53748987031207
1999_2001,7,Mean_NDVI,116.3846175446453
1999_2001,8,B7,142.07685398658586
1999_2001,8,DEM,164.8199267204947
1999_2001,8,EVI_sin_2,173.01204951637578
1999_2001,8,Mean_EVI,137.36553970821944
1999_2001,8,Mean_NDBI,126.68293643073072
1999_2001,8,NDBI_cos_3,156.92901315638227
1999_2001,8,SLOPE,172.22873153091317
1999_2001,8,shum,184.80732795029814
1999_2001,8,wind,157.45561130653869
1999_2001,8,B4,135.48807232225798
1999_2001,8,EVI_sin_3,140.5417001075032
1999_2001,8,lrad,182.97070435969403
1999_2001,8,B1,122.7052568530044
1999_2001,8,B5,145.6969101692484
1999_2001,8,Mean_NDVI,114.19053400307035
1999_2001,9,B7,152.7819964547624
1999_2001,9,DEM,161.6775649510931
1999_2001,9,EVI_sin_2,186.46494881697416
1999_2001,9,Mean_EVI,134.63846779333545
1999_2001,9,Mean_NDBI,124.07916790844992
1999_2001,9,NDBI_cos_3,164.19823393926862
1999_2001,9,SLOPE,158.62902979816954
1999_2001,9,shum,194.83563061239968
1999_2001,9,wind,169.36741272928532
1999_2001,9,B4,157.81890221759204
1999_2001,9,EVI_sin_3,154.5736502184265
1999_2001,9,lrad,178.82633282174407
1999_2001,9,B1,117.68610096152766
1999_2001,9,B5,141.7619858819439
1999_2001,9,Mean_NDVI,118.02533075586624
2002_2004,0,B7,145.97015432984247
2002_2004,0,DEM,166.78170530208828
2002_2004,0,EVI_sin_2,170.9487547570937
2002_2004,0,Mean_EVI,149.7236242216431
2002_2004,0,Mean_NDBI,108.01007443744282
2002_2004,0,NDVI_cos_3,150.57839362029685
2002_2004,0,SLOPE,147.44047968189085
2002_2004,0,shum,185.39953879721853
2002_2004,0,EVI_cos_3,146.46784740112628
2002_2004,0,EVI_sin_3,176.54149623729697
2002_2004,0,lrad,183.75205239643552
2002_2004,0,B1,114.46688221510564
2002_2004,0,EVI_sin_1,162.94035754215383
2002_2004,0,EVI_constant,153.2521195339929
2002_2004,0,NDBI_sin_1,155.35038426609663
2002_2004,1,B7,148.5150312703309
2002_2004,1,DEM,166.53827967896748
2002_2004,1,EVI_sin_2,167.54559673083975
2002_2004,1,Mean_EVI,150.78070948193468
2002_2004,1,Mean_NDBI,114.3318376574498
2002_2004,1,NDVI_cos_3,147.19788072981032
2002_2004,1,SLOPE,157.49778756455592
2002_2004,1,shum,167.04673417674798
2002_2004,1,EVI_cos_3,166.0526271457562
