year,seed,band,importance
Landsat_1990_1992,2,EVI_cos_1,26.564649470938715
Landsat_1990_1992,2,EVI_cos_2,27.19057980743446
Landsat_1990_1992,2,EVI_cos_3,25.79243980784887
Landsat_1990_1992,2,EVI_sin_1,34.470401328076775
Landsat_1990_1992,2,EVI_sin_2,36.72172753593014
Landsat_1990_1992,2,EVI_sin_3,35.89476636119044
Landsat_1990_1992,2,EVI_t,19.427487672415847
Landsat_1990_1992,2,Mean_EVI,34.48587037189766
Landsat_1990_1992,2,Mean_NDBI,46.019923986701926
Landsat_1990_1992,2,Mean_NDVI,29.14326025413721
Landsat_1990_1992,2,NDBI_constant,33.83083697148814
Landsat_1990_1992,2,NDBI_cos_1,33.470887505518036
Landsat_1990_1992,2,NDBI_cos_2,32.28946468416291
Landsat_1990_1992,2,NDBI_cos_3,42.285917631589804
Landsat_1990_1992,2,NDBI_sin_1,27.037427807816034
Landsat_1990_1992,2,NDBI_sin_2,37.63896688891234
Landsat_1990_1992,2,NDBI_sin_3,29.438974993040794
Landsat_1990_1992,2,NDBI_t,18.843923291968736
Landsat_1990_1992,2,NDVI_constant,26.9155901243269
Landsat_1990_1992,2,NDVI_cos_1,30.699692709289707
Landsat_1990_1992,2,NDVI_cos_2,35.32040053662852
Landsat_1990_1992,2,NDVI_cos_3,31.38380225481365
Landsat_1990_1992,2,NDVI_sin_1,28.22580573132918
Landsat_1990_1992,2,NDVI_sin_2,34.97416743291711
Landsat_1990_1992,2,NDVI_sin_3,35.748983638038546
Landsat_1990_1992,2,NDVI_t,21.816887686260667
Landsat_1990_1992,2,SLOPE,39.925355488690585
Landsat_1990_1992,2,lrad,37.357206261913845
Landsat_1990_1992,2,prec,36.50612146885382
Landsat_1990_1992,2,pres,29.800141094073485
Landsat_1990_1992,2,random,27.408928970548246
Landsat_1990_1992,2,shum,30.92503957796741
Landsat_1990_1992,2,srad,36.47122837391089
Landsat_1990_1992,2,temp,32.790775065905834
Landsat_1990_1992,2,wind,31.923687060763168
Landsat_1990_1992,3,B1,22.546161735817844
Landsat_1990_1992,3,B2,19.241881717842283
Landsat_1990_1992,3,B3,23.21572139507632
Landsat_1990_1992,3,B4,31.326090177689828
Landsat_1990_1992,3,B5,30.675299791910717
Landsat_1990_1992,3,B6,21.49646472686578
Landsat_1990_1992,3,B7,40.680670959232614
Landsat_1990_1992,3,DEM,35.81588234073356
Landsat_1990_1992,3,EVI_constant,30.826884195649892
Landsat_1990_1992,3,EVI_cos_1,30.335050415992164
Landsat_1990_1992,3,EVI_cos_2,30.77678071765666
Landsat_1990_1992,3,EVI_cos_3,38.54063759548601
Landsat_1990_1992,3,EVI_sin_1,29.81938218458215
Landsat_1990_1992,3,EVI_sin_2,39.77095711307685
Landsat_1990_1992,3,EVI_sin_3,31.57615013882373
Landsat_1990_1992,3,EVI_t,21.963969770064665
Landsat_1990_1992,3,Mean_EVI,25.471545137408672
Landsat_1990_1992,3,Mean_NDBI,41.43802523560611
Landsat_1990_1992,3,Mean_NDVI,25.15740596113141
Landsat_1990_1992,3,NDBI_constant,31.77499183322045
Landsat_1990_1992,3,NDBI_cos_1,28.930140506304998
Landsat_1990_1992,3,NDBI_cos_2,30.603910627400264
Landsat_1990_1992,3,NDBI_cos_3,40.55341648320559
Landsat_1990_1992,3,NDBI_sin_1,37.39307928187514
Landsat_1990_1992,3,NDBI_sin_2,41.149549567735995
Landsat_1990_1992,3,NDBI_sin_3,39.48825095515616
Landsat_1990_1992,3,NDBI_t,23.004828230800104
Landsat_1990_1992,3,NDVI_constant,30.268856447372897
Landsat_1990_1992,3,NDVI_cos_1,31.987617570781207
Landsat_1990_1992,3,NDVI_cos_2,28.215692385769987
Landsat_1990_1992,3,NDVI_cos_3,35.00801032919379
Landsat_1990_1992,3,NDVI_sin_1,33.694940689820804
Landsat_1990_1992,3,NDVI_sin_2,36.88154712042231
Landsat_1990_1992,3,NDVI_sin_3,37.85868234713399
Landsat_1990_1992,3,NDVI_t,16.529625670391003
Landsat_1990_1992,3,SLOPE,39.01246592447941
Landsat_1990_1992,3,lrad,33.361922960307986
Landsat_1990_1992,3,prec,35.95606658198353
Landsat_1990_1992,3,pres,30.495751477971503
Landsat_1990_1992,3,random,29.740267852666676
Landsat_1990_1992,3,shum,43.04476419729325
Landsat_1990_1992,3,srad,31.519152584308504
Landsat_1990_1992,3,temp,39.01747310188376
Landsat_1990_1992,3,wind,39.645073726079644
Landsat_1990_1992,4,B1,26.75143188645767
Landsat_1990_1992,4,B2,29.639679707268435
Landsat_1990_1992,4,B3,33.40774614736087
Landsat_1990_1992,4,B4,34.50966618524495
Landsat_1990_1992,4,B5,30.45344344594972
Landsat_1990_1992,4,B6,26.265939695610413
Landsat_1990_1992,4,B7,39.8736906676053
Landsat_1990_1992,4,DEM,33.291901254108815
Landsat_1990_1992,4,EVI_constant,29.766161453378565
Landsat_1990_1992,4,EVI_cos_1,33.961150910855565
Landsat_1990_1992,4,EVI_cos_2,30.596616860972098
Landsat_1990_1992,4,EVI_cos_3,34.82774678645953
Landsat_1990_1992,4,EVI_sin_1,34.96565559867648
Landsat_1990_1992,4,EVI_sin_2,31.14176194717735
Landsat_1990_1992,4,EVI_sin_3,32.00585295915314
Landsat_1990_1992,4,EVI_t,19.92243960592602
Landsat_1990_1992,4,Mean_EVI,30.915868657992167
Landsat_1990_1992,4,Mean_NDBI,41.5567871929358
Landsat_1990_1992,4,Mean_NDVI,31.635833369413636
Landsat_1990_1992,4,NDBI_constant,33.108631733453784
Landsat_1990_1992,4,NDBI_cos_1,29.572782412657936
Landsat_1990_1992,4,NDBI_cos_2,32.439870954736385
Landsat_1990_1992,4,NDBI_cos_3,40.03996772025238
Landsat_1990_1992,4,NDBI_sin_1,36.29050278675106
Landsat_1990_1992,4,NDBI_sin_2,29.66974837438768
Landsat_1990_1992,4,NDBI_sin_3,42.29767627768579
Landsat_1990_1992,4,NDBI_t,25.105584336490757
Landsat_1990_1992,4,NDVI_constant,27.446916266877885
Landsat_1990_1992,4,NDVI_cos_1,29.949882318599638
Landsat_1990_1992,4,NDVI_cos_2,34.16869560440372
Landsat_1990_1992,4,NDVI_cos_3,33.541056894924154
Landsat_1990_1992,4,NDVI_sin_1,31.935049959644992
Landsat_1990_1992,4,NDVI_sin_2,35.74903867787352
Landsat_1990_1992,4,NDVI_sin_3,32.6048767689029
Landsat_1990_1992,4,NDVI_t,16.803903128592815
Landsat_1990_1992,4,SLOPE,36.57656300835395
Landsat_1990_1992,4,lrad,36.237370920721744
Landsat_1990_1992,4,prec,32.95806130264441
Landsat_1990_1992,4,pres,35.31193516355455
Landsat_1990_1992,4,random,23.82050122618925
Landsat_1990_1992,4,shum,38.01456004801088
Landsat_1990_1992,4,srad,36.30097404756735
Landsat_1990_1992,4,temp,33.71148780079547
Landsat_1990_1992,4,wind,36.54952408861764
Landsat_1990_1992,5,B1,32.3035542362641
Landsat_1990_1992,5,B2,25.823209554883867
Landsat_1990_1992,5,B3,26.1204781333056
Landsat_1990_1992,5,B4,27.830853967375365
Landsat_1990_1992,5,B5,26.885692655523656
Landsat_1990_1992,5,B6,25.92557038919718
Landsat_1990_1992,5,B7,38.36270858977962
Landsat_1990_1992,5,DEM,39.717644892882305
Landsat_1990_1992,5,EVI_constant,34.21524212313156
Landsat_1990_1992,5,EVI_cos_1,31.157699007515014
Landsat_1990_1992,5,EVI_cos_2,31.520947323023552
Landsat_1990_1992,5,EVI_cos_3,29.311105897504493
Landsat_1990_1992,5,EVI_sin_1,33.18942775492003
Landsat_1990_1992,5,EVI_sin_2,33.66460474263667
Landsat_1990_1992,5,EVI_sin_3,32.260081646086086
Landsat_1990_1992,5,EVI_t,16.79386996716104
Landsat_1990_1992,5,Mean_EVI,31.060473334780074
Landsat_1990_1992,5,Mean_NDBI,46.47165833899139
Landsat_1990_1992,5,Mean_NDVI,30.482903251438213
Landsat_1990_1992,5,NDBI_constant,29.325793061501233
Landsat_1990_1992,5,NDBI_cos_1,32.91258158412589
Landsat_1990_1992,5,NDBI_cos_2,28.67390774715715
Landsat_1990_1992,5,NDBI_cos_3,42.03415195875417
Landsat_1990_1992,5,NDBI_sin_1,31.97368448784462
Landsat_1990_1992,5,NDBI_sin_2,31.410641749904308
Landsat_1990_1992,5,NDBI_sin_3,32.36810532773917
Landsat_1990_1992,5,NDBI_t,20.241736393904063
Landsat_1990_1992,5,NDVI_constant,27.272725688461
Landsat_1990_1992,5,NDVI_cos_1,23.277532386336656
Landsat_1990_1992,5,NDVI_cos_2,30.152069359135982
Landsat_1990_1992,5,NDVI_cos_3,40.81248719171033
Landsat_1990_1992,5,NDVI_sin_1,37.664880742164854
Landsat_1990_1992,5,NDVI_sin_2,37.61627801395401
Landsat_1990_1992,5,NDVI_sin_3,35.31298906526889
Landsat_1990_1992,5,NDVI_t,17.5596350273993
Landsat_1990_1992,5,SLOPE,43.63420482909886
Landsat_1990_1992,5,lrad,35.99367275222727
Landsat_1990_1992,5,prec,40.37115292742395
Landsat_1990_1992,5,pres,40.57612165929782
Landsat_1990_1992,5,random,31.333181331081946
Landsat_1990_1992,5,shum,51.13274456262524
Landsat_1990_1992,5,srad,38.82018089285343
Landsat_1990_1992,5,temp,33.99965007161706
Landsat_1990_1992,5,wind,26.81929589127999
Landsat_1990_1992,6,B1,26.35595427048406
Landsat_1990_1992,6,B2,24.725484482548012
Landsat_1990_1992,6,B3,32.08143659886616
Landsat_1990_1992,6,B4,34.88287577599567
Landsat_1990_1992,6,B5,28.449822871716115
Landsat_1990_1992,6,B6,24.470220594930204
Landsat_1990_1992,6,B7,40.763868970443134
Landsat_1990_1992,6,DEM,39.744934419894506
Landsat_1990_1992,6,EVI_constant,30.903055133496547
Landsat_1990_1992,6,EVI_cos_1,29.766673396895417
Landsat_1990_1992,6,EVI_cos_2,38.9821887768438
Landsat_1990_1992,6,EVI_cos_3,30.932081494750317
Landsat_1990_1992,6,EVI_sin_1,37.20425506695247
Landsat_1990_1992,6,EVI_sin_2,38.03239686096611
Landsat_1990_1992,6,EVI_sin_3,38.61169575459424
Landsat_1990_1992,6,EVI_t,18.593160208386752
Landsat_1990_1992,6,Mean_EVI,30.84981125308114
Landsat_1990_1992,6,Mean_NDBI,42.221913654234676
Landsat_1990_1992,6,Mean_NDVI,29.332241302435065
Landsat_1990_1992,6,NDBI_constant,30.97983985667234
Landsat_1990_1992,6,NDBI_cos_1,32.181103485854216
Landsat_1990_1992,6,NDBI_cos_2,32.371027798008164
Landsat_1990_1992,6,NDBI_cos_3,37.60574649148764
Landsat_1990_1992,6,NDBI_sin_1,30.12675072143775
Landsat_1990_1992,6,NDBI_sin_2,31.464434250890633
Landsat_1990_1992,6,NDBI_sin_3,31.621914622735567
Landsat_1990_1992,6,NDBI_t,20.147694104959545
Landsat_1990_1992,6,NDVI_constant,29.220000509742
Landsat_1990_1992,6,NDVI_cos_1,23.123030569858965
Landsat_1990_1992,6,NDVI_cos_2,30.712815037173744
Landsat_1990_1992,6,NDVI_cos_3,28.53727876371636
Landsat_1990_1992,6,NDVI_sin_1,33.968882182291495
Landsat_1990_1992,6,NDVI_sin_2,31.454358562285623
Landsat_1990_1992,6,NDVI_sin_3,30.42748735704447
Landsat_1990_1992,6,NDVI_t,17.720564907370278
Landsat_1990_1992,6,SLOPE,40.989713093268854
Landsat_1990_1992,6,lrad,31.87319634586509
Landsat_1990_1992,6,prec,36.71296696938937
Landsat_1990_1992,6,pres,40.981305428900065
Landsat_1990_1992,6,random,28.55674373820163
Landsat_1990_1992,6,shum,36.35488297602626
Landsat_1990_1992,6,srad,33.385646102307774
Landsat_1990_1992,6,temp,37.02105179126922
Landsat_1990_1992,6,wind,29.483251754355532
Landsat_1990_1992,7,B1,19.50247474882612
Landsat_1990_1992,7,B2,27.868646860466182
Landsat_1990_1992,7,B3,29.922632939491905
Landsat_1990_1992,7,B4,26.783322389153923
Landsat_1990_1992,7,B5,27.87651467494718
Landsat_1990_1992,7,B6,21.90316680401921
Landsat_1990_1992,7,B7,36.78924539519097
Landsat_1990_1992,7,DEM,41.34986200493747
Landsat_1990_1992,7,EVI_constant,30.7996884120821
Landsat_1990_1992,7,EVI_cos_1,32.77035454011635
Landsat_1990_1992,7,EVI_cos_2,33.42131177301625
Landsat_1990_1992,7,EVI_cos_3,36.11213481960387
Landsat_1990_1992,7,EVI_sin_1,33.16167173336117
Landsat_1990_1992,7,EVI_sin_2,35.80319168922054
Landsat_1990_1992,7,EVI_sin_3,34.494219901089885
Landsat_1990_1992,7,EVI_t,21.48644831754259
Landsat_1990_1992,7,Mean_EVI,28.788295086934088
Landsat_1990_1992,7,Mean_NDBI,34.863252825329496
Landsat_1990_1992,7,Mean_NDVI,29.882117170073204
Landsat_1990_1992,7,NDBI_constant,31.1666676577348
Landsat_1990_1992,7,NDBI_cos_1,32.853044076480735
Landsat_1990_1992,7,NDBI_cos_2,33.27907430069256
Landsat_1990_1992,7,NDBI_cos_3,39.97670130770714
Landsat_1990_1992,7,NDBI_sin_1,34.0096330822992
Landsat_1990_1992,7,NDBI_sin_2,39.86934330434817
Landsat_1990_1992,7,NDBI_sin_3,38.353428597308714
Landsat_1990_1992,7,NDBI_t,24.303446405209765
Landsat_1990_1992,7,NDVI_constant,28.002376372080192
Landsat_1990_1992,7,NDVI_cos_1,31.375168765348004
Landsat_1990_1992,7,NDVI_cos_2,28.89901409249635
Landsat_1990_1992,7,NDVI_cos_3,33.585631094052054
Landsat_1990_1992,7,NDVI_sin_1,32.39758259288551
Landsat_1990_1992,7,NDVI_sin_2,35.355095038808834
Landsat_1990_1992,7,NDVI_sin_3,29.41644443472833
Landsat_1990_1992,7,NDVI_t,18.643970316142905
Landsat_1990_1992,7,SLOPE,39.514952331096836
Landsat_1990_1992,7,lrad,37.13323949850379
Landsat_1990_1992,7,prec,35.44051134046873
Landsat_1990_1992,7,pres,27.883372733289505
Landsat_1990_1992,7,random,26.918889198955174
Landsat_1990_1992,7,shum,44.91443158761753
Landsat_1990_1992,7,srad,29.514969839076933
Landsat_1990_1992,7,temp,39.01298700743452
Landsat_1990_1992,7,wind,31.97588404867664
Landsat_1990_1992,8,B1,28.727075852599206
Landsat_1990_1992,8,B2,25.72848270609737
Landsat_1990_1992,8,B3,30.56554401940776
Landsat_1990_1992,8,B4,32.48448153496743
Landsat_1990_1992,8,B5,32.697611835643
Landsat_1990_1992,8,B6,27.743367292499858
Landsat_1990_1992,8,B7,38.84477104023014
Landsat_1990_1992,8,DEM,44.206213825736235
Landsat_1990_1992,8,EVI_constant,27.367625535972014
Landsat_1990_1992,8,EVI_cos_1,29.632293468667747
Landsat_1990_1992,8,EVI_cos_2,35.49625939452629
Landsat_1990_1992,8,EVI_cos_3,29.583867624555232
Landsat_1990_1992,8,EVI_sin_1,34.098591895970074
Landsat_1990_1992,8,EVI_sin_2,31.10206582507472
Landsat_1990_1992,8,EVI_sin_3,30.669161188290385
Landsat_1990_1992,8,EVI_t,18.97066450156936
Landsat_1990_1992,8,Mean_EVI,34.36894725460882
Landsat_1990_1992,8,Mean_NDBI,36.97547884366165
Landsat_1990_1992,8,Mean_NDVI,25.840744236280017
Landsat_1990_1992,8,NDBI_constant,34.67244379281427
Landsat_1990_1992,8,NDBI_cos_1,25.638383158727308
Landsat_1990_1992,8,NDBI_cos_2,33.42340983563451
Landsat_1990_1992,8,NDBI_cos_3,39.28263020617975
Landsat_1990_1992,8,NDBI_sin_1,37.05398745119984
Landsat_1990_1992,8,NDBI_sin_2,38.08530085000002
Landsat_1990_1992,8,NDBI_sin_3,30.487221178618384
Landsat_1990_1992,8,NDBI_t,25.660970157524172
Landsat_1990_1992,8,NDVI_constant,28.277088267371617
Landsat_1990_1992,8,NDVI_cos_1,29.65275430758269
Landsat_1990_1992,8,NDVI_cos_2,32.0376620375001
Landsat_1990_1992,8,NDVI_cos_3,30.849550351938863
Landsat_1990_1992,8,NDVI_sin_1,33.296311479069956
Landsat_1990_1992,8,NDVI_sin_2,30.31147232077112
Landsat_1990_1992,8,NDVI_sin_3,37.05847770789206
Landsat_1990_1992,8,NDVI_t,24.301075650300998
Landsat_1990_1992,8,SLOPE,42.66430509086463
Landsat_1990_1992,8,lrad,34.45642435858503
Landsat_1990_1992,8,prec,39.300552150537044
Landsat_1990_1992,8,pres,37.07356629655306
Landsat_1990_1992,8,random,27.41587604447829
Landsat_1990_1992,8,shum,41.77330196892858
Landsat_1990_1992,8,srad,30.510854203087643
Landsat_1990_1992,8,temp,35.868003822126646
Landsat_1990_1992,8,wind,33.07318434896914
Landsat_1990_1992,9,B1,20.874337547473846
Landsat_1990_1992,9,B2,23.867841810848393
Landsat_1990_1992,9,B3,29.24109675416023
Landsat_1990_1992,9,B4,28.50976235168339
Landsat_1990_1992,9,B5,30.239274554047086
Landsat_1990_1992,9,B6,23.730591920284777
Landsat_1990_1992,9,B7,42.9173647054183
Landsat_1990_1992,9,DEM,31.54322141451452
Landsat_1990_1992,9,EVI_constant,32.61567533250149
Landsat_1990_1992,9,EVI_cos_1,26.906595111139282
Landsat_1990_1992,9,EVI_cos_2,31.473313035693387
Landsat_1990_1992,9,EVI_cos_3,31.462855652137225
Landsat_1990_1992,9,EVI_sin_1,34.5219778097172
Landsat_1990_1992,9,EVI_sin_2,35.715980130254216
Landsat_1990_1992,9,EVI_sin_3,34.75855570057672
Landsat_1990_1992,9,EVI_t,22.6959324139598
Landsat_1990_1992,9,Mean_EVI,33.569948256013305
Landsat_1990_1992,9,Mean_NDBI,43.81035421807519
Landsat_1990_1992,9,Mean_NDVI,22.85196284988984
Landsat_1990_1992,9,NDBI_constant,31.6892426056202
Landsat_1990_1992,9,NDBI_cos_1,32.386303442216786
Landsat_1990_1992,9,NDBI_cos_2,29.202260023143296
Landsat_1990_1992,9,NDBI_cos_3,42.34534636982631
Landsat_1990_1992,9,NDBI_sin_1,31.446272495708605
Landsat_1990_1992,9,NDBI_sin_2,36.611981758284315
Landsat_1990_1992,9,NDBI_sin_3,34.72108073338083
Landsat_1990_1992,9,NDBI_t,19.674098298909158
Landsat_1990_1992,9,NDVI_constant,29.009101039615004
Landsat_1990_1992,9,NDVI_cos_1,25.69011485333998
Landsat_1990_1992,9,NDVI_cos_2,32.60251527153396
Landsat_1990_1992,9,NDVI_cos_3,36.63749275868654
Landsat_1990_1992,9,NDVI_sin_1,34.305837940526104
Landsat_1990_1992,9,NDVI_sin_2,36.819934092690794
Landsat_1990_1992,9,NDVI_sin_3,33.176031793610605
Landsat_1990_1992,9,NDVI_t,26.065612216443217
Landsat_1990_1992,9,SLOPE,38.03745451280424
Landsat_1990_1992,9,lrad,32.14217901452224
Landsat_1990_1992,9,prec,37.34473640150933
Landsat_1990_1992,9,pres,28.91080963391536
Landsat_1990_1992,9,random,33.43125593444821
Landsat_1990_1992,9,shum,37.87757463470805
Landsat_1990_1992,9,srad,32.87589425283799
Landsat_1990_1992,9,temp,36.16405752692049
Landsat_1990_1992,9,wind,30.857094132158565
Landsat_1993_1995,0,B1,27.491582898434697
Landsat_1993_1995,0,B2,27.103185175391346
Landsat_1993_1995,0,B3,26.566456751364726
Landsat_1993_1995,0,B4,33.632003258363085
Landsat_1993_1995,0,B5,32.031700888995125
Landsat_1993_1995,0,B6,28.630883371346552
Landsat_1993_1995,0,B7,34.967932762809355
Landsat_1993_1995,0,DEM,37.00135806494443
Landsat_1993_1995,0,EVI_constant,28.65367749826009
Landsat_1993_1995,0,EVI_cos_1,35.82665149640617
Landsat_1993_1995,0,EVI_cos_2,31.472164896320862
Landsat_1993_1995,0,EVI_cos_3,33.37834468347442
Landsat_1993_1995,0,EVI_sin_1,34.57394174185456
Landsat_1993_1995,0,EVI_sin_2,43.26987415127301
Landsat_1993_1995,0,EVI_sin_3,38.505487744999286
Landsat_1993_1995,0,EVI_t,20.176185134541193
Landsat_1993_1995,0,Mean_EVI,34.75524920391002
Landsat_1993_1995,0,Mean_NDBI,31.353943173683483
Landsat_1993_1995,0,Mean_NDVI,23.329945519632897
Landsat_1993_1995,0,NDBI_constant,35.72062587468801
Landsat_1993_1995,0,NDBI_cos_1,35.8417256102869
Landsat_1993_1995,0,NDBI_cos_2,34.24630217327278
Landsat_1993_1995,0,NDBI_cos_3,36.64507946064767
Landsat_1993_1995,0,NDBI_sin_1,30.617978042409582
Landsat_1993_1995,0,NDBI_sin_2,35.70203636624561
Landsat_1993_1995,0,NDBI_sin_3,31.395128020610255
Landsat_1993_1995,0,NDBI_t,25.468770625551954
Landsat_1993_1995,0,NDVI_constant,30.236327389384808
Landsat_1993_1995,0,NDVI_cos_1,44.552389941596665
Landsat_1993_1995,0,NDVI_cos_2,34.8445961757406
Landsat_1993_1995,0,NDVI_cos_3,40.74790417684546
Landsat_1993_1995,0,NDVI_sin_1,38.29735764358089
Landsat_1993_1995,0,NDVI_sin_2,40.734081114183454
Landsat_1993_1995,0,NDVI_sin_3,34.04982282449142
Landsat_1993_1995,0,NDVI_t,17.82840462678782
Landsat_1993_1995,0,SLOPE,42.2098373980994
Landsat_1993_1995,0,lrad,43.936231485895604
Landsat_1993_1995,0,prec,37.440245492781884
Landsat_1993_1995,0,pres,34.02551274292853
Landsat_1993_1995,0,random,31.649286209409446
Landsat_1993_1995,0,shum,40.043598350575444
Landsat_1993_1995,0,srad,29.39888559363553
Landsat_1993_1995,0,temp,39.27766808483944
Landsat_1993_1995,0,wind,35.11816402019343
Landsat_1993_1995,1,B1,25.416677115264786
Landsat_1993_1995,1,B2,24.364364181253617
Landsat_1993_1995,1,B3,26.625391362100125
Landsat_1993_1995,1,B4,34.7404445705472
Landsat_1993_1995,1,B5,33.46318523056332
Landsat_1993_1995,1,B6,26.642539627143933
Landsat_1993_1995,1,B7,40.02977295720954
Landsat_1993_1995,1,DEM,38.651602685873286
Landsat_1993_1995,1,EVI_constant,33.81936787567222
Landsat_1993_1995,1,EVI_cos_1,34.58903251746004
Landsat_1993_1995,1,EVI_cos_2,32.36909738906343
Landsat_1993_1995,1,EVI_cos_3,39.810225007024144
Landsat_1993_1995,1,EVI_sin_1,34.95724481792951
Landsat_1993_1995,1,EVI_sin_2,39.116081610981325
Landsat_1993_1995,1,EVI_sin_3,41.29840605183015
Landsat_1993_1995,1,EVI_t,20.319446088523744
Landsat_1993_1995,1,Mean_EVI,32.89271613937766
Landsat_1993_1995,1,Mean_NDBI,38.532881045663956
Landsat_1993_1995,1,Mean_NDVI,27.405255091113272
