year,seed,band,importance
1990_1992,8,random,104.93219831929352
1990_1992,8,shum,134.02493498823463
1990_1992,8,temp,130.2035104163213
1990_1992,8,wind,121.7756950116803
1990_1992,9,B7,121.3740443670963
1990_1992,9,DEM,117.18293677764473
1990_1992,9,EVI_sin_2,110.36473037517334
1990_1992,9,Mean_EVI,122.17503692739835
1990_1992,9,Mean_NDBI,115.0131262750512
1990_1992,9,NDBI_cos_3,124.87321618454754
1990_1992,9,NDBI_sin_2,114.70919643236013
1990_1992,9,NDBI_sin_3,102.53826740600306
1990_1992,9,NDVI_cos_3,124.81140440422816
1990_1992,9,SLOPE,120.60932382869429
1990_1992,9,prec,124.81131261696535
1990_1992,9,pres,104.3671161585712
1990_1992,9,random,101.59073055586599
1990_1992,9,shum,127.33795749930825
1990_1992,9,temp,115.14274083030192
1990_1992,9,wind,115.98942043067585
1993_1995,0,B7,138.61788759162715
1993_1995,0,DEM,153.984696693308
1993_1995,0,EVI_sin_2,139.50662067911156
1993_1995,0,Mean_EVI,119.9016052094043
1993_1995,0,Mean_NDBI,114.87848188205429
1993_1995,0,SLOPE,141.48433356710188
1993_1995,0,random,119.11896829407982
1993_1995,0,shum,166.40110349539017
1993_1995,0,B4,116.66147253813487
1993_1995,0,EVI_cos_3,155.4252442084373
1993_1995,0,EVI_sin_3,126.14107365299395
1993_1995,0,EVI_t,71.65646808393518
1993_1995,0,NDBI_constant,132.9409422106306
1993_1995,0,NDVI_constant,132.53982860255726
1993_1995,0,NDVI_t,76.00952031141837
1993_1995,0,lrad,154.44799256862498
1993_1995,1,B7,137.0288512078065
1993_1995,1,DEM,131.86604234297658
1993_1995,1,EVI_sin_2,145.6828355289191
1993_1995,1,Mean_EVI,119.3344009996285
1993_1995,1,Mean_NDBI,109.72828109454413
1993_1995,1,SLOPE,124.25682168130487
1993_1995,1,random,128.36437339207922
1993_1995,1,shum,156.3634528457671
1993_1995,1,B4,129.50324167919752
1993_1995,1,EVI_cos_3,139.87551550629743
1993_1995,1,EVI_sin_3,136.5289804796165
1993_1995,1,EVI_t,84.3567099784317
1993_1995,1,NDBI_constant,126.46845234881859
1993_1995,1,NDVI_constant,123.77695265873993
1993_1995,1,NDVI_t,74.13037074582107
1993_1995,1,lrad,147.16267594121953
1993_1995,2,B7,141.99293957399922
1993_1995,2,DEM,147.3537272746814
1993_1995,2,EVI_sin_2,159.35208640154363
1993_1995,2,Mean_EVI,126.18789754852092
1993_1995,2,Mean_NDBI,117.60863045613377
1993_1995,2,SLOPE,144.65217600182015
1993_1995,2,random,132.0265682335626
1993_1995,2,shum,151.66243318728274
1993_1995,2,B4,120.81211162940106
1993_1995,2,EVI_cos_3,132.49940466417908
1993_1995,2,EVI_sin_3,129.1943036451147
1993_1995,2,EVI_t,74.84691812486666
1993_1995,2,NDBI_constant,146.60821720986453
1993_1995,2,NDVI_constant,115.4047103345905
1993_1995,2,NDVI_t,71.87939552342642
1993_1995,2,lrad,162.974548700282
1993_1995,3,B7,130.69560173315875
1993_1995,3,DEM,134.2827122417674
1993_1995,3,EVI_sin_2,140.08210992539352
1993_1995,3,Mean_EVI,116.83576803639728
1993_1995,3,Mean_NDBI,102.58665498120659
1993_1995,3,SLOPE,133.27382995761516
1993_1995,3,random,114.52951662247987
1993_1995,3,shum,148.9993552097572
1993_1995,3,B4,139.08145711388522
1993_1995,3,EVI_cos_3,134.8868366284157
1993_1995,3,EVI_sin_3,121.83456296396645
1993_1995,3,EVI_t,81.94663760973094
1993_1995,3,NDBI_constant,127.54000973834793
1993_1995,3,NDVI_constant,113.17356544570677
1993_1995,3,NDVI_t,69.30843699884794
1993_1995,3,lrad,139.27523855590456
1993_1995,4,B7,134.3189447741804
1993_1995,4,DEM,135.66570941162112
1993_1995,4,EVI_sin_2,139.73735134119812
1993_1995,4,Mean_EVI,120.9515026208288
1993_1995,4,Mean_NDBI,98.85730267118308
1993_1995,4,SLOPE,133.70306797815664
1993_1995,4,random,120.95014761019728
1993_1995,4,shum,159.7106587238707
1993_1995,4,B4,123.16395738935765
1993_1995,4,EVI_cos_3,135.06392718107244
1993_1995,4,EVI_sin_3,131.59759389512243
1993_1995,4,EVI_t,74.95749728719478
1993_1995,4,NDBI_constant,140.7495611756193
1993_1995,4,NDVI_constant,118.94153920693162
1993_1995,4,NDVI_t,75.77489609046809
1993_1995,4,lrad,159.22322388887616
1993_1995,5,B7,132.39820416783888
1993_1995,5,DEM,146.70045492085956
1993_1995,5,EVI_sin_2,134.87522777933717
1993_1995,5,Mean_EVI,120.35238710122023
1993_1995,5,Mean_NDBI,117.21197491837007
1993_1995,5,SLOPE,134.7764622197152
1993_1995,5,random,127.91040156715916
1993_1995,5,shum,161.45781190547484
1993_1995,5,B4,128.75965376948687
1993_1995,5,EVI_cos_3,142.9845476360074
1993_1995,5,EVI_sin_3,129.44002530669943
1993_1995,5,EVI_t,79.22915427344707
1993_1995,5,NDBI_constant,134.85662969612977
1993_1995,5,NDVI_constant,121.49426726472237
1993_1995,5,NDVI_t,58.3727925170972
1993_1995,5,lrad,142.63085741837622
1993_1995,6,B7,142.868449329584
1993_1995,6,DEM,144.48353341435552
1993_1995,6,EVI_sin_2,141.26634336195815
1993_1995,6,Mean_EVI,121.04058015317688
1993_1995,6,Mean_NDBI,124.6355240075366
1993_1995,6,SLOPE,128.7539065856352
1993_1995,6,random,126.96353874234684
1993_1995,6,shum,162.25631477133186
1993_1995,6,B4,125.6872766711002
1993_1995,6,EVI_cos_3,129.08424498366236
1993_1995,6,EVI_sin_3,136.47888677903924
1993_1995,6,EVI_t,74.90369861926268
1993_1995,6,NDBI_constant,138.44800945654984
1993_1995,6,NDVI_constant,126.8777519477585
1993_1995,6,NDVI_t,80.18145776928469
1993_1995,6,lrad,162.9102190354096
1993_1995,7,B7,138.94343890331626
1993_1995,7,DEM,143.8582495965112
1993_1995,7,EVI_sin_2,143.8613431909607
1993_1995,7,Mean_EVI,124.6650330198886
1993_1995,7,Mean_NDBI,105.50650944934958
1993_1995,7,SLOPE,139.67729684706
1993_1995,7,random,133.72533640588276
1993_1995,7,shum,157.27339925533374
1993_1995,7,B4,120.1669214920343
1993_1995,7,EVI_cos_3,138.83751029829108
1993_1995,7,EVI_sin_3,122.05197058910663
1993_1995,7,EVI_t,81.05930736416363
1993_1995,7,NDBI_constant,141.97105870487601
1993_1995,7,NDVI_constant,119.65303784255785
1993_1995,7,NDVI_t,69.4818989597259
1993_1995,7,lrad,154.4187520973191
1993_1995,8,B7,128.13184842165006
1993_1995,8,DEM,149.35507128267778
1993_1995,8,EVI_sin_2,150.28018635583308
1993_1995,8,Mean_EVI,111.0290627766437
1993_1995,8,Mean_NDBI,119.24106353809731
1993_1995,8,SLOPE,146.22376456951955
1993_1995,8,random,114.30462994356114
1993_1995,8,shum,165.75721734271485
1993_1995,8,B4,132.6857590668918
1993_1995,8,EVI_cos_3,142.795830377743
1993_1995,8,EVI_sin_3,122.6370237430917
1993_1995,8,EVI_t,75.7052258294891
1993_1995,8,NDBI_constant,135.867860866092
1993_1995,8,NDVI_constant,124.67985151151781
1993_1995,8,NDVI_t,72.74955822534575
1993_1995,8,lrad,142.4192027252932
1993_1995,9,B7,136.80986371409435
1993_1995,9,DEM,158.2095366026965
1993_1995,9,EVI_sin_2,147.08103158280727
1993_1995,9,Mean_EVI,121.74594100539301
1993_1995,9,Mean_NDBI,125.23064494935468
1993_1995,9,SLOPE,146.80208334954617
1993_1995,9,random,121.46851784870071
1993_1995,9,shum,150.79320653957532
1993_1995,9,B4,128.7916945880786
1993_1995,9,EVI_cos_3,136.39400776478257
1993_1995,9,EVI_sin_3,122.62107319925957
1993_1995,9,EVI_t,80.68167984606879
1993_1995,9,NDBI_constant,130.5931901662371
1993_1995,9,NDVI_constant,118.2309622096382
1993_1995,9,NDVI_t,67.07946233834706
1993_1995,9,lrad,156.8826048551452
1996_1998,0,B7,128.76636907084466
1996_1998,0,DEM,130.4136455477581
1996_1998,0,Mean_EVI,120.27685348781849
1996_1998,0,Mean_NDBI,111.59300300992037
1996_1998,0,NDBI_cos_3,140.2842596578468
1996_1998,0,NDBI_sin_2,127.50618310882945
1996_1998,0,NDBI_sin_3,139.86426947029452
1996_1998,0,SLOPE,124.51116103591237
1996_1998,0,pres,136.0067350107085
1996_1998,0,random,117.03209458822266
1996_1998,0,EVI_cos_3,140.71858958603465
1996_1998,0,lrad,158.12291363802646
1996_1998,0,B1,109.95681545878391
1996_1998,0,EVI_sin_1,134.75926281630967
1996_1998,0,NDVI_cos_2,126.69082752670106
1996_1998,0,NDVI_sin_2,131.43638653760297
1996_1998,1,B7,127.32184771631245
1996_1998,1,DEM,122.5974659377088
1996_1998,1,Mean_EVI,100.31530722276396
1996_1998,1,Mean_NDBI,111.60216133044376
1996_1998,1,NDBI_cos_3,126.46399810732504
1996_1998,1,NDBI_sin_2,131.91607016107366
1996_1998,1,NDBI_sin_3,131.006386079019
1996_1998,1,SLOPE,119.14619428824487
1996_1998,1,pres,126.52259767201595
1996_1998,1,random,108.93162497790856
1996_1998,1,EVI_cos_3,143.99983256498098
1996_1998,1,lrad,156.10403953367882
1996_1998,1,B1,92.02361583366823
1996_1998,1,EVI_sin_1,134.35458088233878
1996_1998,1,NDVI_cos_2,127.99250324711879
1996_1998,1,NDVI_sin_2,125.9131200009469
1996_1998,2,B7,125.09861272843763
1996_1998,2,DEM,129.27812616572115
1996_1998,2,Mean_EVI,120.0672223842663
1996_1998,2,Mean_NDBI,97.33844189961046
1996_1998,2,NDBI_cos_3,136.60528324171844
1996_1998,2,NDBI_sin_2,130.61233015505107
1996_1998,2,NDBI_sin_3,131.24602882428368
1996_1998,2,SLOPE,124.99443984449785
1996_1998,2,pres,136.48704545734992
1996_1998,2,random,128.03922689811122
1996_1998,2,EVI_cos_3,135.61210953937214
1996_1998,2,lrad,148.20723295968696
1996_1998,2,B1,97.799674527999
1996_1998,2,EVI_sin_1,134.68474618758586
1996_1998,2,NDVI_cos_2,123.73611775917765
1996_1998,2,NDVI_sin_2,130.33725282828692
1996_1998,3,B7,125.46749800934708
1996_1998,3,DEM,133.19434582904256
1996_1998,3,Mean_EVI,123.19910665664665
1996_1998,3,Mean_NDBI,112.24280706791458
1996_1998,3,NDBI_cos_3,137.63702333595646
1996_1998,3,NDBI_sin_2,144.40054736366474
1996_1998,3,NDBI_sin_3,132.91361237496113
1996_1998,3,SLOPE,131.04158686514492
1996_1998,3,pres,137.73940200571838
1996_1998,3,random,135.124050341078
1996_1998,3,EVI_cos_3,126.77274646732168
1996_1998,3,lrad,172.03014116894437
1996_1998,3,B1,99.68228008649706
1996_1998,3,EVI_sin_1,139.26412517340572
1996_1998,3,NDVI_cos_2,132.2108285773388
1996_1998,3,NDVI_sin_2,139.04741965372446
1996_1998,4,B7,129.22606842017885
1996_1998,4,DEM,125.81282662324928
1996_1998,4,Mean_EVI,120.13131317097995
1996_1998,4,Mean_NDBI,102.19763816115491
1996_1998,4,NDBI_cos_3,135.88319234299
1996_1998,4,NDBI_sin_2,137.22767971112702
1996_1998,4,NDBI_sin_3,139.64462142817933
1996_1998,4,SLOPE,127.2823320401767
1996_1998,4,pres,150.66793497346296
1996_1998,4,random,104.36739277047658
1996_1998,4,EVI_cos_3,133.16910125188818
1996_1998,4,lrad,143.2617131154691
1996_1998,4,B1,93.7723308271472
1996_1998,4,EVI_sin_1,125.93583122827623
1996_1998,4,NDVI_cos_2,118.93592919126331
1996_1998,4,NDVI_sin_2,134.078904130577
1996_1998,5,B7,132.8997902624625
1996_1998,5,DEM,134.47957988822057
1996_1998,5,Mean_EVI,114.71781184903458
1996_1998,5,Mean_NDBI,112.54397309139458
1996_1998,5,NDBI_cos_3,141.1351398278691
1996_1998,5,NDBI_sin_2,136.56970900578685
1996_1998,5,NDBI_sin_3,128.03420154342152
1996_1998,5,SLOPE,124.00245069231148
1996_1998,5,pres,136.6021369437804
1996_1998,5,random,120.81216973433409
1996_1998,5,EVI_cos_3,137.1883686875356
1996_1998,5,lrad,155.16336423575203
1996_1998,5,B1,97.17918664836245
1996_1998,5,EVI_sin_1,132.2193948396839
1996_1998,5,NDVI_cos_2,128.318531859429
1996_1998,5,NDVI_sin_2,132.1593211063985
1996_1998,6,B7,108.81413825464851
1996_1998,6,DEM,132.0993296827983
1996_1998,6,Mean_EVI,111.04685673716801
1996_1998,6,Mean_NDBI,104.69573134336298
1996_1998,6,NDBI_cos_3,133.04120304815635
1996_1998,6,NDBI_sin_2,133.91053387969413
1996_1998,6,NDBI_sin_3,122.17983758483808
1996_1998,6,SLOPE,128.20016936645808
1996_1998,6,pres,133.57572281696778
1996_1998,6,random,115.97939828386518
1996_1998,6,EVI_cos_3,140.69037448693334
1996_1998,6,lrad,173.82443416877183
1996_1998,6,B1,92.7097576408302
1996_1998,6,EVI_sin_1,135.44879371113475
1996_1998,6,NDVI_cos_2,111.50923274302495
1996_1998,6,NDVI_sin_2,115.54262448892479
1996_1998,7,B7,124.41267540615965
1996_1998,7,DEM,117.27119454233237
1996_1998,7,Mean_EVI,111.023548492957
1996_1998,7,Mean_NDBI,115.47468771233984
1996_1998,7,NDBI_cos_3,129.84409410703068
1996_1998,7,NDBI_sin_2,131.93187566912238
1996_1998,7,NDBI_sin_3,149.35848247441024
1996_1998,7,SLOPE,126.2317652163603
1996_1998,7,pres,126.1796970634331
1996_1998,7,random,122.15865232420448
1996_1998,7,EVI_cos_3,143.59571986007558
1996_1998,7,lrad,160.51989538697643
1996_1998,7,B1,103.30055077178207
1996_1998,7,EVI_sin_1,130.3769835028566
1996_1998,7,NDVI_cos_2,128.21209792566023
1996_1998,7,NDVI_sin_2,133.1392103042906
1996_1998,8,B7,145.0141993135536
1996_1998,8,DEM,129.96499116574645
1996_1998,8,Mean_EVI,116.08363137157251
1996_1998,8,Mean_NDBI,118.38020334159944
1996_1998,8,NDBI_cos_3,140.44901390272182
1996_1998,8,NDBI_sin_2,131.67804192353995
1996_1998,8,NDBI_sin_3,143.82751609510046
1996_1998,8,SLOPE,125.14761273998806
1996_1998,8,pres,134.78613242198892
1996_1998,8,random,121.13219802488906
1996_1998,8,EVI_cos_3,143.73211121792636
1996_1998,8,lrad,161.3132660159121
1996_1998,8,B1,93.72589327213328
1996_1998,8,EVI_sin_1,133.57826303954334
1996_1998,8,NDVI_cos_2,137.42071917272756
1996_1998,8,NDVI_sin_2,125.17114662356475
1996_1998,9,B7,123.00372245802693
1996_1998,9,DEM,131.33683255059142
1996_1998,9,Mean_EVI,118.72268388686338
1996_1998,9,Mean_NDBI,109.30535309985909
1996_1998,9,NDBI_cos_3,128.25007654863924
1996_1998,9,NDBI_sin_2,140.4510192645174
1996_1998,9,NDBI_sin_3,138.14404635650098
1996_1998,9,SLOPE,124.74433037487205
1996_1998,9,pres,133.94037294447503
1996_1998,9,random,119.8403106025243
1996_1998,9,EVI_cos_3,149.9009546918397
1996_1998,9,lrad,171.16910992851683
1996_1998,9,B1,89.80279681823292
1996_1998,9,EVI_sin_1,132.31399641205064
1996_1998,9,NDVI_cos_2,113.88526781599128
1996_1998,9,NDVI_sin_2,134.9301509016358
1999_2001,0,B7,136.008378290898
1999_2001,0,DEM,155.9398892871579
1999_2001,0,EVI_sin_2,170.665159971141
1999_2001,0,Mean_EVI,141.17532264761238
1999_2001,0,Mean_NDBI,115.85841139034586
1999_2001,0,NDBI_cos_3,149.36698793437318
1999_2001,0,SLOPE,146.65150300639343
1999_2001,0,random,128.47501801072954
1999_2001,0,shum,161.95238548446747
1999_2001,0,wind,144.20052949455214
1999_2001,0,B4,136.9631713667
1999_2001,0,EVI_sin_3,157.63860856310927
1999_2001,0,lrad,158.13674595377918
1999_2001,0,B1,116.00119660139707
1999_2001,0,B5,119.06922357268554
1999_2001,0,Mean_NDVI,101.44187494204506
1999_2001,1,B7,138.7266559632835
1999_2001,1,DEM,163.47708911358083
1999_2001,1,EVI_sin_2,171.77556676315444
1999_2001,1,Mean_EVI,131.89650537367606
1999_2001,1,Mean_NDBI,117.67553130757305
1999_2001,1,NDBI_cos_3,156.8618998334089
1999_2001,1,SLOPE,158.14224987842942
1999_2001,1,random,133.7445543418156
1999_2001,1,shum,167.92887743700132
1999_2001,1,wind,162.2486901906204
1999_2001,1,B4,139.45809010476674
1999_2001,1,EVI_sin_3,158.30140065907042
1999_2001,1,lrad,173.34635667978924
1999_2001,1,B1,124.85393409344385
1999_2001,1,B5,127.13350565181915
1999_2001,1,Mean_NDVI,103.9243712597087
1999_2001,2,B7,134.46552273712408
1999_2001,2,DEM,162.4104630339363
1999_2001,2,EVI_sin_2,163.75545388037784
1999_2001,2,Mean_EVI,109.50997034270223
1999_2001,2,Mean_NDBI,113.46686941263509
1999_2001,2,NDBI_cos_3,149.19667782334253
1999_2001,2,SLOPE,152.2627095735659
1999_2001,2,random,133.5133993086543
1999_2001,2,shum,162.47593058264627
1999_2001,2,wind,136.82083989448645
1999_2001,2,B4,126.05286629904293
1999_2001,2,EVI_sin_3,145.3267337136759
1999_2001,2,lrad,155.97970661031178
1999_2001,2,B1,110.90422206181714
1999_2001,2,B5,118.4856723981246
1999_2001,2,Mean_NDVI,104.21715214183884
1999_2001,3,B7,130.93332350979048
1999_2001,3,DEM,158.80404277453746
1999_2001,3,EVI_sin_2,158.53000663392538
1999_2001,3,Mean_EVI,116.0398753408933
1999_2001,3,Mean_NDBI,112.25983788694192
1999_2001,3,NDBI_cos_3,138.44767154354207
1999_2001,3,SLOPE,145.56117518206835
1999_2001,3,random,147.6384276016147
1999_2001,3,shum,155.3772086648979
1999_2001,3,wind,146.59124320773952
1999_2001,3,B4,116.84664834151138
1999_2001,3,EVI_sin_3,150.85157405342198
1999_2001,3,lrad,165.51100651745574
1999_2001,3,B1,106.509107876451
1999_2001,3,B5,128.54261973855128
1999_2001,3,Mean_NDVI,109.18897757643104
1999_2001,4,B7,138.01148734979097
1999_2001,4,DEM,156.3319454470377
1999_2001,4,EVI_sin_2,174.0655846103553
1999_2001,4,Mean_EVI,120.05595230285878
1999_2001,4,Mean_NDBI,107.3428535468402
1999_2001,4,NDBI_cos_3,149.51664222405006
1999_2001,4,SLOPE,145.41476609952971
1999_2001,4,random,135.94299446202766
1999_2001,4,shum,159.47133261919984
1999_2001,4,wind,155.0447269529994
1999_2001,4,B4,132.18125702420986
1999_2001,4,EVI_sin_3,155.10595101690762
1999_2001,4,lrad,165.08543750627481
1999_2001,4,B1,104.08924574098671
1999_2001,4,B5,143.23544033197732
1999_2001,4,Mean_NDVI,121.83518366492186
1999_2001,5,B7,143.6738490613869
1999_2001,5,DEM,144.80072979780036
1999_2001,5,EVI_sin_2,145.25814634341802
1999_2001,5,Mean_EVI,126.53578377979505
1999_2001,5,Mean_NDBI,133.60976171584844
1999_2001,5,NDBI_cos_3,144.33637054427274
1999_2001,5,SLOPE,136.200059856584
1999_2001,5,random,137.15163249005354
1999_2001,5,shum,163.73538873465495
1999_2001,5,wind,126.08858477455088
1999_2001,5,B4,120.376638507462
1999_2001,5,EVI_sin_3,144.53285062743808
1999_2001,5,lrad,171.96016725279773
1999_2001,5,B1,103.05396262320158
1999_2001,5,B5,130.44738286370614
1999_2001,5,Mean_NDVI,101.40239759735272
1999_2001,6,B7,125.82564526186772
1999_2001,6,DEM,151.92540067435
1999_2001,6,EVI_sin_2,154.08126783146662
1999_2001,6,Mean_EVI,121.69415709575087
1999_2001,6,Mean_NDBI,114.53991567304782
1999_2001,6,NDBI_cos_3,153.833682963367
1999_2001,6,SLOPE,154.2886619688141
1999_2001,6,random,132.123604780009
1999_2001,6,shum,162.16179943034314
1999_2001,6,wind,137.4213448661013
1999_2001,6,B4,122.9587398380725
1999_2001,6,EVI_sin_3,141.23176454607926
1999_2001,6,lrad,166.3600102743352
1999_2001,6,B1,108.51251722400295
1999_2001,6,B5,118.08103922162756
1999_2001,6,Mean_NDVI,114.89340776127308
1999_2001,7,B7,137.12146723616428
1999_2001,7,DEM,149.97446137011647
1999_2001,7,EVI_sin_2,165.2391439262087
1999_2001,7,Mean_EVI,115.97838423063227
1999_2001,7,Mean_NDBI,116.56480846697309
1999_2001,7,NDBI_cos_3,161.76071709151216
1999_2001,7,SLOPE,155.46238395264015
1999_2001,7,random,142.64362947296698
1999_2001,7,shum,166.4498523980324
1999_2001,7,wind,161.23763216713462
1999_2001,7,B4,126.63584468989457
1999_2001,7,EVI_sin_3,152.0732088878797
1999_2001,7,lrad,166.23146492409074
1999_2001,7,B1,105.41440000271083
1999_2001,7,B5,124.62846865348601
1999_2001,7,Mean_NDVI,114.10976534041114
1999_2001,8,B7,125.60851298009129
1999_2001,8,DEM,158.7042624262997
1999_2001,8,EVI_sin_2,167.22686107057757
1999_2001,8,Mean_EVI,127.99217299275722
1999_2001,8,Mean_NDBI,121.27891233489737
1999_2001,8,NDBI_cos_3,138.03795040655132
1999_2001,8,SLOPE,137.2925166508942
1999_2001,8,random,143.39748603675744
1999_2001,8,shum,146.88920023953918
1999_2001,8,wind,152.9858584918824
1999_2001,8,B4,127.29418733018366
1999_2001,8,EVI_sin_3,160.16292530428248
1999_2001,8,lrad,173.99326741369526
1999_2001,8,B1,99.23708511894169
1999_2001,8,B5,123.7952148501547
1999_2001,8,Mean_NDVI,121.00429850864437
1999_2001,9,B7,121.32496659550492
1999_2001,9,DEM,155.21856312156424
1999_2001,9,EVI_sin_2,149.77191285477775
1999_2001,9,Mean_EVI,109.32630233785231
1999_2001,9,Mean_NDBI,103.80400268744735
1999_2001,9,NDBI_cos_3,149.7548968154269
1999_2001,9,SLOPE,143.33397897454054
1999_2001,9,random,126.90157948520715
