year,seed,band,importance
Landsat_1990_1992,2,SLOPE,93.56100111442821
Landsat_1990_1992,2,lrad,87.69284256818031
Landsat_1990_1992,2,prec,93.06952152204713
Landsat_1990_1992,2,random,83.27394309287595
Landsat_1990_1992,2,temp,96.85312454285412
Landsat_1990_1992,3,B7,87.62629650973777
Landsat_1990_1992,3,DEM,95.83330665356858
Landsat_1990_1992,3,EVI_sin_2,84.43021200435777
Landsat_1990_1992,3,Mean_EVI,73.69859759836264
Landsat_1990_1992,3,Mean_NDBI,92.67634432315698
Landsat_1990_1992,3,Mean_NDVI,74.68312462230851
Landsat_1990_1992,3,NDBI_cos_2,77.58830362885497
Landsat_1990_1992,3,NDBI_cos_3,104.0930613342851
Landsat_1990_1992,3,NDVI_constant,86.95375608005038
Landsat_1990_1992,3,NDVI_sin_2,86.16922987941176
Landsat_1990_1992,3,NDVI_sin_3,85.4476563881163
Landsat_1990_1992,3,SLOPE,96.51987300348856
Landsat_1990_1992,3,lrad,102.78654523040694
Landsat_1990_1992,3,prec,96.58032485245347
Landsat_1990_1992,3,random,88.99480573038984
Landsat_1990_1992,3,temp,94.27753390859617
Landsat_1990_1992,4,B7,104.131569231993
Landsat_1990_1992,4,DEM,101.59985769300438
Landsat_1990_1992,4,EVI_sin_2,85.7800530745655
Landsat_1990_1992,4,Mean_EVI,79.3722390877635
Landsat_1990_1992,4,Mean_NDBI,88.89624670541725
Landsat_1990_1992,4,Mean_NDVI,65.49330407262946
Landsat_1990_1992,4,NDBI_cos_2,94.22453074572043
Landsat_1990_1992,4,NDBI_cos_3,97.58326508686909
Landsat_1990_1992,4,NDVI_constant,97.687730920054
Landsat_1990_1992,4,NDVI_sin_2,83.73318986359584
Landsat_1990_1992,4,NDVI_sin_3,93.72884262535266
Landsat_1990_1992,4,SLOPE,96.50345512943115
Landsat_1990_1992,4,lrad,98.03634317072148
Landsat_1990_1992,4,prec,98.72720749680404
Landsat_1990_1992,4,random,89.92530279418997
Landsat_1990_1992,4,temp,102.13713343455542
Landsat_1990_1992,5,B7,105.65313499867727
Landsat_1990_1992,5,DEM,92.0168808015239
Landsat_1990_1992,5,EVI_sin_2,98.03473738345491
Landsat_1990_1992,5,Mean_EVI,78.66438203746013
Landsat_1990_1992,5,Mean_NDBI,87.5334136550066
Landsat_1990_1992,5,Mean_NDVI,67.43043999183531
Landsat_1990_1992,5,NDBI_cos_2,86.45465127914278
Landsat_1990_1992,5,NDBI_cos_3,106.20160524032933
Landsat_1990_1992,5,NDVI_constant,99.25713433701976
Landsat_1990_1992,5,NDVI_sin_2,88.00413710168269
Landsat_1990_1992,5,NDVI_sin_3,93.06019386633169
Landsat_1990_1992,5,SLOPE,88.10750242881032
Landsat_1990_1992,5,lrad,107.35081121083009
Landsat_1990_1992,5,prec,94.49158024873654
Landsat_1990_1992,5,random,79.97581645975731
Landsat_1990_1992,5,temp,95.28684317705314
Landsat_1990_1992,6,B7,94.58937392603586
Landsat_1990_1992,6,DEM,96.60130190777767
Landsat_1990_1992,6,EVI_sin_2,86.06792766148935
Landsat_1990_1992,6,Mean_EVI,74.45811627008864
Landsat_1990_1992,6,Mean_NDBI,89.53584409809379
Landsat_1990_1992,6,Mean_NDVI,66.63680659677671
Landsat_1990_1992,6,NDBI_cos_2,84.73866910155563
Landsat_1990_1992,6,NDBI_cos_3,99.81107839946853
Landsat_1990_1992,6,NDVI_constant,93.05163743375681
Landsat_1990_1992,6,NDVI_sin_2,95.76585299774209
Landsat_1990_1992,6,NDVI_sin_3,90.0313909246185
Landsat_1990_1992,6,SLOPE,94.02342898789473
Landsat_1990_1992,6,lrad,100.10180615320695
Landsat_1990_1992,6,prec,93.35544710595133
Landsat_1990_1992,6,random,97.76657676551832
Landsat_1990_1992,6,temp,90.05924141999466
Landsat_1990_1992,7,B7,102.31175085171905
Landsat_1990_1992,7,DEM,100.04839541568091
Landsat_1990_1992,7,EVI_sin_2,89.49850234890707
Landsat_1990_1992,7,Mean_EVI,87.32915676054971
Landsat_1990_1992,7,Mean_NDBI,87.75805361439471
Landsat_1990_1992,7,Mean_NDVI,67.82606654491438
Landsat_1990_1992,7,NDBI_cos_2,92.19920196191342
Landsat_1990_1992,7,NDBI_cos_3,90.42338377641133
Landsat_1990_1992,7,NDVI_constant,94.8080582916421
Landsat_1990_1992,7,NDVI_sin_2,89.91041095720541
Landsat_1990_1992,7,NDVI_sin_3,98.02290587740055
Landsat_1990_1992,7,SLOPE,99.32161203165076
Landsat_1990_1992,7,lrad,98.11535131668958
Landsat_1990_1992,7,prec,100.28233772891458
Landsat_1990_1992,7,random,89.37101887032043
Landsat_1990_1992,7,temp,91.14744369893258
Landsat_1990_1992,8,B7,93.45912532644178
Landsat_1990_1992,8,DEM,99.77309063068209
Landsat_1990_1992,8,EVI_sin_2,96.69725590504225
Landsat_1990_1992,8,Mean_EVI,76.30160106610705
Landsat_1990_1992,8,Mean_NDBI,87.76858555926752
Landsat_1990_1992,8,Mean_NDVI,64.92018669978864
Landsat_1990_1992,8,NDBI_cos_2,91.93156847014924
Landsat_1990_1992,8,NDBI_cos_3,96.67970593991079
Landsat_1990_1992,8,NDVI_constant,79.10301707098616
Landsat_1990_1992,8,NDVI_sin_2,79.99594818923102
Landsat_1990_1992,8,NDVI_sin_3,92.10456945506212
Landsat_1990_1992,8,SLOPE,91.1269831183971
Landsat_1990_1992,8,lrad,101.81513375926713
Landsat_1990_1992,8,prec,104.15827830981839
Landsat_1990_1992,8,random,81.48669568518774
Landsat_1990_1992,8,temp,103.9976915514298
Landsat_1990_1992,9,B7,94.39067687490017
Landsat_1990_1992,9,DEM,95.6887609869869
Landsat_1990_1992,9,EVI_sin_2,85.04519747738767
Landsat_1990_1992,9,Mean_EVI,80.19723994489945
Landsat_1990_1992,9,Mean_NDBI,95.15513661143497
Landsat_1990_1992,9,Mean_NDVI,71.24409061272857
Landsat_1990_1992,9,NDBI_cos_2,80.04240290921224
Landsat_1990_1992,9,NDBI_cos_3,99.34552178494025
Landsat_1990_1992,9,NDVI_constant,83.63893508725204
Landsat_1990_1992,9,NDVI_sin_2,82.68250749923651
Landsat_1990_1992,9,NDVI_sin_3,79.96347640612478
Landsat_1990_1992,9,SLOPE,96.6517683372843
Landsat_1990_1992,9,lrad,101.23620908816021
Landsat_1990_1992,9,prec,107.79755833302575
Landsat_1990_1992,9,random,79.62492702815491
Landsat_1990_1992,9,temp,100.81634793028498
Landsat_1993_1995,0,B7,101.66402144287689
Landsat_1993_1995,0,DEM,110.20439380916189
Landsat_1993_1995,0,EVI_sin_2,88.85472159221965
Landsat_1993_1995,0,Mean_EVI,89.1793154881167
Landsat_1993_1995,0,Mean_NDBI,84.38518841531167
Landsat_1993_1995,0,NDBI_cos_3,81.65399327318477
Landsat_1993_1995,0,NDVI_sin_2,89.58245419882053
Landsat_1993_1995,0,NDVI_sin_3,92.61969616905853
Landsat_1993_1995,0,SLOPE,109.61785072386381
Landsat_1993_1995,0,lrad,106.05793403388648
Landsat_1993_1995,0,random,98.70057848057309
Landsat_1993_1995,0,B5,91.09176690545445
Landsat_1993_1995,0,EVI_constant,87.54616479999095
Landsat_1993_1995,0,EVI_cos_3,97.04202549924457
Landsat_1993_1995,0,NDVI_cos_1,99.81776190884447
Landsat_1993_1995,0,shum,126.04115432281192
Landsat_1993_1995,1,B7,94.44636934640029
Landsat_1993_1995,1,DEM,104.75125863214187
Landsat_1993_1995,1,EVI_sin_2,101.94112143983955
Landsat_1993_1995,1,Mean_EVI,101.59021563077873
Landsat_1993_1995,1,Mean_NDBI,83.58365834184859
Landsat_1993_1995,1,NDBI_cos_3,96.01618873218108
Landsat_1993_1995,1,NDVI_sin_2,99.99943325211754
Landsat_1993_1995,1,NDVI_sin_3,97.52938627101894
Landsat_1993_1995,1,SLOPE,92.46520147216526
Landsat_1993_1995,1,lrad,120.8515474087645
Landsat_1993_1995,1,random,93.67041084633911
Landsat_1993_1995,1,B5,82.07846269321529
Landsat_1993_1995,1,EVI_constant,86.90387750674351
Landsat_1993_1995,1,EVI_cos_3,102.41920484715334
Landsat_1993_1995,1,NDVI_cos_1,109.95992588819969
Landsat_1993_1995,1,shum,105.42913597576255
Landsat_1993_1995,2,B7,92.60874650961873
Landsat_1993_1995,2,DEM,108.14143707575326
Landsat_1993_1995,2,EVI_sin_2,101.39046886384371
Landsat_1993_1995,2,Mean_EVI,89.76849711367518
Landsat_1993_1995,2,Mean_NDBI,88.34962062487432
Landsat_1993_1995,2,NDBI_cos_3,85.71474077309372
Landsat_1993_1995,2,NDVI_sin_2,93.10960573662308
Landsat_1993_1995,2,NDVI_sin_3,92.40596743712656
Landsat_1993_1995,2,SLOPE,101.95394372175703
Landsat_1993_1995,2,lrad,106.70384864307118
Landsat_1993_1995,2,random,94.49609059055946
Landsat_1993_1995,2,B5,87.95371912636028
Landsat_1993_1995,2,EVI_constant,86.29770037735119
Landsat_1993_1995,2,EVI_cos_3,101.12929270212729
Landsat_1993_1995,2,NDVI_cos_1,92.2330281737368
Landsat_1993_1995,2,shum,108.56736422505706
Landsat_1993_1995,3,B7,106.62590953461296
Landsat_1993_1995,3,DEM,113.88615678680883
Landsat_1993_1995,3,EVI_sin_2,98.81018053449552
Landsat_1993_1995,3,Mean_EVI,101.59798212040685
Landsat_1993_1995,3,Mean_NDBI,83.21226475709702
Landsat_1993_1995,3,NDBI_cos_3,96.39145166997858
Landsat_1993_1995,3,NDVI_sin_2,95.29080609611968
Landsat_1993_1995,3,NDVI_sin_3,77.37769949188292
Landsat_1993_1995,3,SLOPE,90.00938975775014
Landsat_1993_1995,3,lrad,106.20194069696733
Landsat_1993_1995,3,random,77.94359957515157
Landsat_1993_1995,3,B5,72.12537271939216
Landsat_1993_1995,3,EVI_constant,94.40912132181194
Landsat_1993_1995,3,EVI_cos_3,110.23233042606785
Landsat_1993_1995,3,NDVI_cos_1,93.91495649790002
Landsat_1993_1995,3,shum,101.79242194042044
Landsat_1993_1995,4,B7,99.92682214689519
Landsat_1993_1995,4,DEM,107.45717798819273
Landsat_1993_1995,4,EVI_sin_2,91.49305505484016
Landsat_1993_1995,4,Mean_EVI,90.79623378839545
Landsat_1993_1995,4,Mean_NDBI,93.41126915080667
Landsat_1993_1995,4,NDBI_cos_3,89.632925392447
Landsat_1993_1995,4,NDVI_sin_2,85.63647757976833
Landsat_1993_1995,4,NDVI_sin_3,92.98157526402728
Landsat_1993_1995,4,SLOPE,93.95294019769271
Landsat_1993_1995,4,lrad,104.26608079778393
Landsat_1993_1995,4,random,91.83290511716747
Landsat_1993_1995,4,B5,96.4506429193274
Landsat_1993_1995,4,EVI_constant,85.5406938246012
Landsat_1993_1995,4,EVI_cos_3,100.76070482291276
Landsat_1993_1995,4,NDVI_cos_1,109.56905316533702
Landsat_1993_1995,4,shum,119.48032377948374
Landsat_1993_1995,5,B7,91.48941956000024
Landsat_1993_1995,5,DEM,104.67081578402482
Landsat_1993_1995,5,EVI_sin_2,99.58202166628132
Landsat_1993_1995,5,Mean_EVI,89.79092139913813
Landsat_1993_1995,5,Mean_NDBI,77.24262316099198
Landsat_1993_1995,5,NDBI_cos_3,107.6858055892247
Landsat_1993_1995,5,NDVI_sin_2,98.53741753037339
Landsat_1993_1995,5,NDVI_sin_3,84.25605900554365
Landsat_1993_1995,5,SLOPE,96.99614747810608
Landsat_1993_1995,5,lrad,100.86015013181499
Landsat_1993_1995,5,random,91.0721926128609
Landsat_1993_1995,5,B5,97.08360496878466
Landsat_1993_1995,5,EVI_constant,86.3209303567387
Landsat_1993_1995,5,EVI_cos_3,97.57431476327116
Landsat_1993_1995,5,NDVI_cos_1,108.70201293224187
Landsat_1993_1995,5,shum,113.69264598493443
Landsat_1993_1995,6,B7,95.46789126899812
Landsat_1993_1995,6,DEM,113.02297200798922
Landsat_1993_1995,6,EVI_sin_2,92.75919542298521
Landsat_1993_1995,6,Mean_EVI,91.02348767672812
Landsat_1993_1995,6,Mean_NDBI,90.41641892943288
Landsat_1993_1995,6,NDBI_cos_3,93.54354662763717
Landsat_1993_1995,6,NDVI_sin_2,87.91741055803004
Landsat_1993_1995,6,NDVI_sin_3,98.5964969686148
Landsat_1993_1995,6,SLOPE,99.52946128932989
Landsat_1993_1995,6,lrad,111.1923032588045
Landsat_1993_1995,6,random,86.86257024197464
Landsat_1993_1995,6,B5,86.97351416389715
Landsat_1993_1995,6,EVI_constant,96.4972733414198
Landsat_1993_1995,6,EVI_cos_3,95.72355894254589
Landsat_1993_1995,6,NDVI_cos_1,95.53012772005438
Landsat_1993_1995,6,shum,93.6057255411752
Landsat_1993_1995,7,B7,85.79481021223147
Landsat_1993_1995,7,DEM,109.24035078995598
Landsat_1993_1995,7,EVI_sin_2,93.37105287210643
Landsat_1993_1995,7,Mean_EVI,102.60223904401172
Landsat_1993_1995,7,Mean_NDBI,77.04257648861926
Landsat_1993_1995,7,NDBI_cos_3,92.67337515837406
Landsat_1993_1995,7,NDVI_sin_2,89.55134023975867
Landsat_1993_1995,7,NDVI_sin_3,98.11481170299598
Landsat_1993_1995,7,SLOPE,104.59441794241744
Landsat_1993_1995,7,lrad,106.59987878243578
Landsat_1993_1995,7,random,88.93129575497174
Landsat_1993_1995,7,B5,88.48556361206487
Landsat_1993_1995,7,EVI_constant,100.52248450674529
Landsat_1993_1995,7,EVI_cos_3,98.9892446742113
Landsat_1993_1995,7,NDVI_cos_1,92.79904031119491
Landsat_1993_1995,7,shum,111.99448240456157
Landsat_1993_1995,8,B7,104.15376294381551
Landsat_1993_1995,8,DEM,106.52279717766214
Landsat_1993_1995,8,EVI_sin_2,84.67204448422558
Landsat_1993_1995,8,Mean_EVI,108.79254505071687
Landsat_1993_1995,8,Mean_NDBI,72.60725716474522
Landsat_1993_1995,8,NDBI_cos_3,87.31102820624393
Landsat_1993_1995,8,NDVI_sin_2,91.87974938009243
Landsat_1993_1995,8,NDVI_sin_3,84.73697866017102
Landsat_1993_1995,8,SLOPE,98.54040639142332
Landsat_1993_1995,8,lrad,105.04150283287336
Landsat_1993_1995,8,random,89.3109043281677
Landsat_1993_1995,8,B5,82.40356668089008
Landsat_1993_1995,8,EVI_constant,100.45341944565817
Landsat_1993_1995,8,EVI_cos_3,96.56383328045945
Landsat_1993_1995,8,NDVI_cos_1,93.08272779286258
Landsat_1993_1995,8,shum,115.57079094433458
Landsat_1993_1995,9,B7,101.32293178350211
Landsat_1993_1995,9,DEM,98.00000768040246
Landsat_1993_1995,9,EVI_sin_2,96.69650688722291
Landsat_1993_1995,9,Mean_EVI,102.80980745879755
Landsat_1993_1995,9,Mean_NDBI,79.27125433619182
Landsat_1993_1995,9,NDBI_cos_3,91.05342048424414
Landsat_1993_1995,9,NDVI_sin_2,94.58687679422209
Landsat_1993_1995,9,NDVI_sin_3,93.63523779022594
Landsat_1993_1995,9,SLOPE,98.72449706918327
Landsat_1993_1995,9,lrad,107.65276730113445
Landsat_1993_1995,9,random,90.88581906877876
Landsat_1993_1995,9,B5,84.27688968814594
Landsat_1993_1995,9,EVI_constant,89.9800059343452
Landsat_1993_1995,9,EVI_cos_3,97.20942268364912
Landsat_1993_1995,9,NDVI_cos_1,100.05247818162586
Landsat_1993_1995,9,shum,111.08734891620458
Landsat_1996_1998,0,B7,95.22823641740851
Landsat_1996_1998,0,DEM,117.42331095413238
Landsat_1996_1998,0,Mean_EVI,91.27214072974179
Landsat_1996_1998,0,Mean_NDBI,87.5949003716139
Landsat_1996_1998,0,NDVI_constant,88.97155653141616
Landsat_1996_1998,0,NDVI_sin_2,105.90916332483273
Landsat_1996_1998,0,SLOPE,116.27932627637239
Landsat_1996_1998,0,lrad,132.61720948750465
Landsat_1996_1998,0,random,91.73206776662629
Landsat_1996_1998,0,EVI_cos_3,110.89278573225769
Landsat_1996_1998,0,B1,82.39093002278912
Landsat_1996_1998,0,B4,95.50957594007527
Landsat_1996_1998,0,EVI_sin_3,112.13478287948952
Landsat_1996_1998,0,NDBI_sin_3,115.2284180654112
Landsat_1996_1998,0,NDVI_cos_2,99.50589533030137
Landsat_1996_1998,0,NDVI_t,60.40041762323689
Landsat_1996_1998,1,B7,110.2498585243766
Landsat_1996_1998,1,DEM,135.1807696301444
Landsat_1996_1998,1,Mean_EVI,99.45145080767486
Landsat_1996_1998,1,Mean_NDBI,89.80958656707108
Landsat_1996_1998,1,NDVI_constant,99.26342903098421
Landsat_1996_1998,1,NDVI_sin_2,123.63544859421268
Landsat_1996_1998,1,SLOPE,105.4506624842902
Landsat_1996_1998,1,lrad,130.35779798513803
Landsat_1996_1998,1,random,99.3142975642752
Landsat_1996_1998,1,EVI_cos_3,128.1349780806776
Landsat_1996_1998,1,B1,83.87352815554338
Landsat_1996_1998,1,B4,87.17792301959275
Landsat_1996_1998,1,EVI_sin_3,113.99493028530719
Landsat_1996_1998,1,NDBI_sin_3,116.13017873748174
Landsat_1996_1998,1,NDVI_cos_2,96.39325896438353
Landsat_1996_1998,1,NDVI_t,59.80079669566049
Landsat_1996_1998,2,B7,99.25199117389074
Landsat_1996_1998,2,DEM,118.525094448241
Landsat_1996_1998,2,Mean_EVI,101.46624578950922
Landsat_1996_1998,2,Mean_NDBI,92.80147032119115
Landsat_1996_1998,2,NDVI_constant,100.90941358785155
Landsat_1996_1998,2,NDVI_sin_2,104.33502075198473
Landsat_1996_1998,2,SLOPE,97.97586380363369
Landsat_1996_1998,2,lrad,144.86592644556345
Landsat_1996_1998,2,random,97.68691799496685
Landsat_1996_1998,2,EVI_cos_3,125.52892677990442
Landsat_1996_1998,2,B1,80.65236474750789
Landsat_1996_1998,2,B4,97.62823275978127
Landsat_1996_1998,2,EVI_sin_3,111.94530530182354
Landsat_1996_1998,2,NDBI_sin_3,106.68690671091436
Landsat_1996_1998,2,NDVI_cos_2,99.26522604036576
Landsat_1996_1998,2,NDVI_t,61.86911770006139
Landsat_1996_1998,3,B7,96.58684542159307
Landsat_1996_1998,3,DEM,120.63282258246933
Landsat_1996_1998,3,Mean_EVI,99.1589878228312
Landsat_1996_1998,3,Mean_NDBI,91.45289211982254
Landsat_1996_1998,3,NDVI_constant,104.72909995303682
Landsat_1996_1998,3,NDVI_sin_2,121.60144115825938
Landsat_1996_1998,3,SLOPE,105.99373713533296
Landsat_1996_1998,3,lrad,137.50372098727502
Landsat_1996_1998,3,random,104.10335966147348
Landsat_1996_1998,3,EVI_cos_3,109.08214759952203
Landsat_1996_1998,3,B1,72.37734824992556
Landsat_1996_1998,3,B4,102.74346653053108
Landsat_1996_1998,3,EVI_sin_3,95.43478188073094
Landsat_1996_1998,3,NDBI_sin_3,119.32757236266852
Landsat_1996_1998,3,NDVI_cos_2,94.6699013194989
Landsat_1996_1998,3,NDVI_t,67.76732825337444
Landsat_1996_1998,4,B7,97.9165095121895
Landsat_1996_1998,4,DEM,117.41558033384595
Landsat_1996_1998,4,Mean_EVI,88.54314991033326
Landsat_1996_1998,4,Mean_NDBI,89.95956100623863
Landsat_1996_1998,4,NDVI_constant,97.34524754056359
Landsat_1996_1998,4,NDVI_sin_2,114.91629259084858
Landsat_1996_1998,4,SLOPE,105.1951518450282
Landsat_1996_1998,4,lrad,141.21809030053117
Landsat_1996_1998,4,random,95.75362847996927
Landsat_1996_1998,4,EVI_cos_3,125.49381788464564
Landsat_1996_1998,4,B1,80.73746227100779
Landsat_1996_1998,4,B4,91.4637413951286
Landsat_1996_1998,4,EVI_sin_3,99.29374391604043
Landsat_1996_1998,4,NDBI_sin_3,118.27621198272553
Landsat_1996_1998,4,NDVI_cos_2,99.83732879088949
Landsat_1996_1998,4,NDVI_t,62.66575786516431
Landsat_1996_1998,5,B7,111.54285791595686
Landsat_1996_1998,5,DEM,114.52362761392622
Landsat_1996_1998,5,Mean_EVI,87.56756904235961
Landsat_1996_1998,5,Mean_NDBI,88.93786307887972
Landsat_1996_1998,5,NDVI_constant,105.94096442157921
Landsat_1996_1998,5,NDVI_sin_2,94.85620823071694
Landsat_1996_1998,5,SLOPE,91.09624676725257
Landsat_1996_1998,5,lrad,128.06881980101792
Landsat_1996_1998,5,random,94.63741581390606
Landsat_1996_1998,5,EVI_cos_3,126.31715238615335
Landsat_1996_1998,5,B1,76.05179324898634
Landsat_1996_1998,5,B4,95.04519853637775
Landsat_1996_1998,5,EVI_sin_3,105.88797578851988
Landsat_1996_1998,5,NDBI_sin_3,108.90043461960836
Landsat_1996_1998,5,NDVI_cos_2,99.30002558219229
Landsat_1996_1998,5,NDVI_t,68.59898195580901
Landsat_1996_1998,6,B7,103.0210184191791
Landsat_1996_1998,6,DEM,114.08151591821152
Landsat_1996_1998,6,Mean_EVI,87.17306626373299
Landsat_1996_1998,6,Mean_NDBI,82.51858151991199
Landsat_1996_1998,6,NDVI_constant,102.2644176466572
Landsat_1996_1998,6,NDVI_sin_2,108.56068711790999
Landsat_1996_1998,6,SLOPE,109.17307863067578
Landsat_1996_1998,6,lrad,128.65796130675253
Landsat_1996_1998,6,random,99.06391688225561
Landsat_1996_1998,6,EVI_cos_3,117.72979353825374
Landsat_1996_1998,6,B1,75.45161535849422
Landsat_1996_1998,6,B4,95.78607683421423
Landsat_1996_1998,6,EVI_sin_3,104.3163334564703
Landsat_1996_1998,6,NDBI_sin_3,118.9480253891027
Landsat_1996_1998,6,NDVI_cos_2,101.97968921401754
Landsat_1996_1998,6,NDVI_t,63.86532429778395
Landsat_1996_1998,7,B7,95.89924993135334
Landsat_1996_1998,7,DEM,123.00322854426781
Landsat_1996_1998,7,Mean_EVI,99.87422519580971
Landsat_1996_1998,7,Mean_NDBI,94.41516348083218
Landsat_1996_1998,7,NDVI_constant,95.91074381435654
Landsat_1996_1998,7,NDVI_sin_2,120.20485059615099
Landsat_1996_1998,7,SLOPE,115.29140968089675
Landsat_1996_1998,7,lrad,139.1994553939704
Landsat_1996_1998,7,random,102.04592301175819
Landsat_1996_1998,7,EVI_cos_3,131.23596823277077
Landsat_1996_1998,7,B1,81.15259587496372
Landsat_1996_1998,7,B4,99.33502970272426
Landsat_1996_1998,7,EVI_sin_3,102.95618043716388
Landsat_1996_1998,7,NDBI_sin_3,110.78412859337847
Landsat_1996_1998,7,NDVI_cos_2,104.40173467759557
Landsat_1996_1998,7,NDVI_t,62.529953261914514
Landsat_1996_1998,8,B7,104.44060756647559
Landsat_1996_1998,8,DEM,112.42031458616377
Landsat_1996_1998,8,Mean_EVI,85.76942119492114
Landsat_1996_1998,8,Mean_NDBI,93.49909334956199
Landsat_1996_1998,8,NDVI_constant,109.50750917428806
Landsat_1996_1998,8,NDVI_sin_2,102.77229639340885
Landsat_1996_1998,8,SLOPE,109.00174297387592
Landsat_1996_1998,8,lrad,132.49504531807418
Landsat_1996_1998,8,random,101.59683070807554
Landsat_1996_1998,8,EVI_cos_3,118.99630745635481
Landsat_1996_1998,8,B1,86.94865779830958
Landsat_1996_1998,8,B4,98.59973299759278
Landsat_1996_1998,8,EVI_sin_3,101.94482305656318
Landsat_1996_1998,8,NDBI_sin_3,111.22991464749512
Landsat_1996_1998,8,NDVI_cos_2,107.63746961608943
Landsat_1996_1998,8,NDVI_t,59.978495752934975
Landsat_1996_1998,9,B7,98.9063023985571
Landsat_1996_1998,9,DEM,119.91691268427824
Landsat_1996_1998,9,Mean_EVI,105.53161437136364
Landsat_1996_1998,9,Mean_NDBI,84.55384170140545
Landsat_1996_1998,9,NDVI_constant,96.5412110293222
Landsat_1996_1998,9,NDVI_sin_2,101.6621645859211
Landsat_1996_1998,9,SLOPE,100.24444325201928
Landsat_1996_1998,9,lrad,142.56729137626465
Landsat_1996_1998,9,random,105.54295013334577
Landsat_1996_1998,9,EVI_cos_3,119.39135923193943
Landsat_1996_1998,9,B1,81.11657404106037
Landsat_1996_1998,9,B4,100.04006168242367
Landsat_1996_1998,9,EVI_sin_3,101.60370582570607
Landsat_1996_1998,9,NDBI_sin_3,101.34293601439974
Landsat_1996_1998,9,NDVI_cos_2,101.76840392660198
Landsat_1996_1998,9,NDVI_t,60.60797615844226
Landsat_1999_2001,0,B7,121.50185513127023
Landsat_1999_2001,0,DEM,128.94971268729375
Landsat_1999_2001,0,EVI_sin_2,143.30404274038725
Landsat_1999_2001,0,Mean_EVI,121.00521217632297
Landsat_1999_2001,0,Mean_NDBI,97.85161686662812
Landsat_1999_2001,0,SLOPE,116.90835324116479
Landsat_1999_2001,0,lrad,153.12162932839175
Landsat_1999_2001,0,prec,132.3408368347052
Landsat_1999_2001,0,random,110.11941049448704
Landsat_1999_2001,0,B1,93.18244099864476
Landsat_1999_2001,0,NDBI_sin_3,122.82794121264885
Landsat_1999_2001,0,NDVI_cos_2,122.95283957431118
Landsat_1999_2001,0,B6,90.63091209255339
Landsat_1999_2001,0,EVI_sin_1,112.31254592318248
Landsat_1999_2001,0,NDBI_cos_1,121.80282461682191
Landsat_1999_2001,0,pres,126.69276327937833
Landsat_1999_2001,1,B7,102.74791061982785
Landsat_1999_2001,1,DEM,123.28836505006575
Landsat_1999_2001,1,EVI_sin_2,142.57106312103195
Landsat_1999_2001,1,Mean_EVI,111.42436881559127
Landsat_1999_2001,1,Mean_NDBI,97.19190638828044
Landsat_1999_2001,1,SLOPE,114.4775345837181
Landsat_1999_2001,1,lrad,128.48939240439907
Landsat_1999_2001,1,prec,111.65220099604925
Landsat_1999_2001,1,random,106.06073438887357
Landsat_1999_2001,1,B1,91.79347928336523
