year,seed,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
Landsat_1999_2001,8,92.46,91.97,92.95,92.91,92.02
Landsat_1999_2001,9,93.32,94.17,92.44,92.77,93.9
Landsat_2002_2004,0,94.03,93.73,94.33,94.28,93.79
Landsat_2002_2004,1,93.39,92.49,94.32,94.44,92.32
Landsat_2002_2004,2,92.26,91.83,92.68,92.56,91.97
Landsat_2002_2004,3,94.15,93.86,94.44,94.48,93.81
Landsat_2002_2004,4,93.89,93.07,94.69,94.46,93.35
Landsat_2002_2004,5,92.95,91.42,94.52,94.44,91.53
Landsat_2002_2004,6,93.38,92.86,93.9,93.87,92.89
Landsat_2002_2004,7,94.2,93.55,94.91,95.29,93.04
Landsat_2002_2004,8,92.59,89.78,95.61,95.65,89.71
Landsat_2002_2004,9,93.69,94.12,93.27,93.15,94.22
Landsat_2005_2007,0,93.08,92.58,93.58,93.66,92.49
Landsat_2005_2007,1,93.51,92.55,94.45,94.28,92.77
Landsat_2005_2007,2,93.16,93.76,92.57,92.62,93.71
Landsat_2005_2007,3,92.77,91.75,93.78,93.52,92.07
Landsat_2005_2007,4,93.61,94.04,93.2,92.98,94.24
Landsat_2005_2007,5,93.65,92.63,94.68,94.68,92.63
Landsat_2005_2007,6,92.99,93.53,92.46,92.49,93.5
Landsat_2005_2007,7,92.93,93.08,92.78,92.88,92.98
Landsat_2005_2007,8,92.67,92.44,92.92,93.08,92.26
Landsat_2005_2007,9,92.77,92.2,93.37,93.66,91.85
Landsat_2008_2010,0,92.4,91.61,93.26,93.75,90.97
Landsat_2008_2010,1,93.09,92.68,93.5,93.38,92.81
Landsat_2008_2010,2,92.63,92.74,92.51,92.94,92.3
Landsat_2008_2010,3,92.63,91.7,93.6,93.72,91.54
Landsat_2008_2010,4,92.21,91.46,92.99,93.12,91.31
Landsat_2008_2010,5,91.86,91.19,92.57,92.93,90.75
Landsat_2008_2010,6,91.69,91.22,92.16,92.14,91.24
Landsat_2008_2010,7,93.09,92.12,94.08,94.1,92.08
Landsat_2008_2010,8,91.52,90.55,92.52,92.53,90.54
Landsat_2008_2010,9,91.44,90.51,92.39,92.43,90.46
Landsat_2011_2013,0,92.0,91.66,92.36,92.49,91.51
Landsat_2011_2013,1,91.72,89.98,93.57,93.69,89.8
Landsat_2011_2013,2,92.99,92.64,93.34,93.37,92.61
Landsat_2011_2013,3,92.61,92.24,92.97,92.76,92.47
Landsat_2011_2013,4,91.94,90.93,92.94,92.69,91.23
Landsat_2011_2013,5,92.0,91.23,92.79,92.79,91.23
Landsat_2011_2013,6,91.94,90.97,92.9,92.68,91.23
Landsat_2011_2013,7,92.44,91.4,93.35,92.41,92.46
Landsat_2011_2013,8,92.27,92.19,92.36,92.6,91.94
Landsat_2011_2013,9,92.35,91.89,92.81,92.7,92.01
Landsat_2014_2016,0,92.83,91.75,94.0,94.27,91.36
Landsat_2014_2016,1,93.61,92.61,94.69,95.02,92.14
Landsat_2014_2016,2,91.94,90.5,93.53,93.88,89.97
Landsat_2014_2016,3,92.02,90.41,93.69,93.68,90.42
Landsat_2014_2016,4,93.44,93.4,93.48,93.99,92.84
Landsat_2014_2016,5,92.41,92.52,92.3,92.42,92.4
Landsat_2014_2016,6,92.51,91.73,93.3,93.19,91.86
Landsat_2014_2016,7,91.81,90.15,93.56,93.66,90.0
Landsat_2014_2016,8,92.01,90.86,93.17,93.06,90.99
Landsat_2014_2016,9,92.44,92.37,92.51,92.37,92.51
Landsat_2017_2019,0,92.22,91.81,92.64,92.71,91.73
Landsat_2017_2019,1,91.79,91.23,92.34,92.24,91.34
Landsat_2017_2019,2,91.99,90.49,93.57,93.69,90.32
Landsat_2017_2019,3,91.98,91.14,92.91,93.36,90.55
Landsat_2017_2019,4,92.25,91.26,93.3,93.55,90.93
Landsat_2017_2019,5,91.99,91.69,92.34,93.18,90.68
Landsat_2017_2019,6,92.23,92.97,91.45,92.08,92.41
Landsat_2017_2019,7,92.47,90.97,94.0,93.94,91.06
Landsat_2017_2019,8,92.74,92.69,92.81,93.37,92.07
Landsat_2017_2019,9,92.67,91.7,93.64,93.5,91.86
