year,seed,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,6,92.08,91.47,92.7,92.7,91.46
2008_2010,7,93.48,93.23,93.73,93.65,93.31
2008_2010,8,91.81,90.6,93.06,93.1,90.54
2008_2010,9,91.99,90.97,93.04,93.1,90.9
2011_2013,0,91.43,90.82,92.07,92.26,90.6
2011_2013,1,91.33,89.38,93.42,93.58,89.13
2011_2013,2,92.99,92.45,93.54,93.6,92.39
2011_2013,3,92.28,91.07,93.51,93.44,91.16
2011_2013,4,92.5,90.94,94.08,93.95,91.13
2011_2013,5,92.46,91.68,93.25,93.25,91.68
2011_2013,6,91.13,89.85,92.41,92.24,90.06
2011_2013,7,92.72,91.16,94.14,93.39,92.14
2011_2013,8,92.89,92.94,92.84,93.04,92.74
2011_2013,9,92.13,91.13,93.16,93.14,91.14
2014_2016,0,93.0,92.78,93.22,93.39,92.59
2014_2016,1,92.97,92.15,93.87,94.23,91.67
2014_2016,2,91.49,91.05,91.94,92.19,90.77
2014_2016,3,91.75,90.99,92.49,92.33,91.19
2014_2016,4,93.49,94.71,92.23,92.62,94.43
2014_2016,5,92.35,92.7,92.01,92.09,92.63
2014_2016,6,92.07,92.33,91.82,91.49,92.63
2014_2016,7,92.08,91.17,93.02,92.99,91.2
2014_2016,8,91.5,90.67,92.32,92.14,90.88
2014_2016,9,92.11,92.32,91.9,91.69,92.51
2017_2019,0,91.73,90.75,92.75,92.93,90.53
2017_2019,1,91.18,89.29,93.2,93.35,89.07
2017_2019,2,91.44,89.96,93.01,93.14,89.77
2017_2019,3,91.19,90.2,92.28,92.8,89.52
2017_2019,4,90.82,89.2,92.6,93.01,88.61
2017_2019,5,91.65,91.37,91.97,92.86,90.32
2017_2019,6,91.68,92.25,91.06,91.76,91.59
2017_2019,7,91.84,89.68,94.13,94.17,89.61
2017_2019,8,92.64,91.71,93.69,94.32,90.83
2017_2019,9,93.23,91.6,94.92,94.9,91.64
