Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier,3,110,90.97,92.13,80.27,97.73,52.52
2017_2019,Landsat_Fourier,3,120,91.04,92.17,80.6,97.77,52.74
2017_2019,Landsat_Fourier,5,1,86.04,91.28,57.46,92.13,54.7
2017_2019,Landsat_Fourier,5,10,90.41,91.53,81.1,97.58,53.55
2017_2019,Landsat_Fourier,5,20,90.57,91.63,81.74,97.65,54.13
2017_2019,Landsat_Fourier,5,30,90.91,92.05,81.94,97.58,56.62
2017_2019,Landsat_Fourier,5,40,91.1,92.24,82.24,97.58,57.77
2017_2019,Landsat_Fourier,5,50,90.94,92.26,80.97,97.35,57.97
2017_2019,Landsat_Fourier,5,60,91.16,92.4,81.82,97.46,58.73
2017_2019,Landsat_Fourier,5,70,91.07,92.24,82.02,97.54,57.77
2017_2019,Landsat_Fourier,5,80,90.91,92.2,81.08,97.39,57.58
2017_2019,Landsat_Fourier,5,90,90.97,92.23,81.35,97.43,57.77
2017_2019,Landsat_Fourier,5,100,90.97,92.2,81.52,97.46,57.58
2017_2019,Landsat_Fourier,5,110,91.04,92.3,81.45,97.43,58.16
2017_2019,Landsat_Fourier,5,120,91.07,92.42,81.0,97.31,58.93
2017_2019,Landsat_Fourier,7,1,84.99,92.31,57.03,89.14,66.02
2017_2019,Landsat_Fourier,7,10,90.86,92.01,83.33,97.32,61.3
2017_2019,Landsat_Fourier,7,20,91.9,92.87,85.81,97.63,65.67
2017_2019,Landsat_Fourier,7,30,91.96,93.03,85.39,97.51,66.55
2017_2019,Landsat_Fourier,7,40,91.99,93.06,85.43,97.51,66.73
2017_2019,Landsat_Fourier,7,50,91.84,93.05,84.48,97.32,66.73
2017_2019,Landsat_Fourier,7,60,91.77,93.08,83.96,97.21,66.9
2017_2019,Landsat_Fourier,7,70,91.71,93.07,83.59,97.13,66.9
2017_2019,Landsat_Fourier,7,80,91.77,93.01,84.26,97.28,66.55
