Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,10,90,81.36,80.42,81.88,70.96,88.37
2017_2019,Landsat,10,100,81.07,80.25,81.51,70.22,88.37
2017_2019,Landsat,10,110,80.62,80.26,80.81,68.75,88.61
2017_2019,Landsat,10,120,80.47,80.17,80.63,68.38,88.61
2017_2019,Landsat,20,1,74.01,66.67,78.41,64.94,79.68
2017_2019,Landsat,20,10,80.04,74.58,83.35,73.06,84.41
2017_2019,Landsat,20,20,80.75,76.62,83.09,71.96,86.26
2017_2019,Landsat,20,30,80.89,77.14,82.98,71.59,86.72
2017_2019,Landsat,20,40,80.18,76.35,82.29,70.3,86.37
2017_2019,Landsat,20,50,80.97,77.85,82.64,70.66,87.41
2017_2019,Landsat,20,60,80.61,77.62,82.19,69.74,87.41
2017_2019,Landsat,20,70,80.4,77.03,82.21,69.93,86.95
2017_2019,Landsat,20,80,80.68,77.22,82.57,70.66,86.95
2017_2019,Landsat,20,90,80.26,76.94,82.03,69.56,86.95
2017_2019,Landsat,20,100,80.26,76.94,82.03,69.56,86.95
2017_2019,Landsat,20,110,80.68,77.33,82.49,70.48,87.07
2017_2019,Landsat,20,120,80.33,76.88,82.19,69.93,86.84
2017_2019,Landsat,30,1,74.21,66.41,78.94,65.66,79.49
2017_2019,Landsat,30,10,79.71,73.61,83.44,73.06,83.82
2017_2019,Landsat,30,20,80.29,75.53,82.98,71.55,85.68
2017_2019,Landsat,30,30,80.05,76.06,82.19,69.67,86.46
2017_2019,Landsat,30,40,80.24,75.98,82.58,70.55,86.22
2017_2019,Landsat,30,50,80.53,76.38,82.8,70.93,86.46
2017_2019,Landsat,30,60,80.62,76.31,83.02,71.43,86.3
2017_2019,Landsat,30,70,80.72,76.58,83.0,71.3,86.53
2017_2019,Landsat,30,80,80.96,77.32,82.92,70.93,87.15
2017_2019,Landsat,30,90,80.86,77.41,82.7,70.43,87.31
2017_2019,Landsat,30,100,81.0,77.35,82.98,71.05,87.15
2017_2019,Landsat,30,110,80.72,76.94,82.76,70.68,86.92
2017_2019,Landsat,30,120,80.72,77.32,82.52,70.05,87.31
2017_2019,Landsat,50,1,75.12,68.24,79.46,67.68,79.88
2017_2019,Landsat,50,10,79.5,73.7,83.2,73.7,83.2
2017_2019,Landsat,50,20,80.51,76.56,82.8,72.07,85.9
2017_2019,Landsat,50,30,80.94,77.79,82.71,71.55,86.95
2017_2019,Landsat,50,40,80.92,77.9,82.58,71.25,87.09
2017_2019,Landsat,50,50,81.18,78.48,82.65,71.25,87.52
2017_2019,Landsat,50,60,81.41,78.48,83.04,72.07,87.38
2017_2019,Landsat,50,70,81.38,78.46,83.0,71.99,87.38
2017_2019,Landsat,50,80,81.44,78.68,82.96,71.84,87.57
2017_2019,Landsat,50,90,81.44,78.73,82.93,71.77,87.61
2017_2019,Landsat,50,100,81.38,78.79,82.8,71.47,87.71
2017_2019,Landsat,50,110,81.52,78.97,82.92,71.69,87.8
2017_2019,Landsat,50,120,81.35,78.72,82.79,71.47,87.66
2017_2019,Landsat,70,1,75.62,67.69,80.43,67.77,80.38
2017_2019,Landsat,70,10,80.67,74.08,84.77,75.1,84.06
2017_2019,Landsat,70,20,81.63,76.27,84.77,74.55,85.93
2017_2019,Landsat,70,30,81.84,77.19,84.46,73.66,86.8
2017_2019,Landsat,70,40,81.94,77.58,84.37,73.39,87.13
2017_2019,Landsat,70,50,82.15,77.93,84.49,73.55,87.37
2017_2019,Landsat,70,60,82.17,78.08,84.42,73.39,87.5
2017_2019,Landsat,70,70,82.26,78.16,84.51,73.55,87.53
2017_2019,Landsat,70,80,82.4,78.45,84.57,73.61,87.73
2017_2019,Landsat,70,90,82.46,78.62,84.56,73.55,87.87
2017_2019,Landsat,70,100,82.38,78.54,84.47,73.39,87.83
2017_2019,Landsat,70,110,82.61,78.88,84.64,73.66,88.03
2017_2019,Landsat,70,120,82.57,78.75,84.65,73.72,87.93
2017_2019,Landsat,100,1,75.1,67.92,79.04,64.06,81.75
2017_2019,Landsat,100,10,80.22,73.4,84.43,74.39,83.74
2017_2019,Landsat,100,20,81.4,76.26,84.32,73.42,86.21
2017_2019,Landsat,100,30,81.47,77.04,83.89,72.3,87.0
2017_2019,Landsat,100,40,81.44,76.87,83.96,72.5,86.84
2017_2019,Landsat,100,50,81.41,76.96,83.85,72.22,86.96
2017_2019,Landsat,100,60,81.56,77.1,84.01,72.53,87.0
2017_2019,Landsat,100,70,81.73,77.3,84.17,72.84,87.1
2017_2019,Landsat,100,80,81.75,77.4,84.13,72.73,87.19
2017_2019,Landsat,100,90,81.72,77.38,84.09,72.65,87.19
2017_2019,Landsat,100,100,81.76,77.52,84.07,72.57,87.31
2017_2019,Landsat,100,110,81.76,77.66,83.98,72.34,87.45
2017_2019,Landsat,100,120,81.63,77.35,83.96,72.38,87.21
2017_2019,Fourier,1,1,76.12,77.78,75.0,67.74,83.33
2017_2019,Fourier,1,10,76.12,74.19,77.78,74.19,77.78
2017_2019,Fourier,1,20,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier,1,30,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier,1,40,82.09,85.19,80.0,74.19,88.89
2017_2019,Fourier,1,50,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier,1,60,83.58,85.71,82.05,77.42,88.89
2017_2019,Fourier,1,70,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier,1,80,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier,1,90,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier,1,100,86.57,86.67,86.49,83.87,88.89
2017_2019,Fourier,1,110,89.55,87.5,91.43,90.32,88.89
2017_2019,Fourier,1,120,88.06,87.1,88.89,87.1,88.89
2017_2019,Fourier,2,1,66.67,63.64,68.24,50.91,78.38
2017_2019,Fourier,2,10,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier,2,20,76.74,73.58,78.95,70.91,81.08
2017_2019,Fourier,2,30,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier,2,40,79.84,78.43,80.77,72.73,85.14
2017_2019,Fourier,2,50,80.62,77.78,82.67,76.36,83.78
2017_2019,Fourier,2,60,79.84,77.36,81.58,74.55,83.78
2017_2019,Fourier,2,70,79.84,77.36,81.58,74.55,83.78
2017_2019,Fourier,2,80,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier,2,90,79.07,75.93,81.33,74.55,82.43
2017_2019,Fourier,2,100,79.84,77.36,81.58,74.55,83.78
2017_2019,Fourier,2,110,81.4,79.25,82.89,76.36,85.14
2017_2019,Fourier,2,120,79.84,77.36,81.58,74.55,83.78
2017_2019,Fourier,3,1,74.04,61.8,83.19,73.33,74.44
2017_2019,Fourier,3,10,77.4,66.28,85.25,76.0,78.2
2017_2019,Fourier,3,20,84.13,76.92,88.46,80.0,86.47
2017_2019,Fourier,3,30,81.73,74.03,86.26,76.0,84.96
2017_2019,Fourier,3,40,82.21,76.39,85.29,73.33,87.22
2017_2019,Fourier,3,50,80.77,73.97,84.44,72.0,85.71
2017_2019,Fourier,3,60,81.73,75.34,85.19,73.33,86.47
2017_2019,Fourier,3,70,81.25,74.32,85.07,73.33,85.71
2017_2019,Fourier,3,80,81.73,74.67,85.71,74.67,85.71
2017_2019,Fourier,3,90,81.25,75.0,84.56,72.0,86.47
2017_2019,Fourier,3,100,81.25,75.0,84.56,72.0,86.47
2017_2019,Fourier,3,110,80.77,73.97,84.44,72.0,85.71
2017_2019,Fourier,3,120,80.77,73.97,84.44,72.0,85.71
2017_2019,Fourier,5,1,74.15,65.38,79.28,64.89,79.64
2017_2019,Fourier,5,10,84.66,78.95,88.13,80.15,87.33
2017_2019,Fourier,5,20,85.51,80.77,88.29,80.15,88.69
2017_2019,Fourier,5,30,84.38,79.69,87.05,77.86,88.24
2017_2019,Fourier,5,40,84.94,80.95,87.17,77.86,89.14
2017_2019,Fourier,5,50,84.66,80.8,86.78,77.1,89.14
2017_2019,Fourier,5,60,85.23,81.6,87.22,77.86,89.59
2017_2019,Fourier,5,70,85.23,81.6,87.22,77.86,89.59
2017_2019,Fourier,5,80,85.8,82.93,87.34,77.86,90.5
2017_2019,Fourier,5,90,85.8,82.93,87.34,77.86,90.5
2017_2019,Fourier,5,100,84.66,81.82,86.15,75.57,90.05
2017_2019,Fourier,5,110,85.23,82.11,86.9,77.1,90.05
2017_2019,Fourier,5,120,84.94,81.97,86.52,76.34,90.05
2017_2019,Fourier,7,1,72.73,64.74,77.7,64.4,77.96
2017_2019,Fourier,7,10,82.83,75.48,88.15,82.2,83.22
2017_2019,Fourier,7,20,82.02,74.76,87.2,80.63,82.89
2017_2019,Fourier,7,30,83.43,75.59,89.36,84.29,82.89
2017_2019,Fourier,7,40,83.64,76.44,88.85,83.25,83.88
2017_2019,Fourier,7,50,83.03,75.85,88.19,82.2,83.55
2017_2019,Fourier,7,60,84.04,78.0,88.14,81.68,85.53
2017_2019,Fourier,7,70,83.84,77.61,88.1,81.68,85.2
2017_2019,Fourier,7,80,84.44,78.22,88.74,82.72,85.53
2017_2019,Fourier,7,90,84.24,78.11,88.44,82.2,85.53
2017_2019,Fourier,7,100,84.85,78.71,89.08,83.25,85.86
2017_2019,Fourier,7,110,84.65,78.61,88.78,82.72,85.86
2017_2019,Fourier,7,120,84.85,78.43,89.35,83.77,85.53
2017_2019,Fourier,10,1,72.78,66.54,76.83,65.07,77.97
2017_2019,Fourier,10,10,81.36,75.7,85.46,79.04,82.92
2017_2019,Fourier,10,20,81.95,77.37,85.07,77.94,84.65
2017_2019,Fourier,10,30,82.54,78.52,85.22,77.94,85.64
2017_2019,Fourier,10,40,82.1,77.86,84.94,77.57,85.15
2017_2019,Fourier,10,50,82.54,78.31,85.4,78.31,85.4
2017_2019,Fourier,10,60,81.51,77.32,84.28,76.47,84.9
2017_2019,Fourier,10,70,81.95,77.78,84.73,77.21,85.15
2017_2019,Fourier,10,80,82.25,78.15,84.98,77.57,85.4
2017_2019,Fourier,10,90,82.69,78.81,85.26,77.94,85.89
2017_2019,Fourier,10,100,81.95,77.57,84.9,77.57,84.9
2017_2019,Fourier,10,110,81.8,77.49,84.69,77.21,84.9
2017_2019,Fourier,10,120,81.95,77.78,84.73,77.21,85.15
2017_2019,Fourier,20,1,75.78,68.93,79.93,67.53,80.95
2017_2019,Fourier,20,10,83.52,76.91,88.1,81.73,84.64
2017_2019,Fourier,20,20,85.23,79.93,88.71,82.29,87.07
2017_2019,Fourier,20,30,85.44,80.58,88.56,81.92,87.64
2017_2019,Fourier,20,40,85.72,81.4,88.44,81.55,88.34
2017_2019,Fourier,20,50,85.72,81.17,88.62,81.92,88.11
2017_2019,Fourier,20,60,85.87,81.7,88.47,81.55,88.57
2017_2019,Fourier,20,70,85.51,81.07,88.31,81.37,88.11
2017_2019,Fourier,20,80,86.08,81.92,88.68,81.92,88.68
2017_2019,Fourier,20,90,85.8,81.09,88.81,82.29,87.99
2017_2019,Fourier,20,100,85.51,80.73,88.58,81.92,87.76
2017_2019,Fourier,20,110,85.3,80.51,88.36,81.55,87.64
2017_2019,Fourier,20,120,85.72,81.28,88.53,81.73,88.22
2017_2019,Fourier,30,1,77.94,72.32,81.12,68.42,83.82
2017_2019,Fourier,30,10,83.83,77.32,88.22,81.58,85.22
2017_2019,Fourier,30,20,84.64,79.41,87.96,80.7,87.07
2017_2019,Fourier,30,30,84.93,80.3,87.78,80.2,87.85
2017_2019,Fourier,30,40,85.07,80.3,88.04,80.7,87.77
2017_2019,Fourier,30,50,84.98,79.66,88.38,81.45,87.15
2017_2019,Fourier,30,60,85.45,80.65,88.47,81.45,87.93
2017_2019,Fourier,30,70,85.69,80.61,88.94,82.33,87.77
2017_2019,Fourier,30,80,85.79,80.81,88.96,82.33,87.93
2017_2019,Fourier,30,90,85.55,80.54,88.73,81.95,87.77
2017_2019,Fourier,30,100,85.36,80.3,88.58,81.7,87.62
2017_2019,Fourier,30,110,85.5,80.52,88.66,81.83,87.77
2017_2019,Fourier,30,120,85.5,80.52,88.66,81.83,87.77
2017_2019,Fourier,50,1,77.99,71.8,81.93,71.69,82.01
2017_2019,Fourier,50,10,84.62,79.38,88.14,81.8,86.43
2017_2019,Fourier,50,20,85.35,81.44,87.81,80.83,88.23
2017_2019,Fourier,50,30,85.9,82.51,87.99,80.98,89.04
2017_2019,Fourier,50,40,86.24,83.58,87.85,80.53,89.89
2017_2019,Fourier,50,50,85.98,83.41,87.52,79.94,89.84
2017_2019,Fourier,50,60,86.04,83.33,87.67,80.24,89.75
2017_2019,Fourier,50,70,86.01,83.17,87.73,80.39,89.61
2017_2019,Fourier,50,80,85.87,82.85,87.7,80.39,89.37
2017_2019,Fourier,50,90,86.33,83.51,88.04,80.91,89.8
2017_2019,Fourier,50,100,86.36,83.47,88.12,81.05,89.75
2017_2019,Fourier,50,110,86.88,84.37,88.39,81.43,90.37
2017_2019,Fourier,50,120,86.65,84.06,88.21,81.13,90.18
2017_2019,Fourier,70,1,77.3,69.91,81.8,70.03,81.72
2017_2019,Fourier,70,10,84.17,77.65,88.45,81.54,85.76
2017_2019,Fourier,70,20,85.54,80.27,88.84,81.82,87.8
2017_2019,Fourier,70,30,85.94,81.34,88.73,81.43,88.67
2017_2019,Fourier,70,40,86.33,82.24,88.77,81.38,89.34
2017_2019,Fourier,70,50,86.25,81.98,88.81,81.49,89.14
2017_2019,Fourier,70,60,86.64,82.86,88.88,81.49,89.77
2017_2019,Fourier,70,70,86.67,82.65,89.07,81.87,89.57
2017_2019,Fourier,70,80,86.89,82.93,89.26,82.2,89.74
2017_2019,Fourier,70,90,86.71,82.7,89.1,81.93,89.61
2017_2019,Fourier,70,100,86.85,82.95,89.18,82.04,89.77
2017_2019,Fourier,70,110,86.77,82.84,89.11,81.93,89.71
2017_2019,Fourier,70,120,86.75,82.83,89.08,81.87,89.71
2017_2019,Fourier,100,1,78.4,71.48,82.52,70.87,82.94
2017_2019,Fourier,100,10,84.41,78.35,88.26,80.93,86.51
2017_2019,Fourier,100,20,85.42,80.83,88.15,80.27,88.52
2017_2019,Fourier,100,30,85.74,81.81,88.02,79.85,89.29
2017_2019,Fourier,100,40,85.91,82.07,88.14,80.04,89.45
2017_2019,Fourier,100,50,86.03,82.51,88.04,79.77,89.8
2017_2019,Fourier,100,60,85.91,82.35,87.95,79.61,89.71
2017_2019,Fourier,100,70,85.88,82.34,87.91,79.54,89.71
2017_2019,Fourier,100,80,85.9,82.32,87.94,79.61,89.69
2017_2019,Fourier,100,90,86.0,82.37,88.08,79.88,89.69
2017_2019,Fourier,100,100,85.96,82.25,88.09,79.92,89.59
2017_2019,Fourier,100,110,85.98,82.31,88.1,79.92,89.64
2017_2019,Fourier,100,120,86.01,82.43,88.07,79.85,89.73
2017_2019,Landsat_Fourier,1,1,85.07,88.89,82.5,77.42,91.67
2017_2019,Landsat_Fourier,1,10,88.06,84.85,91.18,90.32,86.11
2017_2019,Landsat_Fourier,1,20,91.04,87.88,94.12,93.55,88.89
2017_2019,Landsat_Fourier,1,30,89.55,92.86,87.18,83.87,94.44
2017_2019,Landsat_Fourier,1,40,92.54,90.62,94.29,93.55,91.67
2017_2019,Landsat_Fourier,1,50,94.03,90.91,97.06,96.77,91.67
2017_2019,Landsat_Fourier,1,60,89.55,87.5,91.43,90.32,88.89
2017_2019,Landsat_Fourier,1,70,91.04,87.88,94.12,93.55,88.89
2017_2019,Landsat_Fourier,1,80,88.06,89.66,86.84,83.87,91.67
2017_2019,Landsat_Fourier,1,90,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier,1,100,88.06,87.1,88.89,87.1,88.89
2017_2019,Landsat_Fourier,1,110,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier,1,120,88.06,87.1,88.89,87.1,88.89
2017_2019,Landsat_Fourier,2,1,77.52,76.0,78.48,69.09,83.78
2017_2019,Landsat_Fourier,2,10,81.4,77.19,84.72,80.0,82.43
2017_2019,Landsat_Fourier,2,20,77.52,76.0,78.48,69.09,83.78
2017_2019,Landsat_Fourier,2,30,80.62,80.0,81.01,72.73,86.49
2017_2019,Landsat_Fourier,2,40,79.84,79.59,80.0,70.91,86.49
2017_2019,Landsat_Fourier,2,50,81.4,80.39,82.05,74.55,86.49
2017_2019,Landsat_Fourier,2,60,80.62,80.0,81.01,72.73,86.49
2017_2019,Landsat_Fourier,2,70,79.84,79.59,80.0,70.91,86.49
2017_2019,Landsat_Fourier,2,80,79.07,76.92,80.52,72.73,83.78
2017_2019,Landsat_Fourier,2,90,81.4,78.18,83.78,78.18,83.78
2017_2019,Landsat_Fourier,2,100,80.62,77.78,82.67,76.36,83.78
2017_2019,Landsat_Fourier,2,110,79.84,77.36,81.58,74.55,83.78
2017_2019,Landsat_Fourier,2,120,79.84,78.43,80.77,72.73,85.14
2017_2019,Landsat_Fourier,3,1,75.0,62.37,85.22,77.33,73.68
2017_2019,Landsat_Fourier,3,10,79.81,67.37,90.27,85.33,76.69
2017_2019,Landsat_Fourier,3,20,83.65,74.7,89.6,82.67,84.21
2017_2019,Landsat_Fourier,3,30,85.1,75.0,92.5,88.0,83.46
2017_2019,Landsat_Fourier,3,40,84.62,75.29,91.06,85.33,84.21
2017_2019,Landsat_Fourier,3,50,83.17,72.73,90.83,85.33,81.95
2017_2019,Landsat_Fourier,3,60,83.65,74.12,90.24,84.0,83.46
2017_2019,Landsat_Fourier,3,70,84.62,75.29,91.06,85.33,84.21
2017_2019,Landsat_Fourier,3,80,84.13,75.0,90.32,84.0,84.21
2017_2019,Landsat_Fourier,3,90,85.58,77.11,91.2,85.33,85.71
2017_2019,Landsat_Fourier,3,100,84.13,75.0,90.32,84.0,84.21
2017_2019,Landsat_Fourier,3,110,85.1,76.83,90.48,84.0,85.71
2017_2019,Landsat_Fourier,3,120,84.13,75.0,90.32,84.0,84.21
2017_2019,Landsat_Fourier,5,1,80.11,72.26,85.12,75.57,82.81
2017_2019,Landsat_Fourier,5,10,84.09,76.22,89.47,83.21,84.62
2017_2019,Landsat_Fourier,5,20,86.65,81.82,89.55,82.44,89.14
2017_2019,Landsat_Fourier,5,30,85.51,79.41,89.35,82.44,87.33
2017_2019,Landsat_Fourier,5,40,86.36,80.29,90.23,83.97,87.78
2017_2019,Landsat_Fourier,5,50,86.36,80.74,89.86,83.21,88.24
2017_2019,Landsat_Fourier,5,60,87.22,81.16,91.12,85.5,88.24
2017_2019,Landsat_Fourier,5,70,87.22,81.62,90.74,84.73,88.69
2017_2019,Landsat_Fourier,5,80,87.22,81.62,90.74,84.73,88.69
2017_2019,Landsat_Fourier,5,90,87.22,81.62,90.74,84.73,88.69
2017_2019,Landsat_Fourier,5,100,86.93,81.48,90.32,83.97,88.69
2017_2019,Landsat_Fourier,5,110,86.65,81.34,89.91,83.21,88.69
2017_2019,Landsat_Fourier,5,120,86.65,81.34,89.91,83.21,88.69
2017_2019,Landsat_Fourier,7,1,78.18,72.19,81.82,70.68,82.89
2017_2019,Landsat_Fourier,7,10,81.82,74.4,87.15,80.63,82.57
2017_2019,Landsat_Fourier,7,20,83.64,76.44,88.85,83.25,83.88
2017_2019,Landsat_Fourier,7,30,83.84,76.3,89.44,84.29,83.55
2017_2019,Landsat_Fourier,7,40,84.04,76.67,89.47,84.29,83.88
2017_2019,Landsat_Fourier,7,50,83.84,77.07,88.62,82.72,84.54
2017_2019,Landsat_Fourier,7,60,83.84,77.07,88.62,82.72,84.54
2017_2019,Landsat_Fourier,7,70,84.04,77.45,88.66,82.72,84.87
2017_2019,Landsat_Fourier,7,80,84.24,77.83,88.7,82.72,85.2
2017_2019,Landsat_Fourier,7,90,84.44,78.5,88.47,82.2,85.86
2017_2019,Landsat_Fourier,7,100,85.25,79.21,89.42,83.77,86.18
2017_2019,Landsat_Fourier,7,110,85.25,79.21,89.42,83.77,86.18
2017_2019,Landsat_Fourier,7,120,84.65,78.61,88.78,82.72,85.86
2017_2019,Landsat_Fourier,10,1,78.11,74.41,80.33,69.49,83.91
2017_2019,Landsat_Fourier,10,10,84.47,78.5,89.03,84.56,84.41
2017_2019,Landsat_Fourier,10,20,86.24,81.63,89.57,84.93,87.13
2017_2019,Landsat_Fourier,10,30,87.57,84.31,89.8,84.93,89.36
2017_2019,Landsat_Fourier,10,40,86.39,82.61,89.0,83.82,88.12
2017_2019,Landsat_Fourier,10,50,87.13,84.64,88.75,83.09,89.85
2017_2019,Landsat_Fourier,10,60,86.54,84.41,87.89,81.62,89.85
2017_2019,Landsat_Fourier,10,70,87.28,84.96,88.78,83.09,90.1
2017_2019,Landsat_Fourier,10,80,86.98,84.85,88.35,82.35,90.1
2017_2019,Landsat_Fourier,10,90,87.28,84.96,88.78,83.09,90.1
2017_2019,Landsat_Fourier,10,100,87.57,85.07,89.22,83.82,90.1
2017_2019,Landsat_Fourier,10,110,87.13,84.13,89.14,83.82,89.36
2017_2019,Landsat_Fourier,10,120,87.13,83.88,89.33,84.19,89.11
2017_2019,Landsat_Fourier,20,1,78.34,72.32,81.98,70.85,83.03
2017_2019,Landsat_Fourier,20,10,85.09,79.12,89.14,83.21,86.26
2017_2019,Landsat_Fourier,20,20,87.07,82.85,89.77,83.76,89.15
2017_2019,Landsat_Fourier,20,30,86.65,81.95,89.7,83.76,88.45
2017_2019,Landsat_Fourier,20,40,87.5,83.76,89.84,83.76,89.84
2017_2019,Landsat_Fourier,20,50,87.57,84.04,89.76,83.58,90.07
2017_2019,Landsat_Fourier,20,60,87.86,84.42,89.99,83.95,90.3
2017_2019,Landsat_Fourier,20,70,88.07,84.89,90.02,83.95,90.65
2017_2019,Landsat_Fourier,20,80,88.21,84.94,90.23,84.32,90.65
2017_2019,Landsat_Fourier,20,90,88.21,85.21,90.05,83.95,90.88
2017_2019,Landsat_Fourier,20,100,88.49,85.58,90.27,84.32,91.11
2017_2019,Landsat_Fourier,20,110,88.57,85.47,90.47,84.69,90.99
2017_2019,Landsat_Fourier,20,120,88.57,85.61,90.38,84.5,91.11
2017_2019,Landsat_Fourier,30,1,80.24,73.68,84.42,75.06,83.44
2017_2019,Landsat_Fourier,30,10,85.69,78.65,90.73,85.84,85.6
2017_2019,Landsat_Fourier,30,20,86.41,80.24,90.65,85.46,87.0
2017_2019,Landsat_Fourier,30,30,86.99,81.16,90.93,85.84,87.69
2017_2019,Landsat_Fourier,30,40,87.51,82.16,91.08,85.96,88.47
2017_2019,Landsat_Fourier,30,50,87.13,81.83,90.63,85.21,88.31
