Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,7,100,82.78,82.02,83.52,82.95,82.61
2017_2019,Landsat,7,110,83.06,82.12,83.98,83.52,82.61
2017_2019,Landsat,7,120,83.33,82.22,84.44,84.09,82.61
2017_2019,Landsat,10,1,76.58,76.95,76.26,73.91,79.1
2017_2019,Landsat,10,10,81.19,79.25,83.2,83.0,79.48
2017_2019,Landsat,10,20,81.96,79.55,84.52,84.58,79.48
2017_2019,Landsat,10,30,83.3,80.51,86.35,86.56,80.22
2017_2019,Landsat,10,40,84.26,82.02,86.61,86.56,82.09
2017_2019,Landsat,10,50,84.26,82.26,86.33,86.17,82.46
2017_2019,Landsat,10,60,84.45,82.33,86.67,86.56,82.46
2017_2019,Landsat,10,70,84.45,82.33,86.67,86.56,82.46
2017_2019,Landsat,10,80,85.03,83.02,87.11,86.96,83.21
2017_2019,Landsat,10,90,85.03,83.02,87.11,86.96,83.21
2017_2019,Landsat,10,100,84.84,82.95,86.77,86.56,83.21
2017_2019,Landsat,10,110,85.03,83.27,86.82,86.56,83.58
2017_2019,Landsat,10,120,84.84,83.21,86.49,86.17,83.58
2017_2019,Landsat,20,1,73.72,74.6,72.92,71.48,75.94
2017_2019,Landsat,20,10,81.47,80.56,82.43,82.7,80.26
2017_2019,Landsat,20,20,81.85,81.99,81.72,81.37,82.33
2017_2019,Landsat,20,30,82.51,82.23,82.8,82.7,82.33
2017_2019,Landsat,20,40,82.8,81.85,83.78,84.03,81.58
2017_2019,Landsat,20,50,82.61,82.02,83.21,83.27,81.95
2017_2019,Landsat,20,60,83.08,82.31,83.88,84.03,82.14
2017_2019,Landsat,20,70,82.61,82.02,83.21,83.27,81.95
2017_2019,Landsat,20,80,83.18,82.58,83.78,83.84,82.52
2017_2019,Landsat,20,90,82.99,82.64,83.33,83.27,82.71
2017_2019,Landsat,20,100,82.7,82.42,82.99,82.89,82.52
2017_2019,Landsat,20,110,83.18,83.21,83.15,82.89,83.46
2017_2019,Landsat,20,120,83.08,83.05,83.11,82.89,83.27
2017_2019,Landsat,30,1,75.22,75.56,74.88,75.09,75.34
2017_2019,Landsat,30,10,81.77,79.35,84.7,86.26,77.21
2017_2019,Landsat,30,20,82.69,81.36,84.18,85.15,80.2
2017_2019,Landsat,30,30,82.69,82.04,83.4,84.05,81.32
2017_2019,Landsat,30,40,82.94,82.35,83.57,84.17,81.69
2017_2019,Landsat,30,50,82.94,82.59,83.31,83.8,82.07
2017_2019,Landsat,30,60,83.0,82.69,83.33,83.8,82.19
2017_2019,Landsat,30,70,83.5,83.09,83.92,84.42,82.57
2017_2019,Landsat,30,80,83.31,82.95,83.69,84.17,82.44
2017_2019,Landsat,30,90,83.44,83.15,83.73,84.17,82.69
2017_2019,Landsat,30,100,83.68,83.39,83.98,84.42,82.94
2017_2019,Landsat,30,110,83.44,82.99,83.9,84.42,82.44
2017_2019,Landsat,30,120,83.56,82.95,84.2,84.79,82.32
2017_2019,Landsat,50,1,77.22,77.56,76.88,77.14,77.3
2017_2019,Landsat,50,10,82.94,81.03,85.17,86.41,79.42
2017_2019,Landsat,50,20,83.53,82.49,84.67,85.48,81.54
2017_2019,Landsat,50,30,84.0,83.33,84.7,85.33,82.64
2017_2019,Landsat,50,40,84.31,83.84,84.8,85.33,83.27
2017_2019,Landsat,50,50,84.42,84.24,84.62,85.02,83.82
2017_2019,Landsat,50,60,84.15,84.1,84.2,84.56,83.74
2017_2019,Landsat,50,70,84.31,84.25,84.36,84.71,83.9
2017_2019,Landsat,50,80,84.27,84.4,84.13,84.4,84.13
2017_2019,Landsat,50,90,83.96,84.2,83.71,83.94,83.97
2017_2019,Landsat,50,100,84.07,84.23,83.91,84.17,83.97
2017_2019,Landsat,50,110,84.31,84.31,84.31,84.63,83.97
2017_2019,Landsat,50,120,84.11,84.25,83.97,84.25,83.97
2017_2019,Landsat,70,1,79.27,80.03,78.51,78.5,80.05
2017_2019,Landsat,70,10,83.25,83.22,83.29,83.69,82.81
2017_2019,Landsat,70,20,83.91,84.58,83.24,83.3,84.53
2017_2019,Landsat,70,30,84.28,85.1,83.47,83.47,85.11
2017_2019,Landsat,70,40,84.39,85.54,83.29,83.13,85.68
2017_2019,Landsat,70,50,84.05,85.15,82.99,82.84,85.28
2017_2019,Landsat,70,60,84.22,85.28,83.19,83.07,85.39
2017_2019,Landsat,70,70,84.14,85.26,83.05,82.9,85.39
2017_2019,Landsat,70,80,84.31,85.35,83.3,83.18,85.45
2017_2019,Landsat,70,90,84.39,85.5,83.32,83.18,85.62
2017_2019,Landsat,70,100,84.31,85.56,83.11,82.9,85.74
2017_2019,Landsat,70,110,84.22,85.61,82.9,82.62,85.85
2017_2019,Landsat,70,120,84.05,85.31,82.84,82.62,85.51
2017_2019,Landsat,100,1,77.77,78.65,76.91,76.91,78.65
2017_2019,Landsat,100,10,82.98,81.99,84.07,85.01,80.9
2017_2019,Landsat,100,20,83.63,83.32,83.97,84.56,82.69
2017_2019,Landsat,100,30,84.15,84.22,84.08,84.48,83.82
2017_2019,Landsat,100,40,84.1,84.21,83.98,84.37,83.82
2017_2019,Landsat,100,50,84.29,84.42,84.15,84.52,84.05
2017_2019,Landsat,100,60,84.02,84.13,83.9,84.29,83.74
2017_2019,Landsat,100,70,84.13,84.45,83.81,84.1,84.17
2017_2019,Landsat,100,80,84.25,84.46,84.03,84.37,84.13
2017_2019,Landsat,100,90,84.13,84.27,84.0,84.37,83.9
2017_2019,Landsat,100,100,84.19,84.39,83.99,84.33,84.05
2017_2019,Landsat,100,110,84.21,84.45,83.97,84.29,84.13
2017_2019,Landsat,100,120,84.04,84.24,83.83,84.18,83.9
2017_2019,Fourier,1,1,63.83,58.62,72.22,77.27,52.0
2017_2019,Fourier,1,10,82.98,81.82,84.0,81.82,84.0
2017_2019,Fourier,1,20,82.98,81.82,84.0,81.82,84.0
2017_2019,Fourier,1,30,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,40,78.72,80.0,77.78,72.73,84.0
2017_2019,Fourier,1,50,82.98,81.82,84.0,81.82,84.0
2017_2019,Fourier,1,60,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,70,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,80,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,90,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,100,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,110,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,1,120,80.85,80.95,80.77,77.27,84.0
2017_2019,Fourier,2,1,73.26,74.42,72.09,72.73,73.81
2017_2019,Fourier,2,10,81.4,76.92,88.24,90.91,71.43
2017_2019,Fourier,2,20,84.88,81.63,89.19,90.91,78.57
2017_2019,Fourier,2,30,83.72,81.25,86.84,88.64,78.57
2017_2019,Fourier,2,40,89.53,87.23,92.31,93.18,85.71
2017_2019,Fourier,2,50,88.37,85.42,92.11,93.18,83.33
2017_2019,Fourier,2,60,89.53,85.71,94.59,95.45,83.33
2017_2019,Fourier,2,70,87.21,83.67,91.89,93.18,80.95
2017_2019,Fourier,2,80,89.53,85.71,94.59,95.45,83.33
2017_2019,Fourier,2,90,88.37,85.42,92.11,93.18,83.33
2017_2019,Fourier,2,100,88.37,85.42,92.11,93.18,83.33
2017_2019,Fourier,2,110,88.37,85.42,92.11,93.18,83.33
2017_2019,Fourier,2,120,88.37,85.42,92.11,93.18,83.33
2017_2019,Fourier,3,1,72.44,71.01,73.56,68.06,76.19
2017_2019,Fourier,3,10,82.69,77.78,88.0,87.5,78.57
2017_2019,Fourier,3,20,84.62,80.0,89.47,88.89,80.95
2017_2019,Fourier,3,30,84.62,80.0,89.47,88.89,80.95
2017_2019,Fourier,3,40,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,50,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,60,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,70,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,80,85.26,81.01,89.61,88.89,82.14
2017_2019,Fourier,3,90,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,100,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,110,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,3,120,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier,5,1,70.4,74.82,65.94,68.87,72.22
2017_2019,Fourier,5,10,78.34,78.98,77.5,82.12,73.81
2017_2019,Fourier,5,20,78.34,80.13,76.19,80.13,76.19
2017_2019,Fourier,5,30,80.14,82.0,77.95,81.46,78.57
2017_2019,Fourier,5,40,81.59,83.33,79.53,82.78,80.16
2017_2019,Fourier,5,50,81.95,83.44,80.16,83.44,80.16
2017_2019,Fourier,5,60,81.23,83.67,78.46,81.46,80.95
2017_2019,Fourier,5,70,81.59,83.78,79.07,82.12,80.95
2017_2019,Fourier,5,80,81.59,84.25,78.63,81.46,81.75
2017_2019,Fourier,5,90,82.31,84.93,79.39,82.12,82.54
2017_2019,Fourier,5,100,81.95,84.83,78.79,81.46,82.54
2017_2019,Fourier,5,110,82.31,84.46,79.84,82.78,81.75
2017_2019,Fourier,5,120,82.67,84.56,80.47,83.44,81.75
2017_2019,Fourier,7,1,81.39,81.87,80.95,79.55,83.15
2017_2019,Fourier,7,10,84.44,83.71,85.16,84.66,84.24
2017_2019,Fourier,7,20,86.39,85.88,86.89,86.36,86.41
2017_2019,Fourier,7,30,85.83,85.31,86.34,85.8,85.87
2017_2019,Fourier,7,40,87.22,86.93,87.5,86.93,87.5
2017_2019,Fourier,7,50,87.78,87.93,87.63,86.93,88.59
2017_2019,Fourier,7,60,87.5,87.86,87.17,86.36,88.59
2017_2019,Fourier,7,70,86.94,86.86,87.03,86.36,87.5
2017_2019,Fourier,7,80,86.39,86.29,86.49,85.8,86.96
2017_2019,Fourier,7,90,86.94,86.86,87.03,86.36,87.5
2017_2019,Fourier,7,100,86.39,86.29,86.49,85.8,86.96
2017_2019,Fourier,7,110,86.39,86.71,86.1,85.23,87.5
2017_2019,Fourier,7,120,86.94,87.28,86.63,85.8,88.04
2017_2019,Fourier,10,1,77.93,77.6,78.23,76.68,79.1
2017_2019,Fourier,10,10,83.88,79.44,89.32,90.12,77.99
2017_2019,Fourier,10,20,85.8,81.63,90.76,91.3,80.6
2017_2019,Fourier,10,30,85.6,81.79,90.04,90.51,80.97
2017_2019,Fourier,10,40,85.8,82.31,89.75,90.12,81.72
2017_2019,Fourier,10,50,86.37,83.21,89.88,90.12,82.84
2017_2019,Fourier,10,60,86.37,82.97,90.2,90.51,82.46
2017_2019,Fourier,10,70,86.56,83.27,90.24,90.51,82.84
2017_2019,Fourier,10,80,86.18,83.39,89.2,89.33,83.21
2017_2019,Fourier,10,90,85.6,83.21,88.14,88.14,83.21
2017_2019,Fourier,10,100,85.99,83.58,88.54,88.54,83.58
2017_2019,Fourier,10,110,85.6,83.21,88.14,88.14,83.21
2017_2019,Fourier,10,120,85.8,83.52,88.19,88.14,83.58
2017_2019,Fourier,20,1,78.64,81.65,76.2,73.57,83.65
2017_2019,Fourier,20,10,84.88,83.15,86.76,87.26,82.52
2017_2019,Fourier,20,20,85.54,84.22,86.94,87.26,83.83
2017_2019,Fourier,20,30,86.67,85.85,87.52,87.64,85.71
2017_2019,Fourier,20,40,86.48,85.4,87.62,87.83,85.15
2017_2019,Fourier,20,50,87.05,85.95,88.2,88.4,85.71
2017_2019,Fourier,20,60,86.96,86.19,87.74,87.83,86.09
2017_2019,Fourier,20,70,87.15,86.65,87.64,87.64,86.65
2017_2019,Fourier,20,80,87.15,86.52,87.79,87.83,86.47
2017_2019,Fourier,20,90,87.24,86.41,88.1,88.21,86.28
2017_2019,Fourier,20,100,87.71,87.22,88.21,88.21,87.22
2017_2019,Fourier,20,110,87.71,87.08,88.36,88.4,87.03
2017_2019,Fourier,20,120,87.62,87.05,88.19,88.21,87.03
2017_2019,Fourier,30,1,78.8,79.28,78.33,78.4,79.2
2017_2019,Fourier,30,10,86.34,83.22,90.19,91.29,81.32
2017_2019,Fourier,30,20,86.59,83.9,89.81,90.8,82.32
2017_2019,Fourier,30,30,87.45,85.33,89.89,90.67,84.18
2017_2019,Fourier,30,40,87.64,85.63,89.93,90.67,84.56
2017_2019,Fourier,30,50,87.58,85.7,89.71,90.43,84.68
2017_2019,Fourier,30,60,88.2,86.19,90.48,91.17,85.18
2017_2019,Fourier,30,70,87.95,85.96,90.21,90.92,84.93
2017_2019,Fourier,30,80,88.13,86.26,90.25,90.92,85.31
2017_2019,Fourier,30,90,87.95,85.96,90.21,90.92,84.93
2017_2019,Fourier,30,100,87.95,85.88,90.32,91.04,84.81
2017_2019,Fourier,30,110,88.01,85.98,90.33,91.04,84.93
2017_2019,Fourier,30,120,88.07,86.0,90.45,91.17,84.93
2017_2019,Fourier,50,1,81.7,83.24,80.26,79.77,83.66
2017_2019,Fourier,50,10,87.81,86.16,89.67,90.35,85.23
2017_2019,Fourier,50,20,88.71,87.31,90.25,90.81,86.57
2017_2019,Fourier,50,30,88.94,87.53,90.5,91.04,86.8
2017_2019,Fourier,50,40,88.86,87.68,90.15,90.66,87.04
2017_2019,Fourier,50,50,88.98,87.82,90.24,90.73,87.2
2017_2019,Fourier,50,60,89.29,88.58,90.05,90.42,88.14
2017_2019,Fourier,50,70,89.33,88.53,90.19,90.58,88.06
2017_2019,Fourier,50,80,89.33,88.47,90.25,90.66,87.98
2017_2019,Fourier,50,90,89.29,88.35,90.31,90.73,87.82
2017_2019,Fourier,50,100,89.33,88.47,90.25,90.66,87.98
2017_2019,Fourier,50,110,89.29,88.35,90.31,90.73,87.82
2017_2019,Fourier,50,120,89.41,88.72,90.14,90.5,88.3
2017_2019,Fourier,70,1,79.01,79.76,78.27,78.27,79.76
2017_2019,Fourier,70,10,87.15,85.19,89.41,90.24,84.01
2017_2019,Fourier,70,20,88.58,87.24,90.06,90.63,86.49
2017_2019,Fourier,70,30,89.12,87.98,90.36,90.86,87.35
2017_2019,Fourier,70,40,88.86,87.55,90.31,90.86,86.83
2017_2019,Fourier,70,50,89.03,88.08,90.06,90.52,87.52
2017_2019,Fourier,70,60,89.18,88.03,90.42,90.91,87.41
2017_2019,Fourier,70,70,89.06,88.01,90.21,90.69,87.41
2017_2019,Fourier,70,80,89.15,88.07,90.32,90.8,87.46
2017_2019,Fourier,70,90,89.12,88.06,90.27,90.74,87.46
2017_2019,Fourier,70,100,89.09,87.97,90.31,90.8,87.35
2017_2019,Fourier,70,110,89.12,88.02,90.31,90.8,87.41
2017_2019,Fourier,70,120,89.21,88.08,90.43,90.91,87.46
2017_2019,Fourier,100,1,81.56,82.57,80.58,80.52,82.61
2017_2019,Fourier,100,10,87.94,85.75,90.5,91.33,84.48
2017_2019,Fourier,100,20,88.46,86.72,90.44,91.14,85.73
2017_2019,Fourier,100,30,88.5,86.65,90.61,91.33,85.61
2017_2019,Fourier,100,40,88.73,86.97,90.73,91.4,86.0
2017_2019,Fourier,100,50,88.81,87.02,90.84,91.52,86.04
2017_2019,Fourier,100,60,88.79,87.17,90.6,91.25,86.27
2017_2019,Fourier,100,70,88.88,87.28,90.69,91.33,86.39
2017_2019,Fourier,100,80,88.94,87.29,90.8,91.44,86.39
2017_2019,Fourier,100,90,89.21,87.65,90.95,91.56,86.81
2017_2019,Fourier,100,100,88.96,87.27,90.87,91.52,86.35
2017_2019,Fourier,100,110,88.9,87.31,90.69,91.33,86.43
2017_2019,Fourier,100,120,88.83,87.21,90.65,91.29,86.31
2017_2019,Landsat_Fourier,1,1,63.83,60.87,66.67,63.64,64.0
2017_2019,Landsat_Fourier,1,10,80.85,70.97,100.0,100.0,64.0
2017_2019,Landsat_Fourier,1,20,78.72,70.0,94.12,95.45,64.0
2017_2019,Landsat_Fourier,1,30,78.72,70.0,94.12,95.45,64.0
2017_2019,Landsat_Fourier,1,40,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,50,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,60,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,70,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,80,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,90,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,100,78.72,70.0,94.12,95.45,64.0
2017_2019,Landsat_Fourier,1,110,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,1,120,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Fourier,2,1,75.58,79.49,72.34,70.45,80.95
2017_2019,Landsat_Fourier,2,10,89.53,85.71,94.59,95.45,83.33
2017_2019,Landsat_Fourier,2,20,88.37,86.96,90.0,90.91,85.71
2017_2019,Landsat_Fourier,2,30,90.7,89.13,92.5,93.18,88.1
2017_2019,Landsat_Fourier,2,40,90.7,89.13,92.5,93.18,88.1
2017_2019,Landsat_Fourier,2,50,86.05,86.36,85.71,86.36,85.71
2017_2019,Landsat_Fourier,2,60,87.21,86.67,87.8,88.64,85.71
2017_2019,Landsat_Fourier,2,70,86.05,84.78,87.5,88.64,83.33
2017_2019,Landsat_Fourier,2,80,83.72,84.09,83.33,84.09,83.33
2017_2019,Landsat_Fourier,2,90,82.56,83.72,81.4,81.82,83.33
2017_2019,Landsat_Fourier,2,100,82.56,83.72,81.4,81.82,83.33
2017_2019,Landsat_Fourier,2,110,82.56,83.72,81.4,81.82,83.33
2017_2019,Landsat_Fourier,2,120,82.56,83.72,81.4,81.82,83.33
2017_2019,Landsat_Fourier,3,1,73.08,72.06,73.86,68.06,77.38
2017_2019,Landsat_Fourier,3,10,87.82,81.18,95.77,95.83,80.95
2017_2019,Landsat_Fourier,3,20,88.46,82.14,95.83,95.83,82.14
2017_2019,Landsat_Fourier,3,30,89.74,84.15,95.95,95.83,84.52
2017_2019,Landsat_Fourier,3,40,89.74,84.15,95.95,95.83,84.52
2017_2019,Landsat_Fourier,3,50,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,60,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,70,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,80,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,90,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,100,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,110,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,3,120,90.38,85.19,96.0,95.83,85.71
2017_2019,Landsat_Fourier,5,1,74.73,79.14,70.29,72.85,76.98
2017_2019,Landsat_Fourier,5,10,82.31,81.88,82.91,86.75,76.98
2017_2019,Landsat_Fourier,5,20,81.95,81.37,82.76,86.75,76.19
2017_2019,Landsat_Fourier,5,30,81.95,81.76,82.2,86.09,76.98
2017_2019,Landsat_Fourier,5,40,82.67,81.99,83.62,87.42,76.98
2017_2019,Landsat_Fourier,5,50,82.67,82.8,82.5,86.09,78.57
2017_2019,Landsat_Fourier,5,60,83.03,82.91,83.19,86.75,78.57
2017_2019,Landsat_Fourier,5,70,82.67,82.39,83.05,86.75,77.78
2017_2019,Landsat_Fourier,5,80,82.31,81.88,82.91,86.75,76.98
2017_2019,Landsat_Fourier,5,90,82.67,81.99,83.62,87.42,76.98
2017_2019,Landsat_Fourier,5,100,82.31,81.88,82.91,86.75,76.98
2017_2019,Landsat_Fourier,5,110,82.67,81.99,83.62,87.42,76.98
2017_2019,Landsat_Fourier,5,120,82.67,82.39,83.05,86.75,77.78
2017_2019,Landsat_Fourier,7,1,78.33,79.52,77.32,75.0,81.52
2017_2019,Landsat_Fourier,7,10,85.83,83.07,88.89,89.2,82.61
2017_2019,Landsat_Fourier,7,20,86.39,84.32,88.57,88.64,84.24
2017_2019,Landsat_Fourier,7,30,86.67,84.41,89.08,89.2,84.24
2017_2019,Landsat_Fourier,7,40,86.39,84.7,88.14,88.07,84.78
2017_2019,Landsat_Fourier,7,50,86.39,84.7,88.14,88.07,84.78
2017_2019,Landsat_Fourier,7,60,86.67,84.78,88.64,88.64,84.78
2017_2019,Landsat_Fourier,7,70,86.11,84.62,87.64,87.5,84.78
2017_2019,Landsat_Fourier,7,80,86.11,84.62,87.64,87.5,84.78
2017_2019,Landsat_Fourier,7,90,86.11,84.62,87.64,87.5,84.78
2017_2019,Landsat_Fourier,7,100,86.39,84.7,88.14,88.07,84.78
2017_2019,Landsat_Fourier,7,110,86.11,84.62,87.64,87.5,84.78
2017_2019,Landsat_Fourier,7,120,86.67,85.16,88.2,88.07,85.33
2017_2019,Landsat_Fourier,10,1,77.74,75.85,79.69,79.45,76.12
2017_2019,Landsat_Fourier,10,10,87.14,83.45,91.36,91.7,82.84
2017_2019,Landsat_Fourier,10,20,88.1,84.23,92.56,92.89,83.58
2017_2019,Landsat_Fourier,10,30,88.48,84.84,92.62,92.89,84.33
2017_2019,Landsat_Fourier,10,40,88.29,84.53,92.59,92.89,83.96
2017_2019,Landsat_Fourier,10,50,88.87,85.45,92.68,92.89,85.07
2017_2019,Landsat_Fourier,10,60,89.25,85.82,93.09,93.28,85.45
2017_2019,Landsat_Fourier,10,70,89.06,85.25,93.42,93.68,84.7
2017_2019,Landsat_Fourier,10,80,89.25,85.56,93.44,93.68,85.07
2017_2019,Landsat_Fourier,10,90,89.64,86.18,93.5,93.68,85.82
2017_2019,Landsat_Fourier,10,100,89.44,86.13,93.12,93.28,85.82
2017_2019,Landsat_Fourier,10,110,89.64,85.92,93.85,94.07,85.45
2017_2019,Landsat_Fourier,10,120,89.44,85.87,93.47,93.68,85.45
2017_2019,Landsat_Fourier,20,1,81.76,83.77,80.0,78.52,84.96
2017_2019,Landsat_Fourier,20,10,88.66,86.38,91.2,91.63,85.71
2017_2019,Landsat_Fourier,20,20,88.47,86.46,90.67,91.06,85.9
2017_2019,Landsat_Fourier,20,30,89.04,87.96,90.15,90.3,87.78
2017_2019,Landsat_Fourier,20,40,89.22,88.01,90.5,90.68,87.78
2017_2019,Landsat_Fourier,20,50,89.51,88.35,90.72,90.87,88.16
2017_2019,Landsat_Fourier,20,60,88.85,87.5,90.27,90.49,87.22
2017_2019,Landsat_Fourier,20,70,88.85,87.92,89.81,89.92,87.78
2017_2019,Landsat_Fourier,20,80,89.04,87.96,90.15,90.3,87.78
2017_2019,Landsat_Fourier,20,90,89.22,88.01,90.5,90.68,87.78
2017_2019,Landsat_Fourier,20,100,89.6,88.52,90.73,90.87,88.35
2017_2019,Landsat_Fourier,20,110,89.51,88.5,90.56,90.68,88.35
2017_2019,Landsat_Fourier,20,120,89.32,88.45,90.21,90.3,88.35
2017_2019,Landsat_Fourier,30,1,81.46,81.67,81.24,81.47,81.44
2017_2019,Landsat_Fourier,30,10,88.81,85.86,92.37,93.13,84.43
2017_2019,Landsat_Fourier,30,20,89.12,87.02,91.52,92.15,86.05
2017_2019,Landsat_Fourier,30,30,89.68,87.59,92.06,92.64,86.67
2017_2019,Landsat_Fourier,30,40,89.86,87.46,92.66,93.25,86.43
2017_2019,Landsat_Fourier,30,50,90.3,88.17,92.72,93.25,87.3
