Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,50,40,84.21,84.43,83.98,84.62,83.78
2017_2019,Landsat,50,50,84.17,84.47,83.86,84.47,83.86
2017_2019,Landsat,50,60,83.76,84.19,83.31,83.88,83.63
2017_2019,Landsat,50,70,83.91,84.65,83.16,83.58,84.25
2017_2019,Landsat,50,80,84.13,84.82,83.44,83.88,84.4
2017_2019,Landsat,50,90,83.98,84.83,83.13,83.51,84.48
2017_2019,Landsat,50,100,84.25,85.02,83.47,83.88,84.63
2017_2019,Landsat,50,110,84.4,85.01,83.78,84.25,84.56
2017_2019,Landsat,50,120,84.4,85.01,83.78,84.25,84.56
2017_2019,Landsat,40,1,75.85,76.36,75.35,75.14,76.57
2017_2019,Landsat,40,10,82.75,81.65,83.94,84.65,80.83
2017_2019,Landsat,40,20,83.93,83.74,84.13,84.37,83.49
2017_2019,Landsat,40,30,83.55,84.2,82.93,82.77,84.35
2017_2019,Landsat,40,40,83.93,84.98,82.93,82.58,85.29
2017_2019,Landsat,40,50,83.88,84.7,83.1,82.86,84.91
2017_2019,Landsat,40,60,83.98,84.86,83.13,82.86,85.1
2017_2019,Landsat,40,70,84.26,85.15,83.41,83.15,85.39
2017_2019,Landsat,40,80,83.84,84.75,82.96,82.67,85.01
2017_2019,Landsat,40,90,83.93,84.85,83.06,82.77,85.1
2017_2019,Landsat,40,100,84.31,85.44,83.24,82.86,85.77
2017_2019,Landsat,40,110,84.17,85.05,83.32,83.05,85.29
2017_2019,Landsat,40,120,83.84,85.02,82.72,82.3,85.39
2017_2019,Landsat,30,1,76.8,77.44,76.2,75.47,78.13
2017_2019,Landsat,30,10,83.42,82.76,84.1,84.32,82.53
2017_2019,Landsat,30,20,83.76,83.58,83.94,83.91,83.6
2017_2019,Landsat,30,30,83.49,83.58,83.4,83.24,83.73
2017_2019,Landsat,30,40,84.22,84.27,84.18,84.05,84.4
2017_2019,Landsat,30,50,84.29,84.3,84.29,84.18,84.4
2017_2019,Landsat,30,60,84.09,84.6,83.6,83.24,84.93
2017_2019,Landsat,30,70,84.29,84.76,83.84,83.51,85.07
2017_2019,Landsat,30,80,83.96,84.56,83.38,82.98,84.93
2017_2019,Landsat,30,90,84.16,84.82,83.53,83.11,85.2
2017_2019,Landsat,30,100,84.36,85.26,83.51,82.98,85.73
2017_2019,Landsat,30,110,84.43,85.19,83.7,83.24,85.6
2017_2019,Landsat,30,120,84.69,85.46,83.96,83.51,85.87
2017_2019,Landsat,20,1,76.26,78.17,74.56,73.23,79.32
2017_2019,Landsat,20,10,81.03,80.29,81.82,82.53,79.51
2017_2019,Landsat,20,20,82.43,82.77,82.09,82.16,82.71
2017_2019,Landsat,20,30,82.8,83.27,82.34,82.34,83.27
2017_2019,Landsat,20,40,83.18,83.65,82.71,82.71,83.65
2017_2019,Landsat,20,50,83.55,84.28,82.84,82.71,84.4
2017_2019,Landsat,20,60,83.08,84.0,82.2,81.97,84.21
2017_2019,Landsat,20,70,83.08,84.26,81.97,81.6,84.59
2017_2019,Landsat,20,80,83.55,84.54,82.6,82.34,84.77
2017_2019,Landsat,20,90,83.83,84.89,82.82,82.53,85.15
2017_2019,Landsat,20,100,83.74,84.73,82.78,82.53,84.96
2017_2019,Landsat,20,110,83.55,84.54,82.6,82.34,84.77
2017_2019,Landsat,20,120,83.64,84.97,82.4,81.97,85.34
2017_2019,Landsat,10,1,75.98,78.75,73.72,71.05,80.9
2017_2019,Landsat,10,10,79.55,78.34,80.86,81.58,77.53
2017_2019,Landsat,10,20,80.49,81.4,79.64,78.95,82.02
2017_2019,Landsat,10,30,81.61,82.06,81.18,80.83,82.4
2017_2019,Landsat,10,40,81.61,82.31,80.95,80.45,82.77
2017_2019,Landsat,10,50,82.18,82.51,81.85,81.58,82.77
2017_2019,Landsat,10,60,82.36,82.58,82.16,81.95,82.77
2017_2019,Landsat,10,70,81.99,82.44,81.55,81.2,82.77
2017_2019,Landsat,10,80,82.93,83.52,82.35,81.95,83.9
2017_2019,Landsat,10,90,82.55,83.4,81.75,81.2,83.9
2017_2019,Landsat,10,100,82.36,83.33,81.45,80.83,83.9
2017_2019,Landsat,10,110,82.18,83.01,81.39,80.83,83.52
2017_2019,Landsat,10,120,82.18,83.01,81.39,80.83,83.52
2017_2019,Fourier,100,1,88.87,89.01,88.73,88.98,88.76
2017_2019,Fourier,100,10,94.68,92.44,97.23,97.44,91.85
2017_2019,Fourier,100,20,95.33,93.34,97.58,97.75,92.86
2017_2019,Fourier,100,30,95.78,93.87,97.91,98.05,93.45
2017_2019,Fourier,100,40,95.83,93.84,98.07,98.21,93.41
2017_2019,Fourier,100,50,95.81,93.9,97.96,98.09,93.48
2017_2019,Fourier,100,60,95.83,93.94,97.96,98.09,93.52
2017_2019,Fourier,100,70,95.81,93.97,97.88,98.02,93.56
2017_2019,Fourier,100,80,95.83,93.97,97.92,98.05,93.56
2017_2019,Fourier,100,90,95.93,94.11,97.96,98.09,93.72
2017_2019,Fourier,100,100,95.99,94.24,97.92,98.05,93.87
2017_2019,Fourier,100,110,95.99,94.24,97.92,98.05,93.87
2017_2019,Fourier,100,120,96.07,94.38,97.93,98.05,94.03
2017_2019,Fourier,90,1,89.0,89.0,89.0,88.62,89.37
2017_2019,Fourier,90,10,94.65,92.19,97.31,97.38,92.0
2017_2019,Fourier,90,20,95.41,93.45,97.48,97.51,93.37
2017_2019,Fourier,90,30,95.98,94.36,97.67,97.68,94.33
2017_2019,Fourier,90,40,95.92,94.24,97.67,97.68,94.21
2017_2019,Fourier,90,50,96.0,94.36,97.71,97.72,94.33
2017_2019,Fourier,90,60,96.0,94.43,97.63,97.64,94.41
2017_2019,Fourier,90,70,96.0,94.4,97.67,97.68,94.37
2017_2019,Fourier,90,80,96.0,94.32,97.75,97.77,94.29
2017_2019,Fourier,90,90,96.15,94.6,97.76,97.77,94.58
2017_2019,Fourier,90,100,96.23,94.72,97.8,97.81,94.71
2017_2019,Fourier,90,110,96.17,94.64,97.76,97.77,94.62
2017_2019,Fourier,90,120,96.23,94.72,97.8,97.81,94.71
2017_2019,Fourier,80,1,88.44,88.35,88.52,88.78,88.09
2017_2019,Fourier,80,10,94.22,91.85,96.93,97.16,91.23
2017_2019,Fourier,80,20,95.29,93.36,97.43,97.59,92.94
2017_2019,Fourier,80,30,95.65,93.81,97.69,97.83,93.43
2017_2019,Fourier,80,40,95.75,94.11,97.55,97.69,93.77
2017_2019,Fourier,80,50,95.8,94.03,97.75,97.88,93.68
2017_2019,Fourier,80,60,95.77,93.95,97.8,97.93,93.58
2017_2019,Fourier,80,70,95.82,94.03,97.8,97.93,93.68
2017_2019,Fourier,80,80,95.97,94.21,97.9,98.03,93.87
2017_2019,Fourier,80,90,96.06,94.43,97.86,97.98,94.12
2017_2019,Fourier,80,100,95.94,94.25,97.81,97.93,93.92
2017_2019,Fourier,80,110,96.06,94.43,97.86,97.98,94.12
2017_2019,Fourier,80,120,96.04,94.39,97.86,97.98,94.07
2017_2019,Fourier,70,1,89.09,89.72,88.45,88.59,89.59
2017_2019,Fourier,70,10,94.47,92.86,96.27,96.51,92.39
2017_2019,Fourier,70,20,95.05,93.8,96.42,96.62,93.45
2017_2019,Fourier,70,30,95.47,94.22,96.83,97.0,93.9
2017_2019,Fourier,70,40,95.63,94.47,96.89,97.05,94.18
2017_2019,Fourier,70,50,95.86,94.88,96.91,97.05,94.63
2017_2019,Fourier,70,60,95.61,94.66,96.62,96.78,94.4
2017_2019,Fourier,70,70,95.88,94.83,97.01,97.16,94.57
2017_2019,Fourier,70,80,95.8,94.73,96.96,97.11,94.46
2017_2019,Fourier,70,90,95.83,94.83,96.9,97.05,94.57
2017_2019,Fourier,70,100,95.91,94.83,97.07,97.22,94.57
2017_2019,Fourier,70,110,95.69,94.57,96.89,97.05,94.29
2017_2019,Fourier,70,120,95.74,94.72,96.84,97.0,94.46
2017_2019,Fourier,60,1,87.78,88.36,87.2,87.16,88.4
2017_2019,Fourier,60,10,94.57,92.23,97.22,97.41,91.7
2017_2019,Fourier,60,20,94.91,93.28,96.69,96.85,92.95
2017_2019,Fourier,60,30,95.1,93.62,96.7,96.85,93.33
2017_2019,Fourier,60,40,95.16,93.83,96.59,96.73,93.57
2017_2019,Fourier,60,50,95.28,93.85,96.84,96.98,93.57
2017_2019,Fourier,60,60,95.28,93.85,96.84,96.98,93.57
2017_2019,Fourier,60,70,95.47,94.03,97.03,97.16,93.76
2017_2019,Fourier,60,80,95.44,94.02,96.97,97.1,93.76
2017_2019,Fourier,60,90,95.41,94.02,96.91,97.04,93.76
2017_2019,Fourier,60,100,95.31,93.96,96.78,96.91,93.7
2017_2019,Fourier,60,110,95.56,94.2,97.04,97.16,93.95
2017_2019,Fourier,60,120,95.59,94.3,96.98,97.1,94.07
2017_2019,Fourier,50,1,85.2,85.82,84.56,84.99,85.41
2017_2019,Fourier,50,10,93.68,91.66,96.0,96.36,90.89
2017_2019,Fourier,50,20,94.55,93.11,96.15,96.43,92.59
2017_2019,Fourier,50,30,94.4,92.85,96.14,96.43,92.28
2017_2019,Fourier,50,40,94.62,93.0,96.45,96.73,92.43
2017_2019,Fourier,50,50,94.74,93.32,96.31,96.58,92.82
2017_2019,Fourier,50,60,94.85,93.28,96.62,96.88,92.74
2017_2019,Fourier,50,70,94.96,93.6,96.48,96.73,93.13
2017_2019,Fourier,50,80,94.96,93.48,96.63,96.88,92.97
2017_2019,Fourier,50,90,95.08,93.55,96.79,97.03,93.05
2017_2019,Fourier,50,100,94.81,93.27,96.54,96.81,92.74
2017_2019,Fourier,50,110,94.85,93.28,96.62,96.88,92.74
2017_2019,Fourier,50,120,94.93,93.47,96.55,96.81,92.97
2017_2019,Fourier,40,1,86.58,87.62,85.58,85.31,87.86
2017_2019,Fourier,40,10,93.1,90.97,95.49,95.76,90.42
2017_2019,Fourier,40,20,94.42,92.68,96.34,96.52,92.31
2017_2019,Fourier,40,30,94.42,92.75,96.25,96.42,92.41
2017_2019,Fourier,40,40,94.61,93.17,96.17,96.33,92.88
2017_2019,Fourier,40,50,94.71,93.42,96.09,96.23,93.17
2017_2019,Fourier,40,60,94.57,92.93,96.35,96.52,92.6
2017_2019,Fourier,40,70,94.61,93.01,96.35,96.52,92.69
2017_2019,Fourier,40,80,94.66,93.1,96.35,96.52,92.79
2017_2019,Fourier,40,90,94.61,93.17,96.17,96.33,92.88
2017_2019,Fourier,40,100,94.85,93.44,96.37,96.52,93.17
2017_2019,Fourier,40,110,94.9,93.52,96.37,96.52,93.26
2017_2019,Fourier,40,120,94.94,93.69,96.29,96.42,93.45
2017_2019,Fourier,30,1,85.96,85.36,86.59,86.73,85.2
2017_2019,Fourier,30,10,92.78,89.68,96.39,96.65,88.93
2017_2019,Fourier,30,20,94.72,93.03,96.53,96.65,92.8
2017_2019,Fourier,30,30,94.32,92.65,96.12,96.25,92.4
2017_2019,Fourier,30,40,94.25,92.64,95.98,96.11,92.4
2017_2019,Fourier,30,50,94.59,93.01,96.27,96.38,92.8
2017_2019,Fourier,30,60,94.72,93.26,96.28,96.38,93.07
2017_2019,Fourier,30,70,94.85,93.05,96.8,96.92,92.8
2017_2019,Fourier,30,80,94.99,93.4,96.68,96.78,93.2
2017_2019,Fourier,30,90,94.85,93.27,96.54,96.65,93.07
2017_2019,Fourier,30,100,94.92,93.17,96.81,96.92,92.93
2017_2019,Fourier,30,110,94.79,92.93,96.8,96.92,92.67
2017_2019,Fourier,30,120,94.85,93.16,96.67,96.78,92.93
2017_2019,Fourier,20,1,85.61,84.66,86.63,87.17,84.02
2017_2019,Fourier,20,10,93.93,91.13,97.17,97.4,90.41
2017_2019,Fourier,20,20,94.67,92.87,96.66,96.84,92.48
2017_2019,Fourier,20,30,94.39,92.68,96.27,96.47,92.29
2017_2019,Fourier,20,40,94.49,92.54,96.65,96.84,92.11
2017_2019,Fourier,20,50,94.86,93.2,96.67,96.84,92.86
2017_2019,Fourier,20,60,94.58,92.86,96.47,96.65,92.48
2017_2019,Fourier,20,70,94.58,92.7,96.65,96.84,92.29
2017_2019,Fourier,20,80,94.58,92.86,96.47,96.65,92.48
2017_2019,Fourier,20,90,94.86,92.9,97.04,97.21,92.48
2017_2019,Fourier,20,100,95.33,93.57,97.25,97.4,93.23
2017_2019,Fourier,20,110,95.14,93.09,97.43,97.58,92.67
2017_2019,Fourier,20,120,95.23,93.4,97.25,97.4,93.05
2017_2019,Fourier,10,1,79.74,81.1,78.49,77.44,82.02
2017_2019,Fourier,10,10,89.68,85.05,95.69,96.24,83.15
2017_2019,Fourier,10,20,91.56,89.32,94.05,94.36,88.76
2017_2019,Fourier,10,30,91.56,89.61,93.7,93.98,89.14
2017_2019,Fourier,10,40,92.12,90.0,94.47,94.74,89.51
2017_2019,Fourier,10,50,91.74,89.36,94.42,94.74,88.76
2017_2019,Fourier,10,60,92.12,89.72,94.82,95.11,89.14
2017_2019,Fourier,10,70,92.87,90.71,95.26,95.49,90.26
2017_2019,Fourier,10,80,92.68,90.11,95.6,95.86,89.51
2017_2019,Fourier,10,90,92.87,90.14,95.98,96.24,89.51
2017_2019,Fourier,10,100,93.06,90.46,96.0,96.24,89.89
2017_2019,Fourier,10,110,92.87,90.43,95.62,95.86,89.89
2017_2019,Fourier,10,120,93.06,90.75,95.63,95.86,90.26
2017_2019,Landsat_Fourier,100,1,89.72,89.34,90.12,90.47,88.96
2017_2019,Landsat_Fourier,100,10,95.24,92.61,98.29,98.44,91.96
2017_2019,Landsat_Fourier,100,20,96.08,94.22,98.16,98.28,93.84
2017_2019,Landsat_Fourier,100,30,96.08,94.13,98.28,98.4,93.72
2017_2019,Landsat_Fourier,100,40,96.55,94.99,98.26,98.36,94.69
2017_2019,Landsat_Fourier,100,50,96.53,94.96,98.26,98.36,94.65
2017_2019,Landsat_Fourier,100,60,96.64,95.2,98.22,98.32,94.93
2017_2019,Landsat_Fourier,100,70,96.66,95.23,98.22,98.32,94.97
2017_2019,Landsat_Fourier,100,80,96.59,95.13,98.18,98.28,94.85
2017_2019,Landsat_Fourier,100,90,96.61,95.06,98.3,98.4,94.77
2017_2019,Landsat_Fourier,100,100,96.64,95.17,98.26,98.36,94.89
2017_2019,Landsat_Fourier,100,110,96.7,95.27,98.26,98.36,95.01
2017_2019,Landsat_Fourier,100,120,96.62,95.2,98.18,98.28,94.93
2017_2019,Landsat_Fourier,90,1,90.08,89.98,90.17,89.86,90.29
2017_2019,Landsat_Fourier,90,10,95.75,93.43,98.24,98.28,93.29
2017_2019,Landsat_Fourier,90,20,96.28,94.57,98.05,98.07,94.54
2017_2019,Landsat_Fourier,90,30,96.64,95.06,98.28,98.28,95.04
2017_2019,Landsat_Fourier,90,40,96.64,94.98,98.36,98.37,94.96
2017_2019,Landsat_Fourier,90,50,96.64,95.09,98.23,98.24,95.08
2017_2019,Landsat_Fourier,90,60,96.59,95.01,98.23,98.24,95.0
2017_2019,Landsat_Fourier,90,70,96.74,95.22,98.32,98.32,95.21
2017_2019,Landsat_Fourier,90,80,96.72,95.18,98.32,98.32,95.16
2017_2019,Landsat_Fourier,90,90,96.74,95.25,98.28,98.28,95.25
2017_2019,Landsat_Fourier,90,100,96.83,95.38,98.32,98.32,95.37
2017_2019,Landsat_Fourier,90,110,96.74,95.22,98.32,98.32,95.21
2017_2019,Landsat_Fourier,90,120,96.74,95.14,98.4,98.41,95.12
2017_2019,Landsat_Fourier,80,1,89.94,89.91,89.97,90.17,89.71
2017_2019,Landsat_Fourier,80,10,95.21,93.04,97.67,97.83,92.55
2017_2019,Landsat_Fourier,80,20,96.19,94.28,98.31,98.41,93.92
2017_2019,Landsat_Fourier,80,30,96.6,94.86,98.52,98.6,94.56
2017_2019,Landsat_Fourier,80,40,96.55,94.85,98.42,98.51,94.56
2017_2019,Landsat_Fourier,80,50,96.55,95.02,98.22,98.31,94.75
2017_2019,Landsat_Fourier,80,60,96.4,94.75,98.22,98.31,94.46
2017_2019,Landsat_Fourier,80,70,96.6,95.02,98.32,98.41,94.75
2017_2019,Landsat_Fourier,80,80,96.45,94.8,98.27,98.36,94.51
2017_2019,Landsat_Fourier,80,90,96.57,95.06,98.22,98.31,94.8
2017_2019,Landsat_Fourier,80,100,96.55,95.02,98.22,98.31,94.75
2017_2019,Landsat_Fourier,80,110,96.48,94.89,98.22,98.31,94.61
2017_2019,Landsat_Fourier,80,120,96.6,95.11,98.22,98.31,94.85
2017_2019,Landsat_Fourier,70,1,89.86,91.27,88.5,88.43,91.33
2017_2019,Landsat_Fourier,70,10,94.92,92.92,97.17,97.38,92.39
2017_2019,Landsat_Fourier,70,20,95.91,94.22,97.78,97.93,93.84
2017_2019,Landsat_Fourier,70,30,95.97,94.37,97.73,97.87,94.01
2017_2019,Landsat_Fourier,70,40,96.19,94.77,97.74,97.87,94.46
2017_2019,Landsat_Fourier,70,50,96.35,94.88,97.97,98.09,94.57
2017_2019,Landsat_Fourier,70,60,96.3,94.73,98.02,98.14,94.4
2017_2019,Landsat_Fourier,70,70,96.24,94.63,98.02,98.14,94.29
2017_2019,Landsat_Fourier,70,80,96.52,95.08,98.09,98.2,94.8
2017_2019,Landsat_Fourier,70,90,96.35,94.83,98.03,98.14,94.52
2017_2019,Landsat_Fourier,70,100,96.35,94.78,98.08,98.2,94.46
2017_2019,Landsat_Fourier,70,110,96.32,94.83,97.97,98.09,94.52
2017_2019,Landsat_Fourier,70,120,96.24,94.73,97.91,98.03,94.4
2017_2019,Landsat_Fourier,60,1,89.61,89.64,89.58,89.69,89.52
2017_2019,Landsat_Fourier,60,10,95.59,93.17,98.35,98.46,92.7
2017_2019,Landsat_Fourier,60,20,95.9,93.82,98.23,98.33,93.45
2017_2019,Landsat_Fourier,60,30,95.9,93.82,98.23,98.33,93.45
2017_2019,Landsat_Fourier,60,40,96.25,94.32,98.37,98.46,94.01
2017_2019,Landsat_Fourier,60,50,96.34,94.49,98.37,98.46,94.2
2017_2019,Landsat_Fourier,60,60,96.34,94.49,98.37,98.46,94.2
2017_2019,Landsat_Fourier,60,70,96.09,94.2,98.17,98.27,93.89
2017_2019,Landsat_Fourier,60,80,96.21,94.37,98.24,98.33,94.07
2017_2019,Landsat_Fourier,60,90,96.15,94.26,98.24,98.33,93.95
2017_2019,Landsat_Fourier,60,100,96.31,94.43,98.37,98.46,94.14
2017_2019,Landsat_Fourier,60,110,96.25,94.48,98.18,98.27,94.2
2017_2019,Landsat_Fourier,60,120,96.25,94.48,98.18,98.27,94.2
2017_2019,Landsat_Fourier,50,1,87.92,88.41,87.42,87.82,88.03
2017_2019,Landsat_Fourier,50,10,95.27,93.21,97.64,97.85,92.59
2017_2019,Landsat_Fourier,50,20,95.99,94.29,97.9,98.07,93.82
2017_2019,Landsat_Fourier,50,30,95.99,94.41,97.75,97.92,93.98
2017_2019,Landsat_Fourier,50,40,96.29,94.7,98.07,98.22,94.29
2017_2019,Landsat_Fourier,50,50,96.29,94.7,98.07,98.22,94.29
2017_2019,Landsat_Fourier,50,60,96.21,94.5,98.15,98.29,94.05
2017_2019,Landsat_Fourier,50,70,96.37,94.64,98.31,98.44,94.21
2017_2019,Landsat_Fourier,50,80,96.25,94.63,98.07,98.22,94.21
2017_2019,Landsat_Fourier,50,90,96.25,94.44,98.3,98.44,93.98
2017_2019,Landsat_Fourier,50,100,96.37,94.64,98.31,98.44,94.21
2017_2019,Landsat_Fourier,50,110,96.29,94.64,98.15,98.29,94.21
2017_2019,Landsat_Fourier,50,120,96.44,94.71,98.39,98.51,94.29
2017_2019,Landsat_Fourier,40,1,89.56,89.34,89.78,89.92,89.18
2017_2019,Landsat_Fourier,40,10,94.75,92.72,97.01,97.18,92.31
2017_2019,Landsat_Fourier,40,20,95.79,93.95,97.82,97.93,93.64
2017_2019,Landsat_Fourier,40,30,96.08,94.38,97.93,98.02,94.12
2017_2019,Landsat_Fourier,40,40,95.79,94.19,97.54,97.65,93.93
2017_2019,Landsat_Fourier,40,50,95.94,94.36,97.64,97.74,94.12
2017_2019,Landsat_Fourier,40,60,95.98,94.53,97.55,97.65,94.31
2017_2019,Landsat_Fourier,40,70,95.98,94.53,97.55,97.65,94.31
2017_2019,Landsat_Fourier,40,80,96.03,94.54,97.64,97.74,94.31
2017_2019,Landsat_Fourier,40,90,96.17,94.71,97.74,97.83,94.5
2017_2019,Landsat_Fourier,40,100,96.22,94.88,97.65,97.74,94.69
2017_2019,Landsat_Fourier,40,110,96.17,94.79,97.65,97.74,94.59
2017_2019,Landsat_Fourier,40,120,96.22,94.88,97.65,97.74,94.69
2017_2019,Landsat_Fourier,30,1,88.03,88.26,87.81,87.67,88.4
2017_2019,Landsat_Fourier,30,10,94.39,91.79,97.3,97.45,91.33
2017_2019,Landsat_Fourier,30,20,96.06,94.09,98.19,98.26,93.87
2017_2019,Landsat_Fourier,30,30,96.59,94.95,98.34,98.39,94.8
2017_2019,Landsat_Fourier,30,40,96.59,95.07,98.21,98.26,94.93
2017_2019,Landsat_Fourier,30,50,96.66,95.19,98.21,98.26,95.07
2017_2019,Landsat_Fourier,30,60,96.46,94.94,98.07,98.12,94.8
2017_2019,Landsat_Fourier,30,70,96.66,95.31,98.08,98.12,95.2
2017_2019,Landsat_Fourier,30,80,96.46,95.06,97.94,97.99,94.93
2017_2019,Landsat_Fourier,30,90,96.66,95.19,98.21,98.26,95.07
2017_2019,Landsat_Fourier,30,100,96.59,95.31,97.94,97.99,95.2
2017_2019,Landsat_Fourier,30,110,96.66,95.43,97.95,97.99,95.33
2017_2019,Landsat_Fourier,30,120,96.66,95.31,98.08,98.12,95.2
2017_2019,Landsat_Fourier,20,1,87.94,86.98,88.97,89.41,86.47
2017_2019,Landsat_Fourier,20,10,94.02,91.29,97.18,97.4,90.6
2017_2019,Landsat_Fourier,20,20,95.79,93.78,98.03,98.14,93.42
2017_2019,Landsat_Fourier,20,30,95.98,94.59,97.48,97.58,94.36
2017_2019,Landsat_Fourier,20,40,95.98,94.59,97.48,97.58,94.36
2017_2019,Landsat_Fourier,20,50,95.79,94.25,97.47,97.58,93.98
2017_2019,Landsat_Fourier,20,60,95.89,94.11,97.84,97.96,93.8
2017_2019,Landsat_Fourier,20,70,95.89,94.27,97.66,97.77,93.98
2017_2019,Landsat_Fourier,20,80,95.89,94.11,97.84,97.96,93.8
2017_2019,Landsat_Fourier,20,90,95.89,94.27,97.66,97.77,93.98
2017_2019,Landsat_Fourier,20,100,95.98,94.43,97.66,97.77,94.17
2017_2019,Landsat_Fourier,20,110,96.07,94.6,97.67,97.77,94.36
2017_2019,Landsat_Fourier,20,120,96.17,94.94,97.49,97.58,94.74
2017_2019,Landsat_Fourier,10,1,84.8,87.15,82.75,81.58,88.01
2017_2019,Landsat_Fourier,10,10,92.31,88.4,97.08,97.37,87.27
