Year,Size,Acc_type,Acc_value
1993_1995,65.00,acc_test,0.9370304114490161
1993_1995,65.00,acc_RF,0.9497109826589596
1993_1995,70.00,acc_test,0.9340567612687813
1993_1995,70.00,acc_RF,0.9473966720343532
1993_1995,75.00,acc_test,0.929394091136705
1993_1995,75.00,acc_RF,0.9477287909151637
1993_1995,80.00,acc_test,0.9329993738259236
1993_1995,80.00,acc_RF,0.9480275516593613
1993_1995,85.00,acc_test,0.9340567612687813
1993_1995,85.00,acc_RF,0.9479888021217032
1993_1995,90.00,acc_test,0.9224030037546934
1993_1995,90.00,acc_RF,0.9472585583078208
1993_1995,95.00,acc_test,0.94
1993_1995,95.00,acc_RF,0.9450230718523401
1996_1998,0.10,acc_test,0.6084231637001755
1996_1998,0.10,acc_RF,0.7142857142857143
1996_1998,0.40,acc_test,0.8188332914256977
1996_1998,0.40,acc_RF,0.7419354838709677
1996_1998,0.70,acc_test,0.8817150063051702
1996_1998,0.70,acc_RF,0.8909090909090909
1996_1998,1.00,acc_test,0.8909688843916013
1996_1998,1.00,acc_RF,0.8860759493670886
1996_1998,1.50,acc_test,0.9096109839816934
1996_1998,1.50,acc_RF,0.9327731092436975
1996_1998,10.00,acc_test,0.9318213440935021
1996_1998,10.00,acc_RF,0.9285714285714286
1996_1998,15.00,acc_test,0.9350324101355333
1996_1998,15.00,acc_RF,0.934001670843776
1996_1998,2.00,acc_test,0.899693329925888
1996_1998,2.00,acc_RF,0.9245283018867925
1996_1998,20.00,acc_test,0.9362867877269881
1996_1998,20.00,acc_RF,0.9273638071383845
1996_1998,25.00,acc_test,0.938220070128569
1996_1998,25.00,acc_RF,0.9363727454909819
1996_1998,30.00,acc_test,0.9382826475849732
1996_1998,30.00,acc_RF,0.9340292275574112
1996_1998,35.00,acc_test,0.9420150260065498
1996_1998,35.00,acc_RF,0.937007874015748
1996_1998,40.00,acc_test,0.9451168614357263
1996_1998,40.00,acc_RF,0.9345443156905732
1996_1998,45.00,acc_test,0.9460382513661202
1996_1998,45.00,acc_RF,0.9326468132479822
1996_1998,5.00,acc_test,0.9264434484576852
1996_1998,5.00,acc_RF,0.9423558897243107
1996_1998,50.00,acc_test,0.9471575256699224
1996_1998,50.00,acc_RF,0.937625250501002
1996_1998,55.00,acc_test,0.9460211463550362
1996_1998,55.00,acc_RF,0.9398770211796857
1996_1998,60.00,acc_test,0.9455228553537883
1996_1998,60.00,acc_RF,0.9413483615111667
1996_1998,65.00,acc_test,0.9474060822898033
1996_1998,65.00,acc_RF,0.9429672447013487
1996_1998,70.00,acc_test,0.9436560934891486
1996_1998,70.00,acc_RF,0.9389872964752192
1996_1998,75.00,acc_test,0.9484226339509264
1996_1998,75.00,acc_RF,0.9433867735470942
1996_1998,80.00,acc_test,0.9486537257357546
1996_1998,80.00,acc_RF,0.9409830932999373
1996_1998,85.00,acc_test,0.9524207011686143
1996_1998,85.00,acc_RF,0.9440106085162812
1996_1998,90.00,acc_test,0.9474342928660826
1996_1998,90.00,acc_RF,0.9471193988310604
1996_1998,95.00,acc_test,0.94
1996_1998,95.00,acc_RF,0.9439683586025049
1999_2001,0.10,acc_test,0.7231135622963148
1999_2001,0.10,acc_RF,0.2857142857142857
1999_2001,0.40,acc_test,0.8473723912496857
1999_2001,0.40,acc_RF,0.6774193548387096
1999_2001,0.70,acc_test,0.8774274905422447
1999_2001,0.70,acc_RF,0.8181818181818182
1999_2001,1.00,acc_test,0.8886921325575512
1999_2001,1.00,acc_RF,0.8607594936708861
1999_2001,1.50,acc_test,0.8968980422069667
1999_2001,1.50,acc_RF,0.865546218487395
1999_2001,10.00,acc_test,0.917629052455823
1999_2001,10.00,acc_RF,0.924812030075188
1999_2001,15.00,acc_test,0.9281084266352386
1999_2001,15.00,acc_RF,0.9164578111946533
1999_2001,2.00,acc_test,0.8941988244313825
1999_2001,2.00,acc_RF,0.8867924528301887
1999_2001,20.00,acc_test,0.9286161552911709
1999_2001,20.00,acc_RF,0.9204758922980588
1999_2001,25.00,acc_test,0.9360494239438971
1999_2001,25.00,acc_RF,0.9278557114228457
1999_2001,30.00,acc_test,0.9336314847942755
1999_2001,30.00,acc_RF,0.9298538622129436
1999_2001,35.00,acc_test,0.9358505104989405
1999_2001,35.00,acc_RF,0.9248389405869721
1999_2001,40.00,acc_test,0.9384390651085142
1999_2001,40.00,acc_RF,0.9279674287503915
1999_2001,45.00,acc_test,0.9408014571948998
1999_2001,45.00,acc_RF,0.9326468132479822
1999_2001,5.00,acc_test,0.9075929343527551
1999_2001,5.00,acc_RF,0.9122807017543859
1999_2001,50.00,acc_test,0.9421487603305785
1999_2001,50.00,acc_RF,0.9346192384769539
1999_2001,55.00,acc_test,0.9426822481914302
1999_2001,55.00,acc_RF,0.9330448644955591
1999_2001,60.00,acc_test,0.9408265497808391
1999_2001,60.00,acc_RF,0.9378000417449385
1999_2001,65.00,acc_test,0.9441860465116279
1999_2001,65.00,acc_RF,0.9369942196531792
1999_2001,70.00,acc_test,0.9465776293823038
1999_2001,70.00,acc_RF,0.9354088387904813
1999_2001,75.00,acc_test,0.9419128693039559
1999_2001,75.00,acc_RF,0.9360387441549766
1999_2001,80.00,acc_test,0.9505322479649343
1999_2001,80.00,acc_RF,0.9380087664370695
1999_2001,85.00,acc_test,0.9582637729549248
1999_2001,85.00,acc_RF,0.9366435833210549
1999_2001,90.00,acc_test,0.9586983729662077
1999_2001,90.00,acc_RF,0.9398831060395213
1999_2001,95.00,acc_test,0.95
1999_2001,95.00,acc_RF,0.9422544495715227
2002_2004,0.10,acc_test,0.7905490097768865
2002_2004,0.10,acc_RF,0.5714285714285714
2002_2004,0.40,acc_test,0.8244908222278099
2002_2004,0.40,acc_RF,0.7419354838709677
2002_2004,0.70,acc_test,0.8824716267339218
2002_2004,0.70,acc_RF,0.7818181818181819
2002_2004,1.00,acc_test,0.8907159119655957
2002_2004,1.00,acc_RF,0.8354430379746836
2002_2004,1.50,acc_test,0.8924485125858124
2002_2004,1.50,acc_RF,0.9327731092436975
2002_2004,10.00,acc_test,0.9237512174759983
2002_2004,10.00,acc_RF,0.9398496240601504
2002_2004,15.00,acc_test,0.9225103123158515
2002_2004,15.00,acc_RF,0.9306599832915622
2002_2004,2.00,acc_test,0.9022489138768208
2002_2004,2.00,acc_RF,0.8867924528301887
2002_2004,20.00,acc_test,0.9276768941765811
2002_2004,20.00,acc_RF,0.9386349405134627
2002_2004,25.00,acc_test,0.9307062948739355
2002_2004,25.00,acc_RF,0.9363727454909819
2002_2004,30.00,acc_test,0.9341681574239714
2002_2004,30.00,acc_RF,0.934446764091858
2002_2004,35.00,acc_test,0.9321903294162974
2002_2004,35.00,acc_RF,0.9294917680744452
2002_2004,40.00,acc_test,0.9323873121869783
2002_2004,40.00,acc_RF,0.9307860945818979
2002_2004,45.00,acc_test,0.933287795992714
2002_2004,45.00,acc_RF,0.9315335374338992
2002_2004,5.00,acc_test,0.9114157658845241
2002_2004,5.00,acc_RF,0.9273182957393483
2002_2004,50.00,acc_test,0.9343851740545955
2002_2004,50.00,acc_RF,0.9333667334669339
2002_2004,55.00,acc_test,0.9365609348914858
2002_2004,55.00,acc_RF,0.938738328398998
2002_2004,60.00,acc_test,0.9364433312460864
2002_2004,60.00,acc_RF,0.9390523898977249
2002_2004,65.00,acc_test,0.9323792486583184
2002_2004,65.00,acc_RF,0.9400770712909441
2002_2004,70.00,acc_test,0.9307178631051753
2002_2004,70.00,acc_RF,0.9382716049382716
2002_2004,75.00,acc_test,0.9308963445167752
2002_2004,75.00,acc_RF,0.9390447561790247
2002_2004,80.00,acc_test,0.9355040701314965
2002_2004,80.00,acc_RF,0.9373825923606762
2002_2004,85.00,acc_test,0.9332220367278798
2002_2004,85.00,acc_RF,0.9382643288640047
2002_2004,90.00,acc_test,0.934918648310388
2002_2004,90.00,acc_RF,0.9377957138881158
2002_2004,95.00,acc_test,0.93
2002_2004,95.00,acc_RF,0.9376400791034938
2005_2007,0.10,acc_test,0.6561794936074204
2005_2007,0.10,acc_RF,0.5714285714285714
2005_2007,0.40,acc_test,0.8356801609253206
2005_2007,0.40,acc_RF,0.7419354838709677
2005_2007,0.70,acc_test,0.8436317780580076
2005_2007,0.70,acc_RF,0.9272727272727272
2005_2007,1.00,acc_test,0.8803440424993676
2005_2007,1.00,acc_RF,0.8987341772151899
2005_2007,1.50,acc_test,0.8886346300533944
2005_2007,1.50,acc_RF,0.8907563025210085
2005_2007,10.00,acc_test,0.9272297203283707
2005_2007,10.00,acc_RF,0.9273182957393483
2005_2007,15.00,acc_test,0.923836181496759
2005_2007,15.00,acc_RF,0.9323308270676691
2005_2007,2.00,acc_test,0.8927932532583696
2005_2007,2.00,acc_RF,0.8679245283018868
2005_2007,20.00,acc_test,0.9325297432686287
2005_2007,20.00,acc_RF,0.9342517219787101
2005_2007,25.00,acc_test,0.9338787777592252
2005_2007,25.00,acc_RF,0.9268537074148296
2005_2007,30.00,acc_test,0.9381037567084078
2005_2007,30.00,acc_RF,0.9281837160751566
2005_2007,35.00,acc_test,0.9383548449239068
2005_2007,35.00,acc_RF,0.93092340730136
2005_2007,40.00,acc_test,0.9421953255425709
2005_2007,40.00,acc_RF,0.9310992796742875
2005_2007,45.00,acc_test,0.9385245901639344
2005_2007,45.00,acc_RF,0.9334817701085444
2005_2007,5.00,acc_test,0.9152385974162932
2005_2007,5.00,acc_RF,0.9273182957393483
2005_2007,50.00,acc_test,0.9366391184573003
2005_2007,50.00,acc_RF,0.937625250501002
2005_2007,55.00,acc_test,0.9373956594323873
2005_2007,55.00,acc_RF,0.9380551127305853
2005_2007,60.00,acc_test,0.9386349405134627
2005_2007,60.00,acc_RF,0.9388436652055938
2005_2007,65.00,acc_test,0.9409660107334525
2005_2007,65.00,acc_RF,0.9396917148362235
2005_2007,70.00,acc_test,0.9419866444073456
2005_2007,70.00,acc_RF,0.9400608337806405
2005_2007,75.00,acc_test,0.9419128693039559
2005_2007,75.00,acc_RF,0.9440547762191048
2005_2007,80.00,acc_test,0.9355040701314965
2005_2007,80.00,acc_RF,0.9419223544145272
2005_2007,85.00,acc_test,0.9398998330550918
2005_2007,85.00,acc_RF,0.9406217769264771
2005_2007,90.00,acc_test,0.9336670838548186
2005_2007,90.00,acc_RF,0.9415530197606456
2005_2007,95.00,acc_test,0.9275
2005_2007,95.00,acc_RF,0.9417270929466052
2008_2010,0.10,acc_test,0.7184758084733016
2008_2010,0.10,acc_RF,0.5714285714285714
2008_2010,0.40,acc_test,0.7342217752074428
2008_2010,0.40,acc_RF,0.9032258064516129
2008_2010,0.70,acc_test,0.7960907944514501
2008_2010,0.70,acc_RF,0.8545454545454545
2008_2010,1.00,acc_test,0.8097647356438148
2008_2010,1.00,acc_RF,0.8860759493670886
2008_2010,1.50,acc_test,0.853674040172896
2008_2010,1.50,acc_RF,0.9159663865546218
2008_2010,10.00,acc_test,0.9081675246973703
2008_2010,10.00,acc_RF,0.9085213032581454
2008_2010,15.00,acc_test,0.9216263995285798
2008_2010,15.00,acc_RF,0.9055973266499582
2008_2010,2.00,acc_test,0.8743930488116535
2008_2010,2.00,acc_RF,0.9308176100628931
2008_2010,20.00,acc_test,0.9226675015654352
2008_2010,20.00,acc_RF,0.9229805886036319
2008_2010,25.00,acc_test,0.9248622474536651
2008_2010,25.00,acc_RF,0.9238476953907816
2008_2010,30.00,acc_test,0.9262969588550984
2008_2010,30.00,acc_RF,0.920250521920668
2008_2010,35.00,acc_test,0.927952225004816
2008_2010,35.00,acc_RF,0.9280601288475304
2008_2010,40.00,acc_test,0.9305091819699499
2008_2010,40.00,acc_RF,0.9242092076417162
2008_2010,45.00,acc_test,0.9296448087431693
2008_2010,45.00,acc_RF,0.9304202616198163
2008_2010,5.00,acc_test,0.9006063801740047
2008_2010,5.00,acc_RF,0.9097744360902256
2008_2010,50.00,acc_test,0.9298772852491861
2008_2010,50.00,acc_RF,0.9313627254509018
2008_2010,55.00,acc_test,0.9304396215915415
2008_2010,55.00,acc_RF,0.932589387383284
2008_2010,60.00,acc_test,0.9329993738259236
2008_2010,60.00,acc_RF,0.9302859528282196
2008_2010,65.00,acc_test,0.9320214669051878
2008_2010,65.00,acc_RF,0.9310211946050096
2008_2010,70.00,acc_test,0.9344741235392321
2008_2010,70.00,acc_RF,0.9303989980318482
2008_2010,75.00,acc_test,0.9359038557836755
2008_2010,75.00,acc_RF,0.9323647294589178
2008_2010,80.00,acc_test,0.9342517219787101
2008_2010,80.00,acc_RF,0.9340951784596118
2008_2010,85.00,acc_test,0.9340567612687813
2008_2010,85.00,acc_RF,0.9334020922351555
2008_2010,90.00,acc_test,0.9311639549436797
2008_2010,90.00,acc_RF,0.9320901753409407
2008_2010,95.00,acc_test,0.9375
2008_2010,95.00,acc_RF,0.934739617666447
2011_2013,0.10,acc_test,0.7197292554524943
2011_2013,0.10,acc_RF,0.8571428571428571
2011_2013,0.40,acc_test,0.819084737239125
2011_2013,0.40,acc_RF,0.8709677419354839
2011_2013,0.70,acc_test,0.8460277427490542
2011_2013,0.70,acc_RF,0.8909090909090909
2011_2013,1.00,acc_test,0.8618770554009613
2011_2013,1.00,acc_RF,0.8481012658227848
2011_2013,1.50,acc_test,0.861301805237732
2011_2013,1.50,acc_RF,0.8823529411764706
2011_2013,10.00,acc_test,0.9130374286906915
2011_2013,10.00,acc_RF,0.9085213032581454
2011_2013,15.00,acc_test,0.9152916912197997
2011_2013,15.00,acc_RF,0.9156223893065998
2011_2013,2.00,acc_test,0.8612317914643496
2011_2013,2.00,acc_RF,0.89937106918239
2011_2013,20.00,acc_test,0.9151534126487163
2011_2013,20.00,acc_RF,0.9204758922980588
2011_2013,25.00,acc_test,0.9208549006511939
2011_2013,25.00,acc_RF,0.9208416833667334
2011_2013,30.00,acc_test,0.9273703041144902
2011_2013,30.00,acc_RF,0.9219206680584551
2011_2013,35.00,acc_test,0.926989019456752
2011_2013,35.00,acc_RF,0.9191123836793128
2011_2013,40.00,acc_test,0.9284223706176962
2011_2013,40.00,acc_RF,0.9229564672721579
2011_2013,45.00,acc_test,0.9298724954462659
2011_2013,45.00,acc_RF,0.9226273309212357
2011_2013,5.00,acc_test,0.9089111521223306
2011_2013,5.00,acc_RF,0.9022556390977443
2011_2013,50.00,acc_test,0.9326321061858251
2011_2013,50.00,acc_RF,0.9266032064128257
2011_2013,55.00,acc_test,0.9340567612687813
2011_2013,55.00,acc_RF,0.924390799362332
2011_2013,60.00,acc_test,0.9304946775203506
2011_2013,60.00,acc_RF,0.9259027342934669
2011_2013,65.00,acc_test,0.9338103756708408
2011_2013,65.00,acc_RF,0.9258188824662813
2011_2013,70.00,acc_test,0.9344741235392321
2011_2013,70.00,acc_RF,0.9266416174628735
2011_2013,75.00,acc_test,0.9334001001502253
2011_2013,75.00,acc_RF,0.9296927187708751
2011_2013,80.00,acc_test,0.9279899812147777
2011_2013,80.00,acc_RF,0.9303381340012523
2011_2013,85.00,acc_test,0.9265442404006677
2011_2013,85.00,acc_RF,0.9317813466922057
2011_2013,90.00,acc_test,0.9173967459324155
2011_2013,90.00,acc_RF,0.9337600890620651
2011_2013,95.00,acc_test,0.9325
2011_2013,95.00,acc_RF,0.9331575477916941
2014_2016,0.10,acc_test,0.6895211832539484
2014_2016,0.10,acc_RF,0.42857142857142855
2014_2016,0.40,acc_test,0.7928086497359819
2014_2016,0.40,acc_RF,0.9032258064516129
2014_2016,0.70,acc_test,0.8437578814627995
2014_2016,0.70,acc_RF,0.8
2014_2016,1.00,acc_test,0.87136352137617
2014_2016,1.00,acc_RF,0.8734177215189873
2014_2016,1.50,acc_test,0.890414441901856
2014_2016,1.50,acc_RF,0.8487394957983193
2014_2016,10.00,acc_test,0.9127591484625017
2014_2016,10.00,acc_RF,0.899749373433584
2014_2016,15.00,acc_test,0.9191219799646435
2014_2016,15.00,acc_RF,0.9223057644110275
2014_2016,2.00,acc_test,0.8874265269614107
2014_2016,2.00,acc_RF,0.8364779874213837
2014_2016,20.00,acc_test,0.9185973700688791
2014_2016,20.00,acc_RF,0.9079524107701941
2014_2016,25.00,acc_test,0.923693437969611
2014_2016,25.00,acc_RF,0.9148296593186372
2014_2016,30.00,acc_test,0.9250447227191413
2014_2016,30.00,acc_RF,0.9194154488517745
2014_2016,35.00,acc_test,0.9312271238682335
2014_2016,35.00,acc_RF,0.9119541875447388
2014_2016,40.00,acc_test,0.9323873121869783
2014_2016,40.00,acc_RF,0.9176323207015346
2014_2016,45.00,acc_test,0.9337431693989071
2014_2016,45.00,acc_RF,0.922349011967715
2014_2016,5.00,acc_test,0.9019245979435803
2014_2016,5.00,acc_RF,0.9047619047619048
2014_2016,50.00,acc_test,0.9338842975206612
2014_2016,50.00,acc_RF,0.9225951903807615
2014_2016,55.00,acc_test,0.934613244296049
2014_2016,55.00,acc_RF,0.9246185379184696
2014_2016,60.00,acc_test,0.9329993738259236
2014_2016,60.00,acc_RF,0.9248591108328115
2014_2016,65.00,acc_test,0.9334525939177102
2014_2016,65.00,acc_RF,0.9269749518304432
2014_2016,70.00,acc_test,0.9348914858096828
2014_2016,70.00,acc_RF,0.9253891572732152
2014_2016,75.00,acc_test,0.9354031046569855
2014_2016,75.00,acc_RF,0.9285237140948563
2014_2016,80.00,acc_test,0.9380087664370695
2014_2016,80.00,acc_RF,0.9272072636192862
2014_2016,85.00,acc_test,0.9373956594323873
2014_2016,85.00,acc_RF,0.9266244290555473
2014_2016,90.00,acc_test,0.932415519399249
2014_2016,90.00,acc_RF,0.9315335374338992
2014_2016,95.00,acc_test,0.9275
2014_2016,95.00,acc_RF,0.930784442979565
2017_2019,0.10,acc_test,0.8257708698922036
2017_2019,0.10,acc_RF,0.5714285714285714
2017_2019,0.40,acc_test,0.8217249182801106
2017_2019,0.40,acc_RF,0.8709677419354839
2017_2019,0.70,acc_test,0.8383354350567466
2017_2019,0.70,acc_RF,0.8545454545454545
2017_2019,1.00,acc_test,0.8805970149253731
2017_2019,1.00,acc_RF,0.8607594936708861
2017_2019,1.50,acc_test,0.8930841596745487
2017_2019,1.50,acc_RF,0.8487394957983193
2017_2019,10.00,acc_test,0.9076109642409906
2017_2019,10.00,acc_RF,0.9060150375939849
2017_2019,15.00,acc_test,0.91101944608132
2017_2019,15.00,acc_RF,0.9055973266499582
2017_2019,2.00,acc_test,0.8879376437515972
2017_2019,2.00,acc_RF,0.8742138364779874
2017_2019,20.00,acc_test,0.9118659987476518
2017_2019,20.00,acc_RF,0.9185973700688791
2017_2019,25.00,acc_test,0.9135080981799967
2017_2019,25.00,acc_RF,0.9168336673346693
2017_2019,30.00,acc_test,0.9148479427549195
2017_2019,30.00,acc_RF,0.9169102296450939
2017_2019,35.00,acc_test,0.9183201695241765
2017_2019,35.00,acc_RF,0.9183965640658555
2017_2019,40.00,acc_test,0.9192404006677797
2017_2019,40.00,acc_RF,0.9176323207015346
2017_2019,45.00,acc_test,0.9205373406193078
2017_2019,45.00,acc_RF,0.9231839688282772
2017_2019,5.00,acc_test,0.9044292117057738
2017_2019,5.00,acc_RF,0.8972431077694235
2017_2019,50.00,acc_test,0.9198597545704984
2017_2019,50.00,acc_RF,0.9195891783567134
2017_2019,55.00,acc_test,0.9179187534780189
2017_2019,55.00,acc_RF,0.9239353222500569
2017_2019,60.00,acc_test,0.9179711959924859
2017_2019,60.00,acc_RF,0.9215195157587143
2017_2019,65.00,acc_test,0.9180679785330949
2017_2019,65.00,acc_RF,0.9238921001926782
2017_2019,70.00,acc_test,0.921118530884808
2017_2019,70.00,acc_RF,0.9234210055466094
2017_2019,75.00,acc_test,0.9253880821231848
2017_2019,75.00,acc_RF,0.9220106880427522
2017_2019,80.00,acc_test,0.9142141515341264
2017_2019,80.00,acc_RF,0.9264245460237946
2017_2019,85.00,acc_test,0.9190317195325542
2017_2019,85.00,acc_RF,0.9263297480477384
2017_2019,90.00,acc_test,0.9173967459324155
2017_2019,90.00,acc_RF,0.9269412747008071
2017_2019,95.00,acc_test,0.9125
2017_2019,95.00,acc_RF,0.9249835201054714
