param_n_estimators,split0_test_score,variable,value,year
75,0.953083109919571,split1_test_score,0.9517102615694165,Landsat_1990_1992
76,0.9510723860589813,split1_test_score,0.9496981891348089,Landsat_1990_1992
77,0.9537533512064343,split1_test_score,0.9483568075117371,Landsat_1990_1992
78,0.9597855227882037,split1_test_score,0.9496981891348089,Landsat_1990_1992
79,0.9591152815013405,split1_test_score,0.9483568075117371,Landsat_1990_1992
1,0.8780160857908847,split2_test_score,0.8651911468812877,Landsat_1990_1992
2,0.8853887399463807,split2_test_score,0.8665325285043595,Landsat_1990_1992
3,0.9229222520107239,split2_test_score,0.9175050301810865,Landsat_1990_1992
4,0.9289544235924933,split2_test_score,0.9107981220657277,Landsat_1990_1992
5,0.9376675603217158,split2_test_score,0.9295774647887324,Landsat_1990_1992
6,0.92828418230563,split2_test_score,0.9168343393695506,Landsat_1990_1992
7,0.938337801608579,split2_test_score,0.9336016096579477,Landsat_1990_1992
8,0.9436997319034852,split2_test_score,0.932260228034876,Landsat_1990_1992
9,0.9403485254691689,split2_test_score,0.9302481556002683,Landsat_1990_1992
10,0.9477211796246648,split2_test_score,0.9295774647887324,Landsat_1990_1992
11,0.9443699731903485,split2_test_score,0.9309188464118041,Landsat_1990_1992
12,0.9457104557640751,split2_test_score,0.9329309188464118,Landsat_1990_1992
13,0.9544235924932976,split2_test_score,0.9282360831656606,Landsat_1990_1992
14,0.9483914209115282,split2_test_score,0.937625754527163,Landsat_1990_1992
15,0.9517426273458445,split2_test_score,0.9362843729040912,Landsat_1990_1992
16,0.9510723860589813,split2_test_score,0.9396378269617707,Landsat_1990_1992
17,0.9497319034852547,split2_test_score,0.9302481556002683,Landsat_1990_1992
18,0.9483914209115282,split2_test_score,0.932260228034876,Landsat_1990_1992
19,0.9544235924932976,split2_test_score,0.9396378269617707,Landsat_1990_1992
20,0.9477211796246648,split2_test_score,0.932260228034876,Landsat_1990_1992
21,0.9490616621983914,split2_test_score,0.9396378269617707,Landsat_1990_1992
22,0.9524128686327078,split2_test_score,0.9382964453386988,Landsat_1990_1992
23,0.9490616621983914,split2_test_score,0.9423205902079141,Landsat_1990_1992
24,0.953083109919571,split2_test_score,0.9349429912810194,Landsat_1990_1992
25,0.9490616621983914,split2_test_score,0.9396378269617707,Landsat_1990_1992
26,0.9557640750670241,split2_test_score,0.9443326626425218,Landsat_1990_1992
27,0.9550938337801609,split2_test_score,0.9309188464118041,Landsat_1990_1992
28,0.9524128686327078,split2_test_score,0.9382964453386988,Landsat_1990_1992
29,0.9550938337801609,split2_test_score,0.9349429912810194,Landsat_1990_1992
30,0.9571045576407506,split2_test_score,0.9389671361502347,Landsat_1990_1992
31,0.9490616621983914,split2_test_score,0.9436619718309859,Landsat_1990_1992
32,0.9517426273458445,split2_test_score,0.9456740442655935,Landsat_1990_1992
33,0.9524128686327078,split2_test_score,0.9483568075117371,Landsat_1990_1992
34,0.9557640750670241,split2_test_score,0.9403085177733065,Landsat_1990_1992
35,0.9564343163538874,split2_test_score,0.9369550637156271,Landsat_1990_1992
36,0.9550938337801609,split2_test_score,0.9409792085848424,Landsat_1990_1992
37,0.9571045576407506,split2_test_score,0.937625754527163,Landsat_1990_1992
38,0.9524128686327078,split2_test_score,0.9443326626425218,Landsat_1990_1992
39,0.9544235924932976,split2_test_score,0.9409792085848424,Landsat_1990_1992
40,0.9557640750670241,split2_test_score,0.9436619718309859,Landsat_1990_1992
41,0.9517426273458445,split2_test_score,0.9409792085848424,Landsat_1990_1992
42,0.9524128686327078,split2_test_score,0.9429912810194501,Landsat_1990_1992
43,0.9524128686327078,split2_test_score,0.9463447350771295,Landsat_1990_1992
44,0.9524128686327078,split2_test_score,0.9423205902079141,Landsat_1990_1992
45,0.9557640750670241,split2_test_score,0.9369550637156271,Landsat_1990_1992
46,0.9504021447721179,split2_test_score,0.9396378269617707,Landsat_1990_1992
47,0.9550938337801609,split2_test_score,0.9436619718309859,Landsat_1990_1992
48,0.953083109919571,split2_test_score,0.9416498993963782,Landsat_1990_1992
49,0.9537533512064343,split2_test_score,0.9396378269617707,Landsat_1990_1992
50,0.9537533512064343,split2_test_score,0.9470154258886653,Landsat_1990_1992
51,0.957774798927614,split2_test_score,0.9416498993963782,Landsat_1990_1992
52,0.9571045576407506,split2_test_score,0.9443326626425218,Landsat_1990_1992
53,0.953083109919571,split2_test_score,0.9409792085848424,Landsat_1990_1992
54,0.9557640750670241,split2_test_score,0.9403085177733065,Landsat_1990_1992
55,0.953083109919571,split2_test_score,0.9429912810194501,Landsat_1990_1992
56,0.9517426273458445,split2_test_score,0.9436619718309859,Landsat_1990_1992
57,0.9504021447721179,split2_test_score,0.9429912810194501,Landsat_1990_1992
58,0.9584450402144772,split2_test_score,0.9436619718309859,Landsat_1990_1992
59,0.9544235924932976,split2_test_score,0.9369550637156271,Landsat_1990_1992
60,0.9517426273458445,split2_test_score,0.9416498993963782,Landsat_1990_1992
61,0.9524128686327078,split2_test_score,0.9436619718309859,Landsat_1990_1992
62,0.9571045576407506,split2_test_score,0.9450033534540577,Landsat_1990_1992
63,0.9537533512064343,split2_test_score,0.9403085177733065,Landsat_1990_1992
64,0.9537533512064343,split2_test_score,0.9403085177733065,Landsat_1990_1992
65,0.9537533512064343,split2_test_score,0.9423205902079141,Landsat_1990_1992
66,0.9557640750670241,split2_test_score,0.9389671361502347,Landsat_1990_1992
67,0.9544235924932976,split2_test_score,0.937625754527163,Landsat_1990_1992
68,0.9477211796246648,split2_test_score,0.9456740442655935,Landsat_1990_1992
69,0.953083109919571,split2_test_score,0.9409792085848424,Landsat_1990_1992
70,0.9524128686327078,split2_test_score,0.9423205902079141,Landsat_1990_1992
71,0.953083109919571,split2_test_score,0.9403085177733065,Landsat_1990_1992
72,0.9557640750670241,split2_test_score,0.9429912810194501,Landsat_1990_1992
73,0.9557640750670241,split2_test_score,0.9389671361502347,Landsat_1990_1992
74,0.953083109919571,split2_test_score,0.9429912810194501,Landsat_1990_1992
75,0.953083109919571,split2_test_score,0.9409792085848424,Landsat_1990_1992
76,0.9510723860589813,split2_test_score,0.9409792085848424,Landsat_1990_1992
77,0.9537533512064343,split2_test_score,0.9436619718309859,Landsat_1990_1992
78,0.9597855227882037,split2_test_score,0.9429912810194501,Landsat_1990_1992
79,0.9591152815013405,split2_test_score,0.9396378269617707,Landsat_1990_1992
1,0.8780160857908847,split3_test_score,0.8839704896042925,Landsat_1990_1992
2,0.8853887399463807,split3_test_score,0.8826291079812206,Landsat_1990_1992
3,0.9229222520107239,split3_test_score,0.9195171026156942,Landsat_1990_1992
4,0.9289544235924933,split3_test_score,0.9195171026156942,Landsat_1990_1992
5,0.9376675603217158,split3_test_score,0.9275653923541247,Landsat_1990_1992
6,0.92828418230563,split3_test_score,0.92018779342723,Landsat_1990_1992
7,0.938337801608579,split3_test_score,0.932260228034876,Landsat_1990_1992
8,0.9436997319034852,split3_test_score,0.93158953722334,Landsat_1990_1992
9,0.9403485254691689,split3_test_score,0.9382964453386988,Landsat_1990_1992
10,0.9477211796246648,split3_test_score,0.9295774647887324,Landsat_1990_1992
11,0.9443699731903485,split3_test_score,0.9416498993963782,Landsat_1990_1992
12,0.9457104557640751,split3_test_score,0.932260228034876,Landsat_1990_1992
13,0.9544235924932976,split3_test_score,0.9369550637156271,Landsat_1990_1992
14,0.9483914209115282,split3_test_score,0.93158953722334,Landsat_1990_1992
15,0.9517426273458445,split3_test_score,0.9396378269617707,Landsat_1990_1992
16,0.9510723860589813,split3_test_score,0.9362843729040912,Landsat_1990_1992
17,0.9497319034852547,split3_test_score,0.9329309188464118,Landsat_1990_1992
18,0.9483914209115282,split3_test_score,0.9396378269617707,Landsat_1990_1992
19,0.9544235924932976,split3_test_score,0.9429912810194501,Landsat_1990_1992
20,0.9477211796246648,split3_test_score,0.9342723004694836,Landsat_1990_1992
21,0.9490616621983914,split3_test_score,0.9349429912810194,Landsat_1990_1992
22,0.9524128686327078,split3_test_score,0.9443326626425218,Landsat_1990_1992
23,0.9490616621983914,split3_test_score,0.9463447350771295,Landsat_1990_1992
24,0.953083109919571,split3_test_score,0.937625754527163,Landsat_1990_1992
25,0.9490616621983914,split3_test_score,0.9403085177733065,Landsat_1990_1992
26,0.9557640750670241,split3_test_score,0.9443326626425218,Landsat_1990_1992
27,0.9550938337801609,split3_test_score,0.9403085177733065,Landsat_1990_1992
28,0.9524128686327078,split3_test_score,0.9396378269617707,Landsat_1990_1992
29,0.9550938337801609,split3_test_score,0.9403085177733065,Landsat_1990_1992
30,0.9571045576407506,split3_test_score,0.9389671361502347,Landsat_1990_1992
31,0.9490616621983914,split3_test_score,0.9389671361502347,Landsat_1990_1992
32,0.9517426273458445,split3_test_score,0.9409792085848424,Landsat_1990_1992
33,0.9524128686327078,split3_test_score,0.9416498993963782,Landsat_1990_1992
34,0.9557640750670241,split3_test_score,0.9423205902079141,Landsat_1990_1992
35,0.9564343163538874,split3_test_score,0.9483568075117371,Landsat_1990_1992
36,0.9550938337801609,split3_test_score,0.9423205902079141,Landsat_1990_1992
37,0.9571045576407506,split3_test_score,0.9396378269617707,Landsat_1990_1992
38,0.9524128686327078,split3_test_score,0.9349429912810194,Landsat_1990_1992
39,0.9544235924932976,split3_test_score,0.9409792085848424,Landsat_1990_1992
40,0.9557640750670241,split3_test_score,0.9409792085848424,Landsat_1990_1992
41,0.9517426273458445,split3_test_score,0.9429912810194501,Landsat_1990_1992
42,0.9524128686327078,split3_test_score,0.9429912810194501,Landsat_1990_1992
43,0.9524128686327078,split3_test_score,0.9396378269617707,Landsat_1990_1992
44,0.9524128686327078,split3_test_score,0.9423205902079141,Landsat_1990_1992
45,0.9557640750670241,split3_test_score,0.9443326626425218,Landsat_1990_1992
46,0.9504021447721179,split3_test_score,0.9409792085848424,Landsat_1990_1992
47,0.9550938337801609,split3_test_score,0.9423205902079141,Landsat_1990_1992
48,0.953083109919571,split3_test_score,0.9423205902079141,Landsat_1990_1992
49,0.9537533512064343,split3_test_score,0.9436619718309859,Landsat_1990_1992
50,0.9537533512064343,split3_test_score,0.9403085177733065,Landsat_1990_1992
51,0.957774798927614,split3_test_score,0.9409792085848424,Landsat_1990_1992
52,0.9571045576407506,split3_test_score,0.9429912810194501,Landsat_1990_1992
53,0.953083109919571,split3_test_score,0.9403085177733065,Landsat_1990_1992
54,0.9557640750670241,split3_test_score,0.9416498993963782,Landsat_1990_1992
55,0.953083109919571,split3_test_score,0.9416498993963782,Landsat_1990_1992
56,0.9517426273458445,split3_test_score,0.9423205902079141,Landsat_1990_1992
57,0.9504021447721179,split3_test_score,0.937625754527163,Landsat_1990_1992
58,0.9584450402144772,split3_test_score,0.9389671361502347,Landsat_1990_1992
59,0.9544235924932976,split3_test_score,0.9396378269617707,Landsat_1990_1992
60,0.9517426273458445,split3_test_score,0.9443326626425218,Landsat_1990_1992
61,0.9524128686327078,split3_test_score,0.9423205902079141,Landsat_1990_1992
62,0.9571045576407506,split3_test_score,0.9389671361502347,Landsat_1990_1992
63,0.9537533512064343,split3_test_score,0.9409792085848424,Landsat_1990_1992
64,0.9537533512064343,split3_test_score,0.9423205902079141,Landsat_1990_1992
65,0.9537533512064343,split3_test_score,0.9423205902079141,Landsat_1990_1992
66,0.9557640750670241,split3_test_score,0.9362843729040912,Landsat_1990_1992
67,0.9544235924932976,split3_test_score,0.9476861167002012,Landsat_1990_1992
68,0.9477211796246648,split3_test_score,0.9409792085848424,Landsat_1990_1992
69,0.953083109919571,split3_test_score,0.9396378269617707,Landsat_1990_1992
70,0.9524128686327078,split3_test_score,0.937625754527163,Landsat_1990_1992
71,0.953083109919571,split3_test_score,0.9389671361502347,Landsat_1990_1992
72,0.9557640750670241,split3_test_score,0.9416498993963782,Landsat_1990_1992
73,0.9557640750670241,split3_test_score,0.9436619718309859,Landsat_1990_1992
74,0.953083109919571,split3_test_score,0.9389671361502347,Landsat_1990_1992
75,0.953083109919571,split3_test_score,0.9416498993963782,Landsat_1990_1992
76,0.9510723860589813,split3_test_score,0.9436619718309859,Landsat_1990_1992
77,0.9537533512064343,split3_test_score,0.9450033534540577,Landsat_1990_1992
78,0.9597855227882037,split3_test_score,0.9409792085848424,Landsat_1990_1992
79,0.9591152815013405,split3_test_score,0.9409792085848424,Landsat_1990_1992
1,0.858,split1_test_score,0.8726666666666667,Landsat_1993_1995
2,0.8693333333333333,split1_test_score,0.8886666666666667,Landsat_1993_1995
3,0.91,split1_test_score,0.9266666666666666,Landsat_1993_1995
4,0.918,split1_test_score,0.9166666666666666,Landsat_1993_1995
5,0.9273333333333333,split1_test_score,0.932,Landsat_1993_1995
6,0.9213333333333333,split1_test_score,0.9313333333333333,Landsat_1993_1995
7,0.9306666666666666,split1_test_score,0.9333333333333333,Landsat_1993_1995
8,0.93,split1_test_score,0.9306666666666666,Landsat_1993_1995
9,0.922,split1_test_score,0.9406666666666667,Landsat_1993_1995
10,0.9273333333333333,split1_test_score,0.942,Landsat_1993_1995
11,0.9313333333333333,split1_test_score,0.9373333333333334,Landsat_1993_1995
12,0.9273333333333333,split1_test_score,0.94,Landsat_1993_1995
13,0.93,split1_test_score,0.9486666666666667,Landsat_1993_1995
14,0.9333333333333333,split1_test_score,0.9426666666666667,Landsat_1993_1995
15,0.9333333333333333,split1_test_score,0.9413333333333334,Landsat_1993_1995
16,0.9333333333333333,split1_test_score,0.9373333333333334,Landsat_1993_1995
17,0.9366666666666666,split1_test_score,0.946,Landsat_1993_1995
18,0.9353333333333333,split1_test_score,0.9446666666666667,Landsat_1993_1995
19,0.9353333333333333,split1_test_score,0.9473333333333334,Landsat_1993_1995
20,0.9366666666666666,split1_test_score,0.9426666666666667,Landsat_1993_1995
21,0.9373333333333334,split1_test_score,0.944,Landsat_1993_1995
22,0.9366666666666666,split1_test_score,0.9466666666666667,Landsat_1993_1995
23,0.9366666666666666,split1_test_score,0.9386666666666666,Landsat_1993_1995
24,0.9353333333333333,split1_test_score,0.946,Landsat_1993_1995
25,0.9373333333333334,split1_test_score,0.944,Landsat_1993_1995
26,0.9346666666666666,split1_test_score,0.948,Landsat_1993_1995
27,0.9326666666666666,split1_test_score,0.95,Landsat_1993_1995
28,0.9333333333333333,split1_test_score,0.9473333333333334,Landsat_1993_1995
29,0.9346666666666666,split1_test_score,0.9453333333333334,Landsat_1993_1995
30,0.9326666666666666,split1_test_score,0.95,Landsat_1993_1995
31,0.936,split1_test_score,0.9426666666666667,Landsat_1993_1995
32,0.9373333333333334,split1_test_score,0.9473333333333334,Landsat_1993_1995
33,0.938,split1_test_score,0.946,Landsat_1993_1995
34,0.9366666666666666,split1_test_score,0.9453333333333334,Landsat_1993_1995
35,0.9353333333333333,split1_test_score,0.9473333333333334,Landsat_1993_1995
36,0.9393333333333334,split1_test_score,0.946,Landsat_1993_1995
37,0.934,split1_test_score,0.9466666666666667,Landsat_1993_1995
38,0.9373333333333334,split1_test_score,0.95,Landsat_1993_1995
39,0.9393333333333334,split1_test_score,0.9466666666666667,Landsat_1993_1995
40,0.936,split1_test_score,0.9506666666666667,Landsat_1993_1995
41,0.938,split1_test_score,0.9473333333333334,Landsat_1993_1995
42,0.9406666666666667,split1_test_score,0.95,Landsat_1993_1995
43,0.9333333333333333,split1_test_score,0.948,Landsat_1993_1995
44,0.936,split1_test_score,0.95,Landsat_1993_1995
45,0.938,split1_test_score,0.9453333333333334,Landsat_1993_1995
46,0.9386666666666666,split1_test_score,0.9493333333333334,Landsat_1993_1995
47,0.932,split1_test_score,0.9493333333333334,Landsat_1993_1995
48,0.94,split1_test_score,0.9453333333333334,Landsat_1993_1995
49,0.9353333333333333,split1_test_score,0.9446666666666667,Landsat_1993_1995
50,0.9413333333333334,split1_test_score,0.9506666666666667,Landsat_1993_1995
51,0.9366666666666666,split1_test_score,0.9433333333333334,Landsat_1993_1995
52,0.9393333333333334,split1_test_score,0.9506666666666667,Landsat_1993_1995
53,0.9373333333333334,split1_test_score,0.948,Landsat_1993_1995
54,0.9346666666666666,split1_test_score,0.9466666666666667,Landsat_1993_1995
55,0.9366666666666666,split1_test_score,0.9486666666666667,Landsat_1993_1995
56,0.9386666666666666,split1_test_score,0.9473333333333334,Landsat_1993_1995
57,0.9353333333333333,split1_test_score,0.9473333333333334,Landsat_1993_1995
58,0.938,split1_test_score,0.95,Landsat_1993_1995
59,0.9366666666666666,split1_test_score,0.9466666666666667,Landsat_1993_1995
60,0.94,split1_test_score,0.946,Landsat_1993_1995
61,0.9413333333333334,split1_test_score,0.946,Landsat_1993_1995
62,0.9306666666666666,split1_test_score,0.9486666666666667,Landsat_1993_1995
63,0.9386666666666666,split1_test_score,0.9513333333333334,Landsat_1993_1995
64,0.9366666666666666,split1_test_score,0.9473333333333334,Landsat_1993_1995
65,0.9366666666666666,split1_test_score,0.9506666666666667,Landsat_1993_1995
66,0.9406666666666667,split1_test_score,0.9526666666666667,Landsat_1993_1995
67,0.9346666666666666,split1_test_score,0.95,Landsat_1993_1995
68,0.9366666666666666,split1_test_score,0.9506666666666667,Landsat_1993_1995
69,0.9386666666666666,split1_test_score,0.9473333333333334,Landsat_1993_1995
70,0.9386666666666666,split1_test_score,0.952,Landsat_1993_1995
71,0.9366666666666666,split1_test_score,0.944,Landsat_1993_1995
72,0.9406666666666667,split1_test_score,0.948,Landsat_1993_1995
73,0.936,split1_test_score,0.9493333333333334,Landsat_1993_1995
74,0.9373333333333334,split1_test_score,0.9493333333333334,Landsat_1993_1995
75,0.936,split1_test_score,0.9513333333333334,Landsat_1993_1995
76,0.936,split1_test_score,0.9513333333333334,Landsat_1993_1995
77,0.938,split1_test_score,0.944,Landsat_1993_1995
78,0.936,split1_test_score,0.9446666666666667,Landsat_1993_1995
79,0.932,split1_test_score,0.9493333333333334,Landsat_1993_1995
1,0.858,split2_test_score,0.8732488325550367,Landsat_1993_1995
2,0.8693333333333333,split2_test_score,0.8712474983322215,Landsat_1993_1995
3,0.91,split2_test_score,0.9179452968645764,Landsat_1993_1995
4,0.918,split2_test_score,0.9019346230820547,Landsat_1993_1995
5,0.9273333333333333,split2_test_score,0.9206137424949966,Landsat_1993_1995
6,0.9213333333333333,split2_test_score,0.9159439626417611,Landsat_1993_1995
7,0.9306666666666666,split2_test_score,0.923949299533022,Landsat_1993_1995
8,0.93,split2_test_score,0.9292861907938625,Landsat_1993_1995
9,0.922,split2_test_score,0.9219479653102068,Landsat_1993_1995
10,0.9273333333333333,split2_test_score,0.9226150767178118,Landsat_1993_1995
11,0.9313333333333333,split2_test_score,0.9346230820547031,Landsat_1993_1995
12,0.9273333333333333,split2_test_score,0.923282188125417,Landsat_1993_1995
13,0.93,split2_test_score,0.9312875250166778,Landsat_1993_1995
14,0.9333333333333333,split2_test_score,0.9259506337558372,Landsat_1993_1995
15,0.9333333333333333,split2_test_score,0.9266177451634423,Landsat_1993_1995
16,0.9333333333333333,split2_test_score,0.9319546364242829,Landsat_1993_1995
17,0.9366666666666666,split2_test_score,0.933955970647098,Landsat_1993_1995
18,0.9353333333333333,split2_test_score,0.933955970647098,Landsat_1993_1995
19,0.9353333333333333,split2_test_score,0.933288859239493,Landsat_1993_1995
20,0.9366666666666666,split2_test_score,0.9306204136090727,Landsat_1993_1995
21,0.9373333333333334,split2_test_score,0.9319546364242829,Landsat_1993_1995
22,0.9366666666666666,split2_test_score,0.933955970647098,Landsat_1993_1995
23,0.9366666666666666,split2_test_score,0.9366244162775184,Landsat_1993_1995
24,0.9353333333333333,split2_test_score,0.9272848565710473,Landsat_1993_1995
25,0.9373333333333334,split2_test_score,0.9359573048699132,Landsat_1993_1995
26,0.9346666666666666,split2_test_score,0.9306204136090727,Landsat_1993_1995
27,0.9326666666666666,split2_test_score,0.933955970647098,Landsat_1993_1995
28,0.9333333333333333,split2_test_score,0.933955970647098,Landsat_1993_1995
29,0.9346666666666666,split2_test_score,0.9366244162775184,Landsat_1993_1995
30,0.9326666666666666,split2_test_score,0.9312875250166778,Landsat_1993_1995
31,0.936,split2_test_score,0.9399599733155437,Landsat_1993_1995
32,0.9373333333333334,split2_test_score,0.9299533022014677,Landsat_1993_1995
33,0.938,split2_test_score,0.9326217478318879,Landsat_1993_1995
34,0.9366666666666666,split2_test_score,0.933288859239493,Landsat_1993_1995
35,0.9353333333333333,split2_test_score,0.9346230820547031,Landsat_1993_1995
36,0.9393333333333334,split2_test_score,0.9266177451634423,Landsat_1993_1995
37,0.934,split2_test_score,0.9379586390927285,Landsat_1993_1995
38,0.9373333333333334,split2_test_score,0.9346230820547031,Landsat_1993_1995
39,0.9393333333333334,split2_test_score,0.9366244162775184,Landsat_1993_1995
40,0.936,split2_test_score,0.9352901934623082,Landsat_1993_1995
41,0.938,split2_test_score,0.9399599733155437,Landsat_1993_1995
42,0.9406666666666667,split2_test_score,0.933955970647098,Landsat_1993_1995
43,0.9333333333333333,split2_test_score,0.9346230820547031,Landsat_1993_1995
44,0.936,split2_test_score,0.9359573048699132,Landsat_1993_1995
45,0.938,split2_test_score,0.9306204136090727,Landsat_1993_1995
46,0.9386666666666666,split2_test_score,0.9386257505003336,Landsat_1993_1995
47,0.932,split2_test_score,0.9346230820547031,Landsat_1993_1995
48,0.94,split2_test_score,0.9326217478318879,Landsat_1993_1995
49,0.9353333333333333,split2_test_score,0.9346230820547031,Landsat_1993_1995
50,0.9413333333333334,split2_test_score,0.9366244162775184,Landsat_1993_1995
51,0.9366666666666666,split2_test_score,0.9386257505003336,Landsat_1993_1995
52,0.9393333333333334,split2_test_score,0.9372915276851234,Landsat_1993_1995
53,0.9373333333333334,split2_test_score,0.9352901934623082,Landsat_1993_1995
54,0.9346666666666666,split2_test_score,0.933288859239493,Landsat_1993_1995
55,0.9366666666666666,split2_test_score,0.9352901934623082,Landsat_1993_1995
56,0.9386666666666666,split2_test_score,0.9306204136090727,Landsat_1993_1995
57,0.9353333333333333,split2_test_score,0.9346230820547031,Landsat_1993_1995
58,0.938,split2_test_score,0.9312875250166778,Landsat_1993_1995
59,0.9366666666666666,split2_test_score,0.9346230820547031,Landsat_1993_1995
60,0.94,split2_test_score,0.9426284189459639,Landsat_1993_1995
61,0.9413333333333334,split2_test_score,0.9312875250166778,Landsat_1993_1995
